Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68136,Cristian Javier,P,HOU,Pitches Thrown,88.5,TRUE,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cristian_Javier_MLB_player_7BmU2J6KWt71Ff5oolSfKohU-450.webp,13647011,,,,,,,,2026-08-10T00:20:00Z,Yes,-1.4,8.3,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,,,,,No,SD,20.28,0.11,,,,0,,0,,31,,31,0,Push
PrizePicks,MLB,68136,Cristian Javier,P,HOU,Pitches Thrown,82.5,N/A,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cristian_Javier_MLB_player_7BmU2J6KWt71Ff5oolSfKohU-450.webp,13647010,,,,,,,,2026-08-10T00:20:00Z,Yes,-1.4,8.3,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,,,,,No,SD,20.28,0.11,,,,0,,0,,31,,56.75,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitches Thrown,80.5,TRUE,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,13647044,,,,,,,,2026-08-10T00:20:00Z,No,1.4,7.5,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,,,,,No,HOU,16.41,-1.4,,,,0,3,-0.00812,under,112,-0.00812,112,0,Push
PrizePicks,MLB,68136,Cristian Javier,P,HOU,Pitches Thrown,77.5,TRUE,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cristian_Javier_MLB_player_7BmU2J6KWt71Ff5oolSfKohU-450.webp,13647012,,,,,,,,2026-08-10T00:20:00Z,Yes,-1.4,8.3,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,,,,,No,SD,20.28,0.11,,,,0,,0,,31,,31,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitches Thrown,73.5,N/A,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,13647043,,,,,,,,2026-08-10T00:20:00Z,No,1.4,7.5,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,,,,,No,HOU,16.41,-1.4,,,,0,3,-0.00812,under,112,-0.00812,92.75,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitches Thrown,66.5,TRUE,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,13647045,,,,,,,,2026-08-10T00:20:00Z,No,1.4,7.5,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,,,,,No,HOU,16.41,-1.4,,,,0,3,-0.00812,under,112,-0.00812,112,0,Push
PrizePicks,MLB,68136,Cristian Javier,P,HOU,Pitcher Fantasy Score,26.5,TRUE,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cristian_Javier_MLB_player_7BmU2J6KWt71Ff5oolSfKohU-450.webp,13647015,,,,,,Under,,2026-08-10T00:20:00Z,Yes,-1.4,8.3,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,20.280,,,,No,SD,20.28,5.41,70.60517323,29.39482677,29.39482677,20.28,,0,,19.21,,13.25,0.26,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitcher Fantasy Score,24.5,TRUE,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,13647048,,,,,,Under,,2026-08-10T00:20:00Z,No,1.4,7.5,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,16.410,,,,No,HOU,16.41,4.42,73.55815793,26.44184207,26.44184207,16.41,18,8.93238,over,17.46,25.342378,14.86,0.24,Great Bet
PrizePicks,MLB,68136,Cristian Javier,P,HOU,Batters Faced,21.5,TRUE,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cristian_Javier_MLB_player_7BmU2J6KWt71Ff5oolSfKohU-450.webp,13647006,,,,,,,,2026-08-10T00:20:00Z,Yes,-1.4,8.3,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,,,,,No,SD,20.28,0.11,,,,0,,0,,31,,31,0,Push
PrizePicks,MLB,68136,Cristian Javier,P,HOU,Pitcher Fantasy Score,19.5,N/A,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cristian_Javier_MLB_player_7BmU2J6KWt71Ff5oolSfKohU-450.webp,13647014,,,,,,Over,,2026-08-10T00:20:00Z,Yes,-1.4,8.3,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,20.280,,,,No,SD,20.28,5.41,51,49,51,20.28,,0,,19.21,,14.81,0.26,Good Bet
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Batters Faced,19.5,N/A,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,13647039,,,,,,,,2026-08-10T00:20:00Z,No,1.4,7.5,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,,,,,No,HOU,16.41,-1.4,,,,0,14,-0.00994,under,112,-0.00994,65.75,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitcher Fantasy Score,18.5,N/A,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,13647047,,,,,,Under,,2026-08-10T00:20:00Z,No,1.4,7.5,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,16.410,,,,No,HOU,16.41,4.42,47.17567568,52.82432432,52.82432432,16.41,18,8.93238,over,17.46,25.342378,15.59,0.24,Great Bet
PrizePicks,MLB,67592,Manny Machado,IF,SD,Pitches Seen,17.5,N/A,N/A,8/9/2026,12:56:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,13646994,,,,,,,,2026-08-10T00:20:00Z,No,1.4,7.5,Astros @ Padres,2026-08-10T00:20:00Z,Sun 08:20pm,Petco Park,outdoor,NBC/Peacock,,,,,,,,No,HOU,6.23,2.61,,,,0,14,0.01853,over,0.55,0.018531,9.03,0,Push
