Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310763,Walker Buehler,P,SD,Pitcher Strikeouts,4,N/A,N/A,8/23/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Walker_Buehler.png,14061976,3.50,56.28,43.72,1.73,56.28,Over,https://www.freeiconspng.com/img/1934,2026-08-23T20:11:00Z,Yes,-1.5,8.7,Twins @ Padres,2026-08-23T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,-129.000,-129.000,8/23/2026,3.940,,,,No,MIN,21.06,4.78,57.03176418,42.96823582,42.96823582,3.94,16,0.08269,over,4.14,4.022294,3.92,3.5,Good Bet
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,97.5,TRUE,N/A,8/23/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14060018,,,,,,,,2026-08-23T20:11:00Z,Yes,-1.4,9.1,Cubs @ Mariners,2026-08-23T20:10:00Z,Sun 04:10pm,T-Mobile Park,retractable,,,,,,,,,No,SEA,34.26,1.93,,,,0,,0,,124,,124,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitches Thrown,97.5,TRUE,N/A,8/23/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,14060053,,,,,,,,2026-08-23T20:11:00Z,No,1.4,6.5,Cubs @ Mariners,2026-08-23T20:10:00Z,Sun 04:10pm,T-Mobile Park,retractable,,,,,,,,,No,CHC,26.85,0.69,,,,0,6,0.00269,over,75,0.002691,75,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,91.5,N/A,N/A,8/23/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14060017,,,,,,,,2026-08-23T20:11:00Z,Yes,-1.4,9.1,Cubs @ Mariners,2026-08-23T20:10:00Z,Sun 04:10pm,T-Mobile Park,retractable,,,,,,,,,No,SEA,34.26,1.93,,,,0,,0,,124,,107.75,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitches Thrown,90.5,N/A,N/A,8/23/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,14060052,,,,,,,,2026-08-23T20:11:00Z,No,1.4,6.5,Cubs @ Mariners,2026-08-23T20:10:00Z,Sun 04:10pm,T-Mobile Park,retractable,,,,,,,,,No,CHC,26.85,0.69,,,,0,6,0.00269,over,75,0.002691,82.75,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,86.5,TRUE,N/A,8/23/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14060019,,,,,,,,2026-08-23T20:11:00Z,Yes,-1.4,9.1,Cubs @ Mariners,2026-08-23T20:10:00Z,Sun 04:10pm,T-Mobile Park,retractable,,,,,,,,,No,SEA,34.26,1.93,,,,0,,0,,124,,124,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitches Thrown,85.5,TRUE,N/A,8/23/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,14060054,,,,,,,,2026-08-23T20:11:00Z,No,1.4,6.5,Cubs @ Mariners,2026-08-23T20:10:00Z,Sun 04:10pm,T-Mobile Park,retractable,,,,,,,,,No,CHC,26.85,0.69,,,,0,6,0.00269,over,75,0.002691,75,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Strikes Thrown,62.5,N/A,N/A,8/23/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14060028,,,,,,,,2026-08-23T20:11:00Z,Yes,-1.4,9.1,Cubs @ Mariners,2026-08-23T20:10:00Z,Sun 04:10pm,T-Mobile Park,retractable,,,,,,,,,No,SEA,34.26,1.93,,,,0,,0,,124,,93.25,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Strikes Thrown,61.5,N/A,N/A,8/23/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,14060060,,,,,,,,2026-08-23T20:11:00Z,No,1.4,6.5,Cubs @ Mariners,2026-08-23T20:10:00Z,Sun 04:10pm,T-Mobile Park,retractable,,,,,,,,,No,CHC,26.85,0.69,,,,0,6,0.00269,over,75,0.002691,68.25,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Fantasy Score,40.5,TRUE,N/A,8/23/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14060024,,,,,,Under,,2026-08-23T20:11:00Z,Yes,-1.4,9.1,Cubs @ Mariners,2026-08-23T20:10:00Z,Sun 04:10pm,T-Mobile Park,retractable,,,,,34.260,,,,No,SEA,34.26,6.73,67.81345962,32.18654038,32.18654038,34.26,,0,,33.72,,33.83,33.51,Push
