Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67708,Tarik Skubal,P,DET,Pitching Outs,18.5,TRUE,N/A,4/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,11616107,,,,,,,,,,,6.9,Brewers @ Tigers,2026-04-23T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,23,,20.75,18.5,Push
PrizePicks,MLB,67708,Tarik Skubal,P,DET,Pitcher Strikeouts,10.5,TRUE,N/A,4/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,11616208,7.50,44,56,,56,Under,https://www.freeiconspng.com/img/1934,,,,6.9,Brewers @ Tigers,2026-04-23T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,-127.000,-127.000,4/23/2026,6.600,,,,No,,,5,27.65714286,72.34285714,72.34285714,6.6,,0,,5.48,,6.53,7.5,Push
PrizePicks,MLB,67708,Tarik Skubal,P,DET,Pitcher Strikeouts,9.5,TRUE,N/A,4/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,11616105,7.50,44,56,,56,Under,https://www.freeiconspng.com/img/1934,,,,6.9,Brewers @ Tigers,2026-04-23T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,-127.000,-127.000,4/23/2026,6.600,,,,No,,,5,30.56842105,69.43157895,69.43157895,6.6,,0,,5.48,,6.53,7.5,Push
PrizePicks,MLB,67708,Tarik Skubal,P,DET,Pitcher Strikeouts,8.5,TRUE,N/A,4/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,11616207,7.50,44,56,,56,Under,https://www.freeiconspng.com/img/1934,,,,6.9,Brewers @ Tigers,2026-04-23T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,-127.000,-127.000,4/23/2026,6.600,,,,No,,,5,34.16470588,65.83529412,65.83529412,6.6,,0,,5.48,,6.53,7.5,Push
PrizePicks,MLB,67708,Tarik Skubal,P,DET,Pitcher Strikeouts,7.5,TRUE,N/A,4/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,11614553,7.50,44,56,,56,Under,https://www.freeiconspng.com/img/1934,,,,6.9,Brewers @ Tigers,2026-04-23T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,-127.000,-127.000,4/23/2026,6.600,,,,No,,,5,38.72,61.28,61.28,6.6,,0,,5.48,,6.53,7.5,Push
PrizePicks,MLB,310563,Brandon Sproat,P,MIL,Pitcher Strikeouts,6.5,TRUE,N/A,4/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Sproat.png,11615996,4.50,42.09,57.91,0.1,57.91,Under,https://www.freeiconspng.com/img/1934,,,,6.9,Brewers @ Tigers,2026-04-23T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,-138.000,-123.000,4/23/2026,3.788,,,,No,,,5,24.52940446,75.47059554,75.47059554,3.79,,0,,4.71,,4.33,4.5,Push
PrizePicks,MLB,67708,Tarik Skubal,P,DET,Pitcher Strikeouts,6.5,TRUE,N/A,4/23/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,11616106,7.50,44,56,,56,Under,https://www.freeiconspng.com/img/1934,,,,6.9,Brewers @ Tigers,2026-04-23T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,-127.000,-127.000,4/23/2026,6.600,,,,No,,,5,44.67692308,55.32307692,55.32307692,6.6,,0,,5.48,,6.53,7.5,Great Bet
PrizePicks,MLB,310563,Brandon Sproat,P,MIL,Pitcher Strikeouts,5.5,TRUE,N/A,4/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Sproat.png,11616187,4.50,42.09,57.91,0.1,57.91,Under,https://www.freeiconspng.com/img/1934,,,,6.9,Brewers @ Tigers,2026-04-23T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,-138.000,-123.000,4/23/2026,3.788,,,,No,,,5,28.98929618,71.01070382,71.01070382,3.79,,0,,4.71,,4.33,4.5,Push
PrizePicks,MLB,67708,Tarik Skubal,P,DET,Pitcher Strikeouts,5.5,TRUE,N/A,4/23/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,11616206,7.50,44,56,,56,Under,https://www.freeiconspng.com/img/1934,,,,6.9,Brewers @ Tigers,2026-04-23T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,-127.000,-127.000,4/23/2026,6.600,,,,No,,,5,52.8,47.2,52.8,6.6,,0,,5.48,,6.53,7.5,Great Bet
PrizePicks,MLB,310563,Brandon Sproat,P,MIL,Pitcher Strikeouts,4.5,TRUE,N/A,4/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Sproat.png,11614370,4.50,42.09,57.91,0.1,57.91,Under,https://www.freeiconspng.com/img/1934,,,,6.9,Brewers @ Tigers,2026-04-23T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,-138.000,-123.000,4/23/2026,3.788,,,,No,,,5,35.431362,64.568638,64.568638,3.79,,0,,4.71,,4.33,4.5,Great Bet
