Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Strikeouts,7,N/A,N/A,4/8/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,11233491,6.50,53.77,46.23,,53.77,Over,https://www.freeiconspng.com/img/1934,2026-03-27T23:07:00Z,Yes,-1.5,8.5,Dodgers @ Blue Jays,2026-04-08T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,-116.000,-116.000,4/8/2026,6.990,,,,No,LAD,27.57,4.27,53.69395386,46.30604614,53.69395386,6.99,1,0.12212,over,8.35,7.112222,7.19,6.5,Good Bet
PrizePicks,MLB,191341,Shohei Ohtani,P,LAD,Pitcher Strikeouts,6,N/A,N/A,4/8/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,11233441,5.72,53.4,46.6,-11.21,53.4,Over,https://www.freeiconspng.com/img/1934,2026-03-28T02:11:00Z,Yes,-1.5,8.5,Dodgers @ Blue Jays,2026-04-08T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,-115.000,-110.000,4/8/2026,6.109,,,,No,TOR,33.66,6.13,54.3701,45.6299,54.3701,6.11,27,0.07111,over,6.13,6.180108,5.98,5.5,Good Bet
PrizePicks,MLB,191341,Shohei Ohtani,P,LAD,Hitter Fantasy Score,13.5,TRUE,N/A,4/8/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,11211727,,,,,,Over,,2026-03-28T02:11:00Z,Yes,-1.5,8.5,Dodgers @ Blue Jays,2026-04-08T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,33.660,,,,No,TOR,33.66,2.13,74.9978154,25.0021846,74.9978154,33.66,18,-0.01512,under,14.91,33.644877,23.03,9.89,Over
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,10.5,TRUE,N/A,4/8/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,11211730,,,,,,Under,,2026-03-27T23:07:00Z,Yes,-1.5,8.5,Dodgers @ Blue Jays,2026-04-08T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,6.780,,,,No,LAD,6.78,3.2,70.81788133,29.18211867,29.18211867,6.78,1,0.18784,over,5.82,6.96784,6.2,5.22,Under
PrizePicks,MLB,309167,Kyle Tucker,OF,LAD,Hitter Fantasy Score,9.5,TRUE,N/A,4/8/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,11211718,,,,,,Under,,2026-03-28T02:11:00Z,Yes,-1.5,8.5,Dodgers @ Blue Jays,2026-04-08T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,7.600,,,,No,TOR,7.6,3.76,63.24257165,36.75742835,36.75742835,7.6,18,-0.0267,under,10.38,7.573304,7.93,6.18,Under
PrizePicks,MLB,309855,Jesús Sánchez,OF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,4/8/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,11211721,,,,,,Under,,2026-03-27T23:07:00Z,Yes,-1.5,8.5,Dodgers @ Blue Jays,2026-04-08T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,5.840,,,,No,LAD,5.84,2.86,71.3324944,28.6675056,28.6675056,5.84,1,0.16788,over,6.43,6.007882,5.39,3.28,Under
PrizePicks,MLB,67500,George Springer,OF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,4/8/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,11211724,,,,,,Under,,2026-03-27T23:07:00Z,Yes,-1.5,8.5,Dodgers @ Blue Jays,2026-04-08T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,7.010,,,,No,LAD,7.01,3.4,66.47402218,33.52597782,33.52597782,7.01,1,0.19958,over,6.32,7.20958,6.69,6.23,Under
PrizePicks,MLB,67590,Freddie Freeman,IF,LAD,Hitter Fantasy Score,8.5,TRUE,N/A,4/8/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,11211703,,,,,,Under,,2026-03-28T02:11:00Z,Yes,-1.5,8.5,Dodgers @ Blue Jays,2026-04-08T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,6.880,,,,No,TOR,6.88,3.34,62.22985589,37.77014411,37.77014411,6.88,18,-0.02371,under,9.29,6.856286,7.31,6.23,Under
PrizePicks,MLB,191341,Shohei Ohtani,P,LAD,Hitter Fantasy Score,8.5,N/A,N/A,4/8/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,11211726,,,,,,Over,,2026-03-28T02:11:00Z,Yes,-1.5,8.5,Dodgers @ Blue Jays,2026-04-08T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,33.660,,,,No,TOR,33.66,2.13,75,25,75,33.66,18,-0.01512,under,14.91,33.644877,20.12,9.89,Over
PrizePicks,MLB,152803,Ernie Clement,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,4/8/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,11211697,,,,,,Under,,2026-03-27T23:07:00Z,Yes,-1.5,8.5,Dodgers @ Blue Jays,2026-04-08T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,4.760,,,,No,LAD,4.76,2,69.52326955,30.47673045,30.47673045,4.76,1,0.1174,over,3.22,4.8774,4.12,3.61,Under
