Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitches Thrown,96.5,TRUE,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Mike_Burrows.png,11964694,,,,,,,,2026-05-08T22:11:00Z,No,1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,24.45,-0.59,,,,0,3,-0.00549,under,49,-0.005487,49,0,Push
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitches Thrown,91.5,N/A,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Mike_Burrows.png,11964693,,,,,,,,2026-05-08T22:11:00Z,No,1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,24.45,-0.59,,,,0,3,-0.00549,under,49,-0.005487,70.25,0,Push
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitches Thrown,85.5,TRUE,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Mike_Burrows.png,11964695,,,,,,,,2026-05-08T22:11:00Z,No,1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,24.45,-0.59,,,,0,3,-0.00549,under,49,-0.005487,49,0,Push
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitcher Fantasy Score,34.5,TRUE,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Mike_Burrows.png,11964697,,,,,,Under,,2026-05-08T22:11:00Z,No,1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,24.450,,,,No,CIN,24.45,5.16,73.70446694,26.29553306,26.29553306,24.45,20,3.3055,over,20.9,27.755496,24.73,25.8,Push
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitcher Fantasy Score,25.5,N/A,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Mike_Burrows.png,11964696,,,,,,Under,,2026-05-08T22:11:00Z,No,1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,24.450,,,,No,CIN,24.45,5.16,48.97058824,51.02941176,51.02941176,24.45,20,3.3055,over,20.9,27.755496,24.88,25.8,Good Bet
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitcher Fantasy Score,18.5,TRUE,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Mike_Burrows.png,11964698,,,,,,Over,,2026-05-08T22:11:00Z,No,1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,24.450,,,,No,CIN,24.45,5.16,69.46091826,30.53908174,69.46091826,24.45,20,3.3055,over,20.9,27.755496,24.73,25.8,Great Bet
PrizePicks,MLB,67700,Yordan Alvarez,OF,HOU,Hitter Fantasy Score,12.5,TRUE,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,11952950,,,,,,Under,,2026-05-08T22:11:00Z,No,1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,6.730,,,,No,CIN,6.73,1.86,42.00913225,57.99086775,42.00913225,6.73,31,-0.04204,under,6.1,6.687964,6.91,8.14,Push
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Hitter Fantasy Score,11.5,TRUE,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,11952944,,,,,,Under,,2026-05-08T22:11:00Z,Yes,-1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,6.280,,,,No,HOU,6.28,1.5,42.11945868,57.88054132,42.11945868,6.28,3,0.0279,over,4.37,6.3079,6.04,7.22,Push
PrizePicks,MLB,312388,JJ Bleday,OF,CIN,Hitter Fantasy Score,9.5,TRUE,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJBledayCIN.png,11952938,,,,,,Under,,2026-05-08T22:11:00Z,Yes,-1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,4.980,,,,No,HOU,4.98,1.38,42.18514224,57.81485776,42.18514224,4.98,3,0.02567,over,4.94,5.005668,5.27,6.15,Push
PrizePicks,MLB,262974,Zach Cole,OF,HOU,Hitter Fantasy Score,9.5,TRUE,N/A,5/8/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/ZachCole.png,11952947,,,,,,Under,,2026-05-08T22:11:00Z,No,1.5,9.1,Astros @ Reds,2026-05-08T22:10:00Z,Fri 06:10pm,Great American Ball Park,outdoor,,,,,4.930,,,,No,CIN,4.93,2.56,42.15599932,57.84400068,42.15599932,4.93,31,-0.05786,under,5.63,4.872144,3.9,0.15,Push
