Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,13794442,5.50,41.31,58.69,-3.14,58.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-142.000,-142.000,8/15/2026,4.544,,,,No,,,5,4.233560481,95.76643952,4.233560481,4.54,,0,,4.31,,4.45,4.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Hits Allowed,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,13798340,,,,,,,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,48,,26.25,4.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,7.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,13794441,5.50,41.31,58.69,-3.14,58.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-142.000,-142.000,8/15/2026,4.544,,,,No,,,5,9.026312539,90.97368746,9.026312539,4.54,,0,,4.31,,4.45,4.5,Push
PrizePicks,MLB,310562,Anthony Kay,P,CWS,Pitcher Strikeouts,7.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Anthony_Kay.png,13794450,4.50,45.44,54.56,-1.19,54.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-120.000,-120.000,8/15/2026,4.090,,,,No,,,5,5.664851917,94.33514808,5.664851917,4.09,,0,,4.05,,4.21,4.5,Push
PrizePicks,MLB,310562,Anthony Kay,P,CWS,Hits Allowed,6.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Anthony_Kay.png,13793038,,,,,,,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,113,,58.75,4.5,Push
PrizePicks,MLB,310562,Anthony Kay,P,CWS,Pitcher Strikeouts,6.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Anthony_Kay.png,13793062,4.50,45.44,54.56,-1.19,54.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-120.000,-120.000,8/15/2026,4.090,,,,No,,,5,12.02174014,87.97825986,12.02174014,4.09,,0,,4.05,,4.21,4.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,6.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,13793063,5.50,41.31,58.69,-3.14,58.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-142.000,-142.000,8/15/2026,4.544,,,,No,,,5,17.46407061,82.53592939,17.46407061,4.54,,0,,4.31,,4.45,4.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Hits Allowed,6.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,13793190,,,,,,,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,48,,26.25,4.5,Push
PrizePicks,MLB,309111,Munetaka Murakami,IF,CWS,Total Bases,6.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,13794510,,,,,,,,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.82,,1.16,1.5,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hits+Runs+RBIs,6.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,13796602,1.50,54.23,45.77,,64.79,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-184.000,-184.000,8/15/2026,1.627,,,,No,,,3.5,0.1467074049,99.8532926,0.1467074049,1.63,,0,,0.92,,1.28,0,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,5.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,13794440,5.50,41.31,58.69,-3.14,58.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-142.000,-142.000,8/15/2026,4.544,,,,No,,,5,41.31,58.69,41.31,4.54,,0,,4.31,,4.45,4.5,Push
