Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitcher Strikeouts,7.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,12501579,4.50,54.59,45.41,0.04,54.59,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-120.000,-120.000,6/6/2026,4.913,,,,No,,,5,12.44544915,87.55455085,12.44544915,4.91,,0,,4.76,,4.73,4.5,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitcher Strikeouts,6.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,12495734,4.50,54.59,45.41,0.04,54.59,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-120.000,-120.000,6/6/2026,4.913,,,,No,,,5,22.52233806,77.47766194,22.52233806,4.91,,0,,4.76,,4.73,4.5,Push
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitcher Strikeouts,6.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,12495737,4.08,48.17,51.83,-8.35,51.83,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-108.000,-93.000,6/6/2026,3.931,,,,No,,,5,10.35790178,89.64209822,10.35790178,3.93,,0,,3.52,,3.99,4.5,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Hits Allowed,6.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,12504114,,,,,,,,,,,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,15,,9.75,4.5,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitcher Strikeouts,5.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,12495733,4.50,54.59,45.41,0.04,54.59,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-120.000,-120.000,6/6/2026,4.913,,,,No,,,5,36.87951018,63.12048982,36.87951018,4.91,,0,,4.76,,4.73,4.5,Push
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitcher Strikeouts,5.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,12495736,4.08,48.17,51.83,-8.35,51.83,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-108.000,-93.000,6/6/2026,3.931,,,,No,,,5,20.4134459,79.5865541,20.4134459,3.93,,0,,3.52,,3.99,4.5,Push
PrizePicks,MLB,201314,Keider Montero,P,DET,Hits Allowed,5.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,12498840,,,,,,,,,,,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,46,,25.75,5.5,Push
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitcher Strikeouts,4.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,12495049,4.08,48.17,51.83,-8.35,51.83,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-108.000,-93.000,6/6/2026,3.931,,,,No,,,5,35.7626877,64.2373123,35.7626877,3.93,,0,,3.52,,3.99,4.5,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Total Bases,4.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,12495202,,,,,,,,,,,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.85,,0.85,0,Push
PrizePicks,MLB,148013,Dominic Canzone,DH,SEA,Total Bases,4.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,12495215,,,,,,,,,,,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.91,,0.91,0,Push
