Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,4,N/A,N/A,6/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Troy_Melton.png,12732619,4.50,43.83,56.17,-6.09,56.17,Under,https://www.freeiconspng.com/img/1934,2026-06-20T17:11:00Z,Yes,-1.5,8.5,White Sox @ Tigers,2026-06-20T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-128.000,-128.000,6/20/2026,3.945,,,,No,CWS,23.04,5.2,56.9819667,43.0180333,43.0180333,3.94,7,0.09724,over,2.89,4.04194,3.88,4.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Fantasy Score,31.5,TRUE,N/A,6/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,12730766,,,,,,Under,,2026-06-20T17:11:00Z,Yes,-1.5,8.5,White Sox @ Tigers,2026-06-20T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,23.040,,,,No,CWS,23.04,5.2,72.77837501,27.22162499,27.22162499,23.04,22,6.2036,over,23.04,29.2436,25.04,24.83,Great Bet
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Fantasy Score,24.5,N/A,N/A,6/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Troy_Melton.png,12730765,,,,,,Under,,2026-06-20T17:11:00Z,Yes,-1.5,8.5,White Sox @ Tigers,2026-06-20T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,23.040,,,,No,CWS,23.04,5.2,48.51020408,51.48979592,51.48979592,23.04,22,6.2036,over,23.04,29.2436,24.93,24.83,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Fantasy Score,17.5,TRUE,N/A,6/20/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Troy_Melton.png,12730767,,,,,,Over,,2026-06-20T17:11:00Z,Yes,-1.5,8.5,White Sox @ Tigers,2026-06-20T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,23.040,,,,No,CWS,23.04,5.2,68.94243022,31.05756978,68.94243022,23.04,22,6.2036,over,23.04,29.2436,25.04,24.83,Push
PrizePicks,MLB,314184,Sam Antonacci,OF,CWS,Hitter Fantasy Score,10.5,TRUE,N/A,6/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,12718048,,,,,,Under,,2026-06-20T17:11:00Z,No,1.5,8.5,White Sox @ Tigers,2026-06-20T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.280,,,,No,CHWDET,6.28,2.55,42.58814229,57.41185771,42.58814229,6.28,,0,,6.27,,5.95,5.29,Great Bet
PrizePicks,MLB,67560,Riley Greene,OF,DET,Hitter Fantasy Score,9.5,TRUE,N/A,6/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,12718033,,,,,,Under,,2026-06-20T17:11:00Z,Yes,-1.5,8.5,White Sox @ Tigers,2026-06-20T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.460,,,,No,CWS,6.46,2.56,43.65349953,56.34650047,43.65349953,6.46,21,-0.00947,under,5.91,6.450528,5.99,5.15,Great Bet
PrizePicks,MLB,205264,Miguel Vargas,IF,CWS,Hitter Fantasy Score,9.5,TRUE,N/A,6/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,12718057,,,,,,Under,,2026-06-20T17:11:00Z,No,1.5,8.5,White Sox @ Tigers,2026-06-20T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,7.090,,,,No,CHWDET,7.09,3.41,44.64577572,55.35422428,44.64577572,7.09,,0,,9.85,,7.74,6.28,Great Bet
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,9.5,TRUE,N/A,6/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,12718060,,,,,,Under,,2026-06-20T17:11:00Z,Yes,-1.5,8.5,White Sox @ Tigers,2026-06-20T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.940,,,,No,CWS,6.94,2.68,44.39120503,55.60879497,44.39120503,6.94,21,-0.00992,under,6.75,6.930084,6.7,6.16,Great Bet
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,9.5,TRUE,N/A,6/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,12718063,,,,,,Under,,2026-06-20T17:11:00Z,Yes,-1.5,8.5,White Sox @ Tigers,2026-06-20T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.810,,,,No,CWS,6.81,3.04,44.17952503,55.82047497,44.17952503,6.81,21,-0.01125,under,8.18,6.798752,6.98,6.15,Great Bet
PrizePicks,MLB,68434,Spencer Torkelson,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,6/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,12718036,,,,,,Under,,2026-06-20T17:11:00Z,Yes,-1.5,8.5,White Sox @ Tigers,2026-06-20T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.130,,,,No,CWS,6.13,2.8,44.44120865,55.55879135,44.44120865,6.13,21,-0.01036,under,5.99,6.11964,5.83,5.08,Great Bet
