Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,199188,Carmen Mlodzinski,P,PIT,Pitching Outs,14.5,TRUE,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC-450.webp,11275300,,,,,,,,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,11,,12.75,14.5,Push
PrizePicks,MLB,199188,Carmen Mlodzinski,P,PIT,Hits Allowed,4.5,TRUE,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC-450.webp,11275298,,,,,,,,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,11,,7.75,4.5,Push
PrizePicks,MLB,199188,Carmen Mlodzinski,P,PIT,Pitcher Strikeouts,4.5,TRUE,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC-450.webp,11275299,4.50,41.76,58.24,-4.72,58.24,Under,https://www.freeiconspng.com/img/1934,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-139.000,-139.000,4/10/2026,3.758,,,,No,,,5,34.877952,65.122048,65.122048,3.76,,0,,7.22,,5.16,4.5,Great Bet
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Hits Allowed,4.5,TRUE,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,11275497,,,,,,,,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,9,,6.75,4.5,Push
PrizePicks,MLB,303400,Alex Bregman,IF,CHC,Hits+Runs+RBIs,3.5,TRUE,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Alex_Bregman.png,11275257,1.50,44.55,55.45,-2.88,55.45,Under,https://www.freeiconspng.com/img/1934,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-124.000,-124.000,4/10/2026,1.337,,,,No,,,3.5,17.01173571,82.98826429,82.98826429,1.34,,0,,0.66,,1,0,Push
PrizePicks,MLB,303400,Alex Bregman,IF,CHC,Total Bases,3.5,TRUE,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Alex_Bregman.png,11275265,,,,,,,,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.66,,0.66,0,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hits+Runs+RBIs,3.5,TRUE,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,11275271,0.50,52.34,47.66,-5.11,52.34,Over,https://www.freeiconspng.com/img/1934,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-110.000,-110.000,4/10/2026,0.523,,,,No,,,3.5,7.827073143,92.17292686,92.17292686,0.52,,0,,0.77,,0.65,0,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Total Bases,3.5,TRUE,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,11275279,,,,,,,,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.77,,0.77,0,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hits+Runs+RBIs,3.5,TRUE,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,11275285,1.50,43.94,56.06,-3.94,56.06,Under,https://www.freeiconspng.com/img/1934,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-128.000,-128.000,4/10/2026,1.318,,,,No,,,3.5,16.54905943,83.45094057,83.45094057,1.32,,0,,0.86,,1.09,0,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Total Bases,3.5,TRUE,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,11275293,,,,,,,,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.86,,0.86,0,Push
