Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Strikeouts,5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12837822,4.50,56.05,43.95,-3.95,56.05,Over,https://www.freeiconspng.com/img/1934,2026-06-26T22:41:00Z,Yes,-1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-128.000,-128.000,6/26/2026,5.045,,,,No,PIT,26.01,5.74,55.4076435,44.5923565,44.5923565,5.04,9,0.10619,over,4.36,5.15069,4.81,4.5,Push
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitcher Strikeouts,3.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,12837826,3.50,51.65,48.35,-9.46,51.65,Over,https://www.freeiconspng.com/img/1934,2026-06-26T22:41:00Z,Yes,-0.4,8.5,Astros @ Tigers,2026-06-26T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-107.000,-107.000,6/26/2026,3.616,,,,No,HOU,21.18,5.2,51.65,48.35,51.65,3.62,17,0.08788,over,3.44,3.70338,3.55,3.5,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,104.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834804,,,,,,,,2026-06-26T22:41:00Z,No,1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,CIN,45.42,2.63,,,,0,10,0.0071,over,64,0.007101,64,0,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitches Thrown,103.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12834759,,,,,,,,2026-06-26T22:41:00Z,Yes,-1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,26.01,0.65,,,,0,15,0.00019,over,81,0.000195,81,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,98.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834803,,,,,,,,2026-06-26T22:41:00Z,No,1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,CIN,45.42,2.63,,,,0,10,0.0071,over,64,0.007101,81.25,0,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitches Thrown,96.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12834758,,,,,,,,2026-06-26T22:41:00Z,Yes,-1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,26.01,0.65,,,,0,15,0.00019,over,81,0.000195,88.75,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,92.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834805,,,,,,,,2026-06-26T22:41:00Z,No,1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,CIN,45.42,2.63,,,,0,10,0.0071,over,64,0.007101,64,0,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitches Thrown,91.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12834760,,,,,,,,2026-06-26T22:41:00Z,Yes,-1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,26.01,0.65,,,,0,15,0.00019,over,81,0.000195,81,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,52.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834807,,,,,,Under,,2026-06-26T22:41:00Z,No,1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,45.420,,,,No,CIN,45.42,7.06,67.64618412,32.35381588,32.35381588,45.42,11,10.55258,over,43.07,55.972582,47.77,46.61,Great Bet
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,44.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834806,,,,,,Over,,2026-06-26T22:41:00Z,No,1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,45.420,,,,No,CIN,45.42,7.06,50.51685393,49.48314607,50.51685393,45.42,11,10.55258,over,43.07,55.972582,47.11,46.61,Great Bet
