Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitches Thrown,94.5,TRUE,N/A,4/21/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Parker_Messick.png,11565238,,,,,,,,2026-04-21T22:11:00Z,Yes,-1.5,8.4,Astros @ Guardians,2026-04-21T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,HOU,26.07,0.94,,,,0,7,0.00404,over,13,0.004042,13,0,Push
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitches Thrown,89.5,N/A,N/A,4/21/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Parker_Messick.png,11565237,,,,,,,,2026-04-21T22:11:00Z,Yes,-1.5,8.4,Astros @ Guardians,2026-04-21T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,HOU,26.07,0.94,,,,0,7,0.00404,over,13,0.004042,51.25,0,Push
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitches Thrown,84.5,TRUE,N/A,4/21/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Parker_Messick.png,11565239,,,,,,,,2026-04-21T22:11:00Z,Yes,-1.5,8.4,Astros @ Guardians,2026-04-21T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,HOU,26.07,0.94,,,,0,7,0.00404,over,13,0.004042,13,0,Push
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitcher Fantasy Score,37.5,TRUE,N/A,4/21/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Parker_Messick.png,11565235,,,,,,Under,,2026-04-21T22:11:00Z,Yes,-1.5,8.4,Astros @ Guardians,2026-04-21T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,26.070,,,,No,HOU,26.07,5.13,74.17055842,25.82944158,25.82944158,26.07,2,2.69992,over,32.47,28.769919,29.3,29.88,Push
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitcher Fantasy Score,29.5,N/A,N/A,4/21/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Parker_Messick.png,11565234,,,,,,Under,,2026-04-21T22:11:00Z,Yes,-1.5,8.4,Astros @ Guardians,2026-04-21T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,26.070,,,,No,HOU,26.07,5.13,47.09322034,52.90677966,52.90677966,26.07,2,2.69992,over,32.47,28.769919,29.34,29.88,Great Bet
PrizePicks,MLB,314136,Ryan Weiss,P,HOU,Pitcher Fantasy Score,23.5,TRUE,N/A,4/21/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Weiss_MLB_player_G1XZ56JadJlQlvhg0mbcWXu-450.webp,11565246,,,,,,Under,,2026-04-21T22:11:00Z,No,1.5,8.4,Astros @ Guardians,2026-04-21T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,17.070,,,,No,CLE,17.07,4.43,71.72189663,28.27810337,28.27810337,17.07,18,1.59347,over,19.85,18.663471,13.94,0.19,Push
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitcher Fantasy Score,21.5,TRUE,N/A,4/21/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Parker_Messick.png,11565236,,,,,,Over,,2026-04-21T22:11:00Z,Yes,-1.5,8.4,Astros @ Guardians,2026-04-21T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,26.070,,,,No,HOU,26.07,5.13,65.65597356,34.34402644,65.65597356,26.07,2,2.69992,over,32.47,28.769919,29.3,29.88,Great Bet
PrizePicks,MLB,314136,Ryan Weiss,P,HOU,Pitcher Fantasy Score,17.5,N/A,N/A,4/21/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ryan_Weiss_MLB_player_G1XZ56JadJlQlvhg0mbcWXu-450.webp,11565245,,,,,,Under,,2026-04-21T22:11:00Z,No,1.5,8.4,Astros @ Guardians,2026-04-21T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,17.070,,,,No,CLE,17.07,4.43,49.38571429,50.61428571,50.61428571,17.07,18,1.59347,over,19.85,18.663471,14.65,0.19,Great Bet
PrizePicks,MLB,67669,José Ramírez,IF,CLE,Hitter Fantasy Score,11.5,TRUE,N/A,4/21/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,11552535,,,,,,Under,,2026-04-21T22:11:00Z,Yes,-1.5,8.4,Astros @ Guardians,2026-04-21T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,8.900,,,,No,HOU,8.9,4.1,44.78997981,55.21002019,44.78997981,8.9,6,0.06929,over,13.45,8.96929,9.89,8.25,Push
PrizePicks,MLB,67700,Yordan Alvarez,OF,HOU,Hitter Fantasy Score,11.5,TRUE,N/A,4/21/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,11552541,,,,,,Under,,2026-04-21T22:11:00Z,No,1.5,8.4,Astros @ Guardians,2026-04-21T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,8.010,,,,No,CLE,8.01,4.1,43.54412094,56.45587906,43.54412094,8.01,23,-0.04961,under,16.6,7.96039,9.67,6.09,Push
