Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,327529,Gabriel Hughes,P,COL,Hits Allowed,8.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gabriel_Hughes_MLB_player_QoXF0fKP3Zcv9fGpqEKBxypT-450.webp,14792928,,,,,,,,,Yes,-1.4,8.6,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,58,,31.25,4.5,Push
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Hits Allowed,8.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,14792929,,,,,,,,2026-09-13T16:11:00Z,Yes,-1.4,8.6,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,,,3.5,,,,0,,0,,28,,28,0,Push
PrizePicks,MLB,327529,Gabriel Hughes,P,COL,Pitcher Strikeouts,7.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gabriel_Hughes_MLB_player_QoXF0fKP3Zcv9fGpqEKBxypT-450.webp,14788263,3.50,55.72,44.28,-3.46,55.72,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.4,8.6,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,-126.000,-126.000,9/8/2026,3.900,,,,No,,,5,4.542358036,95.45764196,4.542358036,3.9,,0,,4.2,,3.87,3.5,Push
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Pitcher Strikeouts,7.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,14788419,4.50,41.66,58.34,-4.62,58.34,Under,https://www.freeiconspng.com/img/1934,2026-09-13T16:11:00Z,Yes,-1.4,8.6,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-140.000,-140.000,,3.749,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,,,5,3.759215321,96.24078468,3.759215321,3.75,,0,,4.63,,4.19,0,Push
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Pitcher Strikeouts,6.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,14786641,4.50,41.66,58.34,-4.62,58.34,Under,https://www.freeiconspng.com/img/1934,2026-09-13T16:11:00Z,Yes,-1.4,8.6,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-140.000,-140.000,,3.749,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,,,5,8.622818778,91.37718122,8.622818778,3.75,,0,,4.63,,4.19,0,Push
PrizePicks,MLB,327529,Gabriel Hughes,P,COL,Pitcher Strikeouts,6.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gabriel_Hughes_MLB_player_QoXF0fKP3Zcv9fGpqEKBxypT-450.webp,14786660,3.50,55.72,44.28,-3.46,55.72,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.4,8.6,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,-126.000,-126.000,9/8/2026,3.900,,,,No,,,5,10.05565392,89.94434608,10.05565392,3.9,,0,,4.2,,3.87,3.5,Push
PrizePicks,MLB,327529,Gabriel Hughes,P,COL,Hits Allowed,6.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gabriel_Hughes_MLB_player_QoXF0fKP3Zcv9fGpqEKBxypT-450.webp,14786716,,,,,,,,,Yes,-1.4,8.6,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,58,,31.25,4.5,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hits+Runs+RBIs,6.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,14786727,1.50,57.21,42.79,-1.64,57.21,Over,https://www.freeiconspng.com/img/1934,2026-09-13T16:11:00Z,Yes,-1.4,8.6,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-134.000,-134.000,9/8/2026,1.716,,,,No,,,3.5,0.1976981209,99.80230188,0.1976981209,1.72,,0,,0.95,,1.33,0,Push
PrizePicks,MLB,327529,Gabriel Hughes,P,COL,Earned Runs Allowed,6.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gabriel_Hughes_MLB_player_QoXF0fKP3Zcv9fGpqEKBxypT-450.webp,14786743,,,,,,,,,Yes,-1.4,8.6,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,58,,30.25,2.5,Push
PrizePicks,MLB,67560,Riley Greene,OF,DET,Hits+Runs+RBIs,6.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,14786771,1.50,55.18,44.82,-0.77,55.18,Over,https://www.freeiconspng.com/img/1934,2026-09-13T16:11:00Z,Yes,-1.4,8.6,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-123.000,-123.000,9/8/2026,1.655,,,,No,COL,7.35,3.5,0.1616949523,99.83830505,0.1616949523,1.66,8,0.01435,over,0.98,1.66975,1.32,0,Push
