Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Pitches Seen,18.5,N/A,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,13868308,,,,,,,,2026-08-17T22:41:00Z,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,,,,,No,STL,7.9,3.5,,,,0,,0,,0.92,,9.71,0,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Pitches Seen,17.5,N/A,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,13868345,,,,,,,,2026-08-17T22:41:00Z,Yes,-1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,,2.51,,,,0,21,-0.11496,under,0.62,-0.114958,9.06,0,Push
PrizePicks,MLB,70431,Tyler Stephenson,C,CIN,Pitches Seen,16.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,13868338,,,,,,,,2026-08-17T22:41:00Z,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,,,,,No,STL,,1.84,,,,0,,0,,0.46,,0.46,0,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Pitches Seen,16.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,13868358,,,,,,,,2026-08-17T22:41:00Z,Yes,-1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,,,,,No,@CIN,7.16,3.5,,,,0,21,-0.1603,under,0.99,-0.1603,0.99,0,Push
PrizePicks,MLB,328519,Sal Stewart,IF,NL,Pitches Seen,16.5,N/A,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sal_Stewart_MLB_player_Fd3YjiHZpXFeMmQ0LJw0h5HU-450.webp,13868368,,,,,,,,2026-08-18T00:41:00Z,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,,,,,No,STL,,2.54,,,,0,,0,,0.66,,8.58,0,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Pitches Seen,15.5,N/A,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,13868412,,,,,,,,2026-08-17T22:41:00Z,Yes,-1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,,2.97,,,,0,21,-0.13603,under,0.86,-0.136026,8.18,0,Push
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Hitter Fantasy Score,12.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,13851710,,,,,,Under,,2026-08-17T22:41:00Z,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,7.900,,,,No,STL,7.9,3.5,42.6517385,57.3482615,42.6517385,7.9,,0,,9.48,,8.24,7.33,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hitter Fantasy Score,11.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,13851707,,,,,,Push,,2026-08-17T22:41:00Z,Yes,-1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,,2.97,,,,6.5,31,-0.05049,under,7.69,6.44951,6.79,6.5,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,10.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,13851713,,,,,,Under,,2026-08-17T22:41:00Z,Yes,-1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,7.160,,,,No,@CIN,7.16,3.5,43.504438,56.495562,43.504438,7.16,31,-0.0595,under,9.45,7.1005,7.26,5.33,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Hitter Fantasy Score,10.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,13851722,,,,,,Push,,2026-08-17T22:41:00Z,Yes,-1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,,2.51,,,,5.5,31,-0.04267,under,5.72,5.45733,5.55,5.5,Push
