Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,8.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11823814,5.50,50.33,49.67,-2.25,50.33,Over,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,No,1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-101.000,-101.000,5/2/2026,5.536,,,,No,@NYY,9.18,5,32.78140929,67.21859071,67.21859071,5.54,3,0.11,over,5.17,5.6463,5.46,5.5,Ideal Bet
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Strikeouts,8.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,11823821,6.21,46.61,53.39,-11.9,53.39,Under,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,Yes,-1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-115.000,-102.000,5/2/2026,5.789,,,,No,BAL,28.8,5.58,31.74415176,68.25584824,68.25584824,5.79,17,0.08984,over,6.72,5.878838,5.97,5.5,Ideal Bet
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,7.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11823813,5.50,50.33,49.67,-2.25,50.33,Over,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,No,1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-101.000,-101.000,5/2/2026,5.536,,,,No,@NYY,9.18,5,37.15226387,62.84773613,62.84773613,5.54,3,0.11,over,5.17,5.6463,5.46,5.5,Ideal Bet
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Strikeouts,7.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,11823820,6.21,46.61,53.39,-11.9,53.39,Under,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,Yes,-1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-115.000,-102.000,5/2/2026,5.789,,,,No,BAL,28.8,5.58,35.97670533,64.02329467,64.02329467,5.79,17,0.08984,over,6.72,5.878838,5.97,5.5,Ideal Bet
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Strikeouts,6.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,11820368,6.21,46.61,53.39,-11.9,53.39,Under,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,Yes,-1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-115.000,-102.000,5/2/2026,5.789,,,,No,BAL,28.8,5.58,41.51158308,58.48841692,58.48841692,5.79,17,0.08984,over,6.72,5.878838,5.97,5.5,Great Bet
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,6.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11823812,5.50,50.33,49.67,-2.25,50.33,Over,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,No,1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-101.000,-101.000,5/2/2026,5.536,,,,No,@NYY,9.18,5,42.86799677,57.13200323,57.13200323,5.54,3,0.11,over,5.17,5.6463,5.46,5.5,Ideal Bet
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Hits Allowed,6.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11828566,,,,,,,,2026-05-02T17:36:00Z,No,1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,@NYY,9.18,3.5,,,,0,26,-0.04725,under,35,-0.04725,19.75,4.5,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Hits Allowed,6.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,11828569,,,,,,,,2026-05-02T17:36:00Z,Yes,-1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,BAL,28.8,3.5,,,,0,19,-0.0189,under,33,-0.0189,18.75,4.5,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,5.5,N/A,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11820367,5.50,50.33,49.67,-2.25,50.33,Over,https://www.freeiconspng.com/img/1934,2026-05-02T17:36:00Z,No,1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-101.000,-101.000,5/2/2026,5.536,,,,No,@NYY,9.18,5,50.662178,49.337822,50.662178,5.54,3,0.11,over,5.17,5.6463,5.47,5.5,Push
PrizePicks,MLB,67620,Aaron Judge,OF,NYY,Total Bases,5.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,11823795,,,,,,,,2026-05-02T17:36:00Z,Yes,-1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,1.19,1.5,Push
