Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Strikeouts,5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12837822,4.50,55.96,44.04,-4.2,55.96,Over,https://www.freeiconspng.com/img/1934,2026-06-26T22:41:00Z,Yes,-1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-127.000,-127.000,6/26/2026,5.036,,,,No,PIT,25.95,5.73,55.47869618,44.52130382,44.52130382,5.04,9,0.10601,over,4.36,5.142405,4.81,4.5,Push
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitcher Strikeouts,3.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,12837826,3.50,51.34,48.66,-9.15,51.34,Over,https://www.freeiconspng.com/img/1934,2026-06-26T22:41:00Z,Yes,-0.4,8.5,Astros @ Tigers,2026-06-26T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-106.000,-106.000,6/26/2026,3.594,,,,No,HOU,21.39,5.21,51.34,48.66,51.34,3.59,17,0.08805,over,3.44,3.681849,3.54,3.5,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,106.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834804,,,,,,,,2026-06-26T22:41:00Z,No,1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,CIN,45.29,2.63,,,,0,10,0.0071,over,64,0.007101,64,0,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitches Thrown,103.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12834759,,,,,,,,2026-06-26T22:41:00Z,Yes,-1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,25.95,0.81,,,,0,15,0.00024,over,81,0.000243,81,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,100.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834803,,,,,,,,2026-06-26T22:41:00Z,No,1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,CIN,45.29,2.63,,,,0,10,0.0071,over,64,0.007101,82.25,0,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitches Thrown,96.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12834758,,,,,,,,2026-06-26T22:41:00Z,Yes,-1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,25.95,0.81,,,,0,15,0.00024,over,81,0.000243,88.75,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,94.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834805,,,,,,,,2026-06-26T22:41:00Z,No,1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,CIN,45.29,2.63,,,,0,10,0.0071,over,64,0.007101,64,0,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitches Thrown,91.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12834760,,,,,,,,2026-06-26T22:41:00Z,Yes,-1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,25.95,0.81,,,,0,15,0.00024,over,81,0.000243,81,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,52.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834807,,,,,,Under,,2026-06-26T22:41:00Z,No,1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,45.290,,,,No,CIN,45.29,7.12,67.87178795,32.12821205,32.12821205,45.29,11,10.64226,over,43.43,55.932264,47.82,46.63,Great Bet
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,44.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834806,,,,,,Over,,2026-06-26T22:41:00Z,No,1.4,7.8,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,45.290,,,,No,CIN,45.29,7.12,50.44382022,49.55617978,50.44382022,45.29,11,10.64226,over,43.43,55.932264,47.16,46.63,Great Bet
