Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,336843,Jake Irvin + Eury Pérez,P,WSH/MIA,Pitcher Strikeouts (Combo),11.5,TRUE,N/A,8/22/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_aQ3J8i7FBxWoOSgrgNp7SmXU.webp,14016792,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,131,,131,0,Push
PrizePicks,MLB,336843,Jake Irvin + Eury Pérez,P,WSH/MIA,1st Inning Walks Allowed,0.5,N/A,N/A,8/22/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_aQ3J8i7FBxWoOSgrgNp7SmXU.webp,14016793,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.82,,0.66,0,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitches Thrown,99.5,TRUE,N/A,8/22/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,14027260,,,,,,,,2026-08-22T20:11:00Z,Yes,-1.5,7.5,Nationals @ Marlins,2026-08-22T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,WSH,39.56,1.28,,,,0,2,0.00896,over,87,0.00896,87,0,Push
PrizePicks,MLB,140652,Jake Irvin,P,WSH,Pitches Thrown,96.5,TRUE,N/A,8/22/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,14027317,,,,,,,,2026-08-22T20:11:00Z,No,1.5,7.5,Nationals @ Marlins,2026-08-22T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,WASMIA,22.74,-2.31,,,,0,,0,,66,,66,0,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitches Thrown,94.5,N/A,N/A,8/22/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,14027259,,,,,,,,2026-08-22T20:11:00Z,Yes,-1.5,7.5,Nationals @ Marlins,2026-08-22T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,WSH,39.56,1.28,,,,0,2,0.00896,over,87,0.00896,90.75,0,Push
PrizePicks,MLB,140652,Jake Irvin,P,WSH,Pitches Thrown,90.5,N/A,N/A,8/22/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,14027316,,,,,,,,2026-08-22T20:11:00Z,No,1.5,7.5,Nationals @ Marlins,2026-08-22T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,WASMIA,22.74,-2.31,,,,0,,0,,66,,78.25,0,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitches Thrown,88.5,TRUE,N/A,8/22/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,14027261,,,,,,,,2026-08-22T20:11:00Z,Yes,-1.5,7.5,Nationals @ Marlins,2026-08-22T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,WSH,39.56,1.28,,,,0,2,0.00896,over,87,0.00896,87,0,Push
PrizePicks,MLB,140652,Jake Irvin,P,WSH,Pitches Thrown,85.5,TRUE,N/A,8/22/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,14027318,,,,,,,,2026-08-22T20:11:00Z,No,1.5,7.5,Nationals @ Marlins,2026-08-22T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,WASMIA,22.74,-2.31,,,,0,,0,,66,,66,0,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Strikes Thrown,61.5,N/A,N/A,8/22/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,14027255,,,,,,,,2026-08-22T20:11:00Z,Yes,-1.5,7.5,Nationals @ Marlins,2026-08-22T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,WSH,39.56,1.28,,,,0,2,0.00896,over,87,0.00896,74.25,0,Push
PrizePicks,MLB,140652,Jake Irvin,P,WSH,Strikes Thrown,58.5,N/A,N/A,8/22/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,14027315,,,,,,,,2026-08-22T20:11:00Z,No,1.5,7.5,Nationals @ Marlins,2026-08-22T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,WASMIA,22.74,-2.31,,,,0,,0,,66,,62.25,0,Push
