Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hitter Fantasy Score,10.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,11573632,,,,,,Under,,2026-04-22T16:11:00Z,No,1.5,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,7.260,,,,No,MIA,7.26,2.96,43.63331263,56.36668737,43.63331263,7.26,7,0.04144,over,7.81,7.30144,7.16,6.28,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,11573614,,,,,,Under,,2026-04-22T16:11:00Z,No,1.5,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,7.140,,,,No,MIA,7.14,3.59,44.73299646,55.26700354,44.73299646,7.14,7,0.05026,over,8.69,7.19026,7.33,6.31,Push
PrizePicks,MLB,67632,Ivan Herrera,C,STL,Hitter Fantasy Score,9.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,11573638,,,,,,Under,,2026-04-22T16:11:00Z,No,1.5,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,6.970,,,,No,MIA,6.97,3.2,44.44125011,55.55874989,44.44125011,6.97,7,0.0448,over,6.75,7.0148,6.75,6.27,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,11573644,,,,,,Under,,2026-04-22T16:11:00Z,No,1.5,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,7.610,,,,No,MIA,7.61,2.96,45.60527062,54.39472938,45.60527062,7.61,7,0.04144,over,9.5,7.65144,7.79,6.38,Push
PrizePicks,MLB,249953,Jakob Marsee,OF,MIA,Hitter Fantasy Score,8.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jakob Marsee.png,11573617,,,,,,Under,,2026-04-22T16:11:00Z,Yes,-1.5,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,7.080,,,,No,STL,7.08,2.62,46.35661557,53.64338443,46.35661557,7.08,,0,,5.61,,6.33,6.29,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,8.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,11573620,,,,,,Under,,2026-04-22T16:11:00Z,Yes,-1.5,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,7.250,,,,No,STL,7.25,2.8,46.73393777,53.26606223,46.73393777,7.25,,0,,7.22,,6.92,6.28,Push
PrizePicks,MLB,254242,Nathan Church,OF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nathan_Church.png,11573629,,,,,,Under,,2026-04-22T16:11:00Z,No,1.5,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,6.220,,,,No,MIA,6.22,2.45,44.6048451,55.3951549,44.6048451,6.22,7,0.0343,over,5.56,6.2543,5.87,5.45,Push
PrizePicks,MLB,150141,Masyn Winn,IF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,11573641,,,,,,Under,,2026-04-22T16:11:00Z,No,1.5,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,5.890,,,,No,MIA,5.89,2.84,44.02691443,55.97308557,44.02691443,5.89,7,0.03976,over,7.07,5.92976,6.07,5.37,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,8.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,11573647,,,,,,Under,,2026-04-22T16:11:00Z,Yes,-1.5,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,7.160,,,,No,STL,7.16,3.04,46.53324576,53.46675424,46.53324576,7.16,,0,,8.6,,7.39,6.41,Push
PrizePicks,MLB,192665,Victor Scott II,OF,STL,Hitter Fantasy Score,7.5,TRUE,N/A,4/22/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Victor_Scott_MLB_player_ntJ7vXEjGI9YyqswOJiy4jX4-450.webp,11573635,,,,,,Under,,2026-04-22T16:11:00Z,No,1.5,8.5,Cardinals @ Marlins,2026-04-22T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,4.970,,,,No,MIA,4.97,1.9,43.83761973,56.16238027,43.83761973,4.97,7,0.0266,over,2.81,4.9966,4.29,4.37,Push
