Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67565,Bobby Witt Jr.,IF,KC,Hitter Fantasy Score,12.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,12805395,,,,,,Under,,2026-06-25T16:11:00Z,No,1.5,8.5,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,7.710,6/25/2026,Day-To-Day,Jun 24: Witt (knee) is out of the lineup for Wednesday's game against the Rays.,No,TB,7.71,3.86,42.51397574,57.48602426,42.51397574,7.71,4,0.05057,over,10.62,7.760566,6.58,0.24,Great Bet
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,10.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,12805392,,,,,,Under,,2026-06-25T16:11:00Z,Yes,-1.5,8.5,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,7.130,,,,No,KC,7.13,3.26,43.46675073,56.53324927,43.46675073,7.13,10,0.01402,over,8.57,7.144018,7.52,7.22,Great Bet
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,10.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,12805514,,,,,,Under,,2026-06-25T16:11:00Z,Yes,-1.5,8.5,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,7.590,,,,No,KC,7.59,3.25,44.09336507,55.90663493,44.09336507,7.59,10,0.01397,over,8.06,7.603975,7.63,7.26,Great Bet
PrizePicks,MLB,309869,Lane Thomas,OF,KC,Hitter Fantasy Score,9.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Lane Thomas.png,12805386,,,,,,Under,,2026-06-25T16:11:00Z,No,1.5,8.5,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,6.530,,,,No,TB,6.53,2.56,43.75341846,56.24658154,43.75341846,6.53,4,0.03354,over,5.4,6.563536,5.92,5.19,Great Bet
PrizePicks,MLB,240206,Jac Caglianone,OF,KC,Hitter Fantasy Score,9.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,12805404,,,,,,Under,,2026-06-25T16:11:00Z,No,1.5,8.5,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,6.800,,,,No,TB,6.8,2.75,44.1635969,55.8364031,44.1635969,6.8,4,0.03603,over,6.71,6.836025,6.41,5.28,Great Bet
PrizePicks,MLB,309081,Cedric Mullins,OF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,12805613,,,,,,Under,,2026-06-25T16:11:00Z,Yes,-1.5,8.5,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,6.090,,,,No,KC,6.09,2.17,43.17098079,56.82901921,43.17098079,6.09,10,0.00933,over,4.14,6.099331,5.41,5.3,Great Bet
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,12805627,,,,,,Under,,2026-06-25T16:11:00Z,Yes,-1.5,8.5,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,6.840,,,,No,KC,6.84,3.24,44.22761667,55.77238333,44.22761667,6.84,10,0.01393,over,8.07,6.853932,6.97,6.13,Great Bet
PrizePicks,MLB,193265,Richie Palacios,IF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Richard_Palacios_MLB_player_r9wnGukNjranDLsVGDoWHRzC-450.webp,12805383,,,,,,Push,,2026-06-25T16:11:00Z,Yes,-1.5,8.5,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,,,,,No,KC,,2.4,,,,0.09,10,0.01032,over,5.16,0.10282,2.63,0,Push
PrizePicks,MLB,69741,Salvador Perez,C,KC,Hitter Fantasy Score,8.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,12805401,,,,,,Under,,2026-06-25T16:11:00Z,No,1.5,8.5,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,5.800,,,,No,TB,5.8,2.72,43.88023095,56.11976905,43.88023095,5.8,4,0.03563,over,4.41,5.835632,5.33,5.26,Great Bet
PrizePicks,MLB,152724,Nick Loftin,IF,KC,Hitter Fantasy Score,7.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,12805380,,,,,,Under,,2026-06-25T16:11:00Z,No,1.5,8.5,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,5.840,,,,No,TB,5.84,2.73,45.57168638,54.42831362,45.57168638,5.84,4,0.03576,over,7.07,5.875763,5.99,5.19,Great Bet
PrizePicks,MLB,246064,Tyler Tolbert,IF,KC,Hitter Fantasy Score,7.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Tolbert_MLB_player_HpIaOLbcr2lTYmG7MU3KeBoK-450.webp,12805432,,,,,,Under,,2026-06-25T16:11:00Z,No,1.5,8.5,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,5.640,,,,No,TB,5.64,2.76,45.13530899,54.86469101,45.13530899,5.64,4,0.03616,over,-5.52,5.676156,5.66,-0.05,Great Bet
PrizePicks,MLB,320087,Victor Mesa Jr.,OF,TB,Hitter Fantasy Score,7.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Victor_Mesa_MLB_player_D8UX8MYcd70lJkIVR4WBQVot-450.webp,12805589,,,,,,Push,,2026-06-25T16:11:00Z,Yes,-1.5,8.5,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.29,,0,,6.27,,3.28,0,Push
PrizePicks,MLB,69680,Taylor Walls,IF,TB,Hitter Fantasy Score,7.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,12805621,,,,,,Under,,2026-06-25T16:11:00Z,Yes,-1.5,8.5,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,4.950,,,,No,KC,4.95,2.03,43.80336517,56.19663483,43.80336517,4.95,10,0.00873,over,4.41,4.958729,4.77,-0.24,Great Bet
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hitter Fantasy Score,7.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,12805624,,,,,,Under,,2026-06-25T16:11:00Z,Yes,-1.5,8.5,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,6.200,,,,No,KC,6.2,2.32,46.39972904,53.60027096,46.39972904,6.2,10,0.00998,over,4.22,6.209976,5.54,5.53,Great Bet
PrizePicks,MLB,309291,Starling Marte,OF,KC,Hitter Fantasy Score,7.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Starling Marte.png,12805630,,,,,,Under,,2026-06-25T16:11:00Z,No,1.5,8.5,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,5.540,,,,No,TB,5.54,2.79,44.92465693,55.07534307,44.92465693,5.54,4,0.03655,over,4.58,5.576549,5.23,-0.18,Great Bet
PrizePicks,MLB,260504,Carter Jensen,C,KC,Hitter Fantasy Score,6.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Carter_Jensen.png,12805389,,,,,,Under,,2026-06-25T16:11:00Z,No,1.5,8.5,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,5.820,,,,No,TB,5.82,2.91,47.74685748,52.25314252,47.74685748,5.82,4,0.03812,over,6.75,5.858121,6.14,-0.29,Great Bet
