Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229272,Colin Rea,P,CHC,Pitches Thrown,99.5,TRUE,N/A,5/6/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,11916709,,,,,,,,2026-05-07T18:21:00Z,Yes,-1.5,8.5,,,,,,,,,,,,,,No,CIN,26.49,1.14,,,,0,3,0.00958,over,34,0.009576,34,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitches Thrown,97.5,TRUE,N/A,5/6/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,11916737,,,,,,,,2026-05-07T18:21:00Z,No,1.5,8.5,,,,,,,,,,,,,,No,CHC,18.33,-1.92,,,,0,5,-0.01229,under,47,-0.012288,47,0,Push
PrizePicks,MLB,229272,Colin Rea,P,CHC,Pitches Thrown,92.5,N/A,N/A,5/6/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,11916708,,,,,,,,2026-05-07T18:21:00Z,Yes,-1.5,8.5,,,,,,,,,,,,,,No,CIN,26.49,1.14,,,,0,3,0.00958,over,34,0.009576,63.25,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitches Thrown,90.5,N/A,N/A,5/6/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,11916736,,,,,,,,2026-05-07T18:21:00Z,No,1.5,8.5,,,,,,,,,,,,,,No,CHC,18.33,-1.92,,,,0,5,-0.01229,under,47,-0.012288,68.75,0,Push
PrizePicks,MLB,229272,Colin Rea,P,CHC,Pitches Thrown,86.5,TRUE,N/A,5/6/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,11916710,,,,,,,,2026-05-07T18:21:00Z,Yes,-1.5,8.5,,,,,,,,,,,,,,No,CIN,26.49,1.14,,,,0,3,0.00958,over,34,0.009576,34,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitches Thrown,85.5,TRUE,N/A,5/6/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,11916738,,,,,,,,2026-05-07T18:21:00Z,No,1.5,8.5,,,,,,,,,,,,,,No,CHC,18.33,-1.92,,,,0,5,-0.01229,under,47,-0.012288,47,0,Push
PrizePicks,MLB,229272,Colin Rea,P,CHC,Pitcher Fantasy Score,38.5,TRUE,N/A,5/6/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,11916712,,,,,,Under,,2026-05-07T18:21:00Z,Yes,-1.5,8.5,,,,,,,,,,26.490,,,,No,CIN,26.49,5.47,74.32989034,25.67010966,25.67010966,26.49,22,3.11462,over,27.62,29.604618,21.02,0.36,Push
PrizePicks,MLB,229272,Colin Rea,P,CHC,Pitcher Fantasy Score,29.5,N/A,N/A,5/6/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,11916711,,,,,,Under,,2026-05-07T18:21:00Z,Yes,-1.5,8.5,,,,,,,,,,26.490,,,,No,CIN,26.49,5.47,47.44915254,52.55084746,52.55084746,26.49,22,3.11462,over,27.62,29.604618,22.72,0.36,Great Bet
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitcher Fantasy Score,26.5,TRUE,N/A,5/6/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,11916740,,,,,,Under,,2026-05-07T18:21:00Z,No,1.5,8.5,,,,,,,,,,18.330,,,,No,CHC,18.33,4.51,73.29774408,26.70225592,26.70225592,18.33,28,1.71831,over,15.2,20.04831,13.45,0.23,Push
PrizePicks,MLB,229272,Colin Rea,P,CHC,Pitcher Fantasy Score,21.5,TRUE,N/A,5/6/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,11916713,,,,,,Over,,2026-05-07T18:21:00Z,Yes,-1.5,8.5,,,,,,,,,,26.490,,,,No,CIN,26.49,5.47,66.68583959,33.31416041,66.68583959,26.49,22,3.11462,over,27.62,29.604618,21.02,0.36,Good Bet
