Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Strikeouts,6,N/A,N/A,8/25/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,14131889,5.50,56.99,43.01,2.65,56.99,Over,https://www.freeiconspng.com/img/1934,2026-08-26T01:40:00Z,Yes,-0.9,8.5,Pirates @ Padres,2026-08-26T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,-133.000,-133.000,8/25/2026,6.269,,,,No,SD,30.3,5.62,54.77205092,45.22794908,54.77205092,6.27,,0,,6.91,,6.17,5.5,Good Bet
PrizePicks,MLB,337966,Gavin Williams + Walbert Ureña,P,CLE/LAA,Pitcher Strikeouts (Combo),12.5,TRUE,N/A,8/25/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_5z9HuwiGGbQclHMhU53TivOX.webp,14118947,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,71,,71,0,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Strikeouts,8,N/A,N/A,8/25/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,14127758,8.50,45.07,54.93,-2.52,54.93,Under,https://www.freeiconspng.com/img/1934,2026-08-26T01:38:00Z,No,1.4,9,Guardians @ Angels,2026-08-26T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,-122.000,-122.000,8/25/2026,7.662,,,,No,LAA,42.21,6.36,46.58261456,53.41738544,53.41738544,7.66,27,0.09158,over,8.29,7.753484,8.04,8.5,Push
PrizePicks,MLB,337966,Gavin Williams + Walbert Ureña,P,CLE/LAA,1st Inning Walks Allowed,0.5,N/A,N/A,8/25/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_5z9HuwiGGbQclHMhU53TivOX.webp,14118948,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.94,,0.72,0,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitches Thrown,100.5,TRUE,N/A,8/25/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,14125791,,,,,,,,2026-08-26T01:38:00Z,Yes,-1.4,9,Guardians @ Angels,2026-08-26T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,42.21,2.09,,,,0,27,-0.01024,under,120,-0.010241,120,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,97.5,TRUE,N/A,8/25/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,14125907,,,,,,,,2026-08-26T01:38:00Z,No,1.4,9,Guardians @ Angels,2026-08-26T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,CLE,23.79,1.57,,,,0,29,-0.00926,under,81,-0.009263,81,0,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitches Thrown,95.5,N/A,N/A,8/25/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,14125790,,,,,,,,2026-08-26T01:38:00Z,Yes,-1.4,9,Guardians @ Angels,2026-08-26T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,42.21,2.09,,,,0,27,-0.01024,under,120,-0.010241,107.75,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,90.5,N/A,N/A,8/25/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,14125906,,,,,,,,2026-08-26T01:38:00Z,No,1.4,9,Guardians @ Angels,2026-08-26T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,CLE,23.79,1.57,,,,0,29,-0.00926,under,81,-0.009263,85.75,0,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitches Thrown,89.5,TRUE,N/A,8/25/2026,2:14:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,14125792,,,,,,,,2026-08-26T01:38:00Z,Yes,-1.4,9,Guardians @ Angels,2026-08-26T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,42.21,2.09,,,,0,27,-0.01024,under,120,-0.010241,120,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,85.5,TRUE,N/A,8/25/2026,2:14:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,14125908,,,,,,,,2026-08-26T01:38:00Z,No,1.4,9,Guardians @ Angels,2026-08-26T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,CLE,23.79,1.57,,,,0,29,-0.00926,under,81,-0.009263,81,0,Push
