Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,190207,Zac Gallen,P,AZ,Pitches Thrown,96.5,TRUE,N/A,5/1/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,11810240,,,,,,,,2026-05-01T18:21:00Z,,,6.9,D'Backs @ Cubs,2026-05-01T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,24.09,-0.28,,,,0,5,-0.00204,under,32,-0.002044,32,0,Push
PrizePicks,MLB,229272,Colin Rea,P,CHC,Pitches Thrown,95.5,TRUE,N/A,5/1/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,11810229,,,,,,,,2026-05-01T18:21:00Z,Yes,-1.5,6.9,D'Backs @ Cubs,2026-05-01T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,ARI,26.76,0.03,,,,0,16,-0.00003,under,26,-0.000027,26,0,Push
PrizePicks,MLB,190207,Zac Gallen,P,AZ,Pitches Thrown,90.5,N/A,N/A,5/1/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,11810239,,,,,,,,2026-05-01T18:21:00Z,,,6.9,D'Backs @ Cubs,2026-05-01T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,24.09,-0.28,,,,0,5,-0.00204,under,32,-0.002044,61.25,0,Push
PrizePicks,MLB,229272,Colin Rea,P,CHC,Pitches Thrown,88.5,N/A,N/A,5/1/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,11810228,,,,,,,,2026-05-01T18:21:00Z,Yes,-1.5,6.9,D'Backs @ Cubs,2026-05-01T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,ARI,26.76,0.03,,,,0,16,-0.00003,under,26,-0.000027,57.25,0,Push
PrizePicks,MLB,190207,Zac Gallen,P,AZ,Pitches Thrown,84.5,TRUE,N/A,5/1/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,11810241,,,,,,,,2026-05-01T18:21:00Z,,,6.9,D'Backs @ Cubs,2026-05-01T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,24.09,-0.28,,,,0,5,-0.00204,under,32,-0.002044,32,0,Push
PrizePicks,MLB,229272,Colin Rea,P,CHC,Pitches Thrown,81.5,TRUE,N/A,5/1/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,11810230,,,,,,,,2026-05-01T18:21:00Z,Yes,-1.5,6.9,D'Backs @ Cubs,2026-05-01T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,ARI,26.76,0.03,,,,0,16,-0.00003,under,26,-0.000027,26,0,Push
PrizePicks,MLB,229272,Colin Rea,P,CHC,Pitcher Fantasy Score,34.5,TRUE,N/A,5/1/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,11810232,,,,,,Under,,2026-05-01T18:21:00Z,Yes,-1.5,6.9,D'Backs @ Cubs,2026-05-01T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,26.760,,,,No,ARI,26.76,5.75,71.41026227,28.58973773,28.58973773,26.76,,0,,27.43,,27.01,26.84,Push
PrizePicks,MLB,190207,Zac Gallen,P,AZ,Pitcher Fantasy Score,33.5,TRUE,N/A,5/1/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,11810243,,,,,,Under,,2026-05-01T18:21:00Z,,,6.9,D'Backs @ Cubs,2026-05-01T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,24.090,,,,No,CHC,24.09,5.44,73.36075415,26.63924585,26.63924585,24.09,27,2.07264,over,21.54,26.16264,24.15,24.8,Push
PrizePicks,MLB,229272,Colin Rea,P,CHC,Pitcher Fantasy Score,26.5,N/A,N/A,5/1/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,11810231,,,,,,Over,,2026-05-01T18:21:00Z,Yes,-1.5,6.9,D'Backs @ Cubs,2026-05-01T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,26.760,,,,No,ARI,26.76,5.75,50.24528302,49.75471698,50.24528302,26.76,,0,,27.43,,26.88,26.84,Great Bet
PrizePicks,MLB,190207,Zac Gallen,P,AZ,Pitcher Fantasy Score,25.5,N/A,N/A,5/1/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Zachary_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi-450.webp,11810242,,,,,,Under,,2026-05-01T18:21:00Z,,,6.9,D'Backs @ Cubs,2026-05-01T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,24.090,,,,No,CHC,24.09,5.44,48.61764706,51.38235294,51.38235294,24.09,27,2.07264,over,21.54,26.16264,24.42,24.8,Great Bet
