Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,127164,Ben Brown,P,CHC,Pitcher Strikeouts,5,N/A,N/A,5/25/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Benjamin_Brown_MLB_player_BXsp3TwsWJNLaRveEHhrLCzC-450.webp,12314599,5.29,47.51,52.49,-6.69,52.49,Under,https://www.freeiconspng.com/img/1934,2026-05-25T17:36:00Z,Yes,-1.5,8,Cubs @ Pirates,2026-05-25T17:35:00Z,Mon 01:35pm,PNC Park,outdoor,,-110.000,-106.000,5/25/2026,5.027,,,,No,PIT,24.63,4.28,48.8813766,51.1186234,51.1186234,5.03,10,0.07875,over,4.48,5.105352,5.02,5.5,Great Bet
PrizePicks,MLB,67530,Shane McClanahan,P,TB,Pitcher Strikeouts,6,N/A,N/A,5/25/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,12314598,5.84,49.36,50.64,-11.42,50.64,Under,https://www.freeiconspng.com/img/1934,2026-05-25T17:36:00Z,Yes,-1.5,7.5,Rays @ Orioles,2026-05-25T17:35:00Z,Mon 01:35pm,Oriole Park at Camden Yards,outdoor,,-103.000,-97.000,5/25/2026,5.765,,,,No,BAL,25.53,4.69,48.71418933,51.28581067,51.28581067,5.77,23,0.06801,over,4.99,5.833205,5.82,6.5,Great Bet
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,5.5,N/A,N/A,5/25/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12314597,5.50,51.67,48.33,-7.51,51.67,Over,https://www.freeiconspng.com/img/1934,2026-05-25T17:36:00Z,No,1.5,7.5,Rays @ Orioles,2026-05-25T17:35:00Z,Mon 01:35pm,Oriole Park at Camden Yards,outdoor,,-107.000,-107.000,5/25/2026,5.684,,,,No,TB,31.21,6.29,53.395778,46.604222,53.395778,5.68,2,0.13901,over,7,5.822709,5.9,5.5,Good Bet
PrizePicks,MLB,127164,Ben Brown,P,CHC,Pitcher Fantasy Score,33.5,TRUE,N/A,5/25/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Brown_MLB_player_BXsp3TwsWJNLaRveEHhrLCzC-450.webp,12315949,,,,,,Under,,2026-05-25T17:36:00Z,Yes,-1.5,8,Cubs @ Pirates,2026-05-25T17:35:00Z,Mon 01:35pm,PNC Park,outdoor,,,,,24.630,,,,No,PIT,24.63,4.28,72.88870757,27.11129243,27.11129243,24.63,14,4.01721,over,23.93,28.647208,26.75,29.81,Push
PrizePicks,MLB,199188,Carmen Mlodzinski,P,PIT,Pitcher Fantasy Score,30.5,TRUE,N/A,5/25/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC-450.webp,12315912,,,,,,Under,,2026-05-25T17:36:00Z,No,1.5,8,Cubs @ Pirates,2026-05-25T17:35:00Z,Mon 01:35pm,PNC Park,outdoor,,,,,21.930,,,,No,CHC,21.93,5.08,73.04239036,26.95760964,26.95760964,21.93,24,3.88264,over,24.38,25.812644,18.1,0.28,Push
PrizePicks,MLB,127164,Ben Brown,P,CHC,Pitcher Fantasy Score,26.5,N/A,N/A,5/25/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Benjamin_Brown_MLB_player_BXsp3TwsWJNLaRveEHhrLCzC-450.webp,12315948,,,,,,Under,,2026-05-25T17:36:00Z,Yes,-1.5,8,Cubs @ Pirates,2026-05-25T17:35:00Z,Mon 01:35pm,PNC Park,outdoor,,,,,24.630,,,,No,PIT,24.63,4.28,48.23584906,51.76415094,51.76415094,24.63,14,4.01721,over,23.93,28.647208,26.7,29.81,Good Bet
PrizePicks,MLB,199188,Carmen Mlodzinski,P,PIT,Pitcher Fantasy Score,22.5,N/A,N/A,5/25/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC-450.webp,12315911,,,,,,Under,,2026-05-25T17:36:00Z,No,1.5,8,Cubs @ Pirates,2026-05-25T17:35:00Z,Mon 01:35pm,PNC Park,outdoor,,,,,21.930,,,,No,CHC,21.93,5.08,49.36666667,50.63333333,50.63333333,21.93,24,3.88264,over,24.38,25.812644,18.98,0.28,Great Bet
PrizePicks,MLB,127164,Ben Brown,P,CHC,Pitcher Fantasy Score,19.5,TRUE,N/A,5/25/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Benjamin_Brown_MLB_player_BXsp3TwsWJNLaRveEHhrLCzC-450.webp,12315950,,,,,,Over,,2026-05-25T17:36:00Z,Yes,-1.5,8,Cubs @ Pirates,2026-05-25T17:35:00Z,Mon 01:35pm,PNC Park,outdoor,,,,,24.630,,,,No,PIT,24.63,4.28,67.51830476,32.48169524,67.51830476,24.63,14,4.01721,over,23.93,28.647208,26.75,29.81,Great Bet
PrizePicks,MLB,199188,Carmen Mlodzinski,P,PIT,Pitcher Fantasy Score,14.5,TRUE,N/A,5/25/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC-450.webp,12315913,,,,,,Over,,2026-05-25T17:36:00Z,No,1.5,8,Cubs @ Pirates,2026-05-25T17:35:00Z,Mon 01:35pm,PNC Park,outdoor,,,,,21.930,,,,No,CHC,21.93,5.08,72.54477872,27.45522128,72.54477872,21.93,24,3.88264,over,24.38,25.812644,18.1,0.28,Good Bet
PrizePicks,MLB,67526,Oneil Cruz,OF,PIT,Hitter Fantasy Score,10.5,TRUE,N/A,5/25/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,12304680,,,,,,Under,,2026-05-25T17:36:00Z,No,1.5,8,Cubs @ Pirates,2026-05-25T17:35:00Z,Mon 01:35pm,PNC Park,outdoor,,,,,6.830,,,,No,CHC,6.83,3.23,43.11490173,56.88509827,43.11490173,6.83,19,-0.00517,under,8.85,6.824832,6.96,5.32,Push
