Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,105.5,TRUE,N/A,8/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,13999517,,,,,,,,2026-08-21T22:41:00Z,Yes,-1.5,8.1,Cardinals @ Phillies,2026-08-21T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,STL,34.08,1.58,,,,0,,0,,127,,127,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,98.5,N/A,N/A,8/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,13999516,,,,,,,,2026-08-21T22:41:00Z,Yes,-1.5,8.1,Cardinals @ Phillies,2026-08-21T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,STL,34.08,1.58,,,,0,,0,,127,,112.75,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,93.5,TRUE,N/A,8/21/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,13999518,,,,,,,,2026-08-21T22:41:00Z,Yes,-1.5,8.1,Cardinals @ Phillies,2026-08-21T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,STL,34.08,1.58,,,,0,,0,,127,,127,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Strikes Thrown,66.5,N/A,N/A,8/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,13999514,,,,,,,,2026-08-21T22:41:00Z,Yes,-1.5,8.1,Cardinals @ Phillies,2026-08-21T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,STL,34.08,1.58,,,,0,,0,,127,,96.75,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,49.5,TRUE,N/A,8/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,13999499,,,,,,Under,,2026-08-21T22:41:00Z,Yes,-1.5,8.1,Cardinals @ Phillies,2026-08-21T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,34.080,,,,No,STL,34.08,5.18,74.6888446,25.3111554,25.3111554,34.08,,0,,31.39,,35.49,40.99,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,41.5,N/A,N/A,8/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,13999497,,,,,,Under,,2026-08-21T22:41:00Z,Yes,-1.5,8.1,Cardinals @ Phillies,2026-08-21T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,34.080,,,,No,STL,34.08,5.18,45.53012048,54.46987952,54.46987952,34.08,,0,,31.39,,36.99,40.99,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,33.5,TRUE,N/A,8/21/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,13999501,,,,,,Over,,2026-08-21T22:41:00Z,Yes,-1.5,8.1,Cardinals @ Phillies,2026-08-21T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,34.080,,,,No,STL,34.08,5.18,51.41314765,48.58685235,51.41314765,34.08,,0,,31.39,,35.49,40.99,Great Bet
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Balls Thrown,33.5,N/A,N/A,8/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,13999506,,,,,,,,2026-08-21T22:41:00Z,Yes,-1.5,8.1,Cardinals @ Phillies,2026-08-21T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,STL,34.08,1.58,,,,0,,0,,127,,80.25,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown 95+ MPH,32.5,N/A,N/A,8/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,13999515,,,,,,,,2026-08-21T22:41:00Z,Yes,-1.5,8.1,Cardinals @ Phillies,2026-08-21T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,STL,34.08,1.58,,,,0,,0,,127,,79.75,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Batters Faced,26.5,N/A,N/A,8/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,13999503,,,,,,,,2026-08-21T22:41:00Z,Yes,-1.5,8.1,Cardinals @ Phillies,2026-08-21T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,STL,34.08,1.58,,,,0,,0,,127,,76.75,0,Push
