Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,13.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,14497844,,,,,,Under,,2026-09-05T20:11:00Z,Yes,-1.5,8.1,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,8.800,,,,No,MIA,8.8,3.78,42.73701009,57.26298991,42.73701009,8.8,13,0.01285,over,12.29,8.812852,9.56,8.35,Push
PrizePicks,MLB,205916,Kyle Stowers,IF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,14497823,,,,,,Push,,2026-09-05T20:11:00Z,No,1.5,8.1,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,CHC,,3,,,,0,6,0.0222,over,7.32,0.0222,7.32,0,Push
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,14497835,,,,,,Under,,2026-09-05T20:11:00Z,Yes,-1.5,8.1,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,6.800,,,,No,MIA,6.8,2.88,44.1635969,55.8364031,44.1635969,6.8,13,0.00979,over,7.63,6.809792,6.86,6.19,Push
PrizePicks,MLB,67584,Ian Happ,OF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,14497811,,,,,,Under,,2026-09-05T20:11:00Z,Yes,-1.5,8.1,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,6.270,,,,No,MIA,6.27,2.83,44.69760986,55.30239014,44.69760986,6.27,13,0.00962,over,6.59,6.279622,6.08,5.19,Push
PrizePicks,MLB,192997,Michael Busch,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,14497829,,,,,,Under,,2026-09-05T20:11:00Z,Yes,-1.5,8.1,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,6.500,,,,No,MIA,6.5,2.87,45.14044945,54.85955055,45.14044945,6.5,13,0.00976,over,6.23,6.509758,6.11,5.2,Push
PrizePicks,MLB,69425,Nico Hoerner,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,14497832,,,,,,Under,,2026-09-05T20:11:00Z,Yes,-1.5,8.1,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,5.330,,,,No,MIA,5.33,2.45,43.19626913,56.80373087,43.19626913,5.33,13,0.00833,over,4.9,5.33833,5.24,5.41,Push
PrizePicks,MLB,212819,Javier Sanoja,IF,MIA,Hitter Fantasy Score,8.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,14497841,,,,,,Under,,2026-09-05T20:11:00Z,No,1.5,8.1,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,5.040,,,,No,CHC,5.04,2.2,42.84560193,57.15439807,42.84560193,5.04,6,0.01628,over,-2.84,5.05628,5.15,5.35,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,8.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,14497847,,,,,,Under,,2026-09-05T20:11:00Z,No,1.5,8.1,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,5.980,,,,No,CHC,5.98,2.62,44.17840417,55.82159583,44.17840417,5.98,6,0.01939,over,6.24,5.999388,6.16,6.42,Push
PrizePicks,MLB,249953,Jakob Marsee,OF,MIA,Hitter Fantasy Score,8.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jakob Marsee.png,14497850,,,,,,Under,,2026-09-05T20:11:00Z,No,1.5,8.1,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,4.760,8/4/2026,Day-To-Day,"Aug 2: The Marlins scratched Marsee from the lineup for Sunday's game against the Mets due to back spasms, Christina De Nicola of MLB.com reports.",No,CHC,4.76,1.95,42.55911357,57.44088643,42.55911357,4.76,6,0.01443,over,4.21,4.77443,4.73,5.18,Push
PrizePicks,MLB,303400,Alex Bregman,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Alex_Bregman.png,14497853,,,,,,Under,,2026-09-05T20:11:00Z,Yes,-1.5,8.1,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,5.800,,,,No,MIA,5.8,2.9,43.88023095,56.11976905,43.88023095,5.8,13,0.00986,over,6.9,5.80986,5.94,5.23,Push
