Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,332277,Paul Skenes + Eury Pérez,P,PIT/MIA,Pitcher Strikeouts (Combo),14.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_byG0UkeR3nZ8EKASWl52dr1Y.webp,13685909,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,79,,79,0,Push
PrizePicks,MLB,332277,Paul Skenes + Eury Pérez,P,PIT/MIA,1st Inning Walks Allowed,0.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_byG0UkeR3nZ8EKASWl52dr1Y.webp,13685910,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.86,,0.68,0,Push
PrizePicks,MLB,332276,Tanner Bibee + Drew Anderson,P,CLE/DET,Pitcher Strikeouts (Combo),8.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_pcZ1OhbKDckvIUVVeEk4mVoe.webp,13685913,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,45,,45,0,Push
PrizePicks,MLB,316455,Drew Anderson,P,DET,Pitcher Strikeouts,3,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Anderson_MLB_player_2X73XogfDI6Xwu0oCh6iZWQQ-450.webp,13692790,3.50,43.52,56.48,-3.52,56.48,Under,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-1.5,8.1,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-130.000,-130.000,8/11/2026,3.046,,,,No,,,5,56.84187913,43.15812087,43.15812087,3.05,,0,,5.81,,3.59,2.5,Great Bet
PrizePicks,MLB,332276,Tanner Bibee + Drew Anderson,P,CLE/DET,1st Inning Walks Allowed,0.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_pcZ1OhbKDckvIUVVeEk4mVoe.webp,13685914,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.83,,0.66,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,102.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13689742,,,,,,,,2026-08-11T22:41:00Z,Yes,-1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,39,2.71,,,,0,25,-0.01084,under,109,-0.01084,109,0,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitches Thrown,99.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13689757,,,,,,,,2026-08-11T22:41:00Z,No,1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,PIT,32.64,0.27,,,,0,14,0.00019,over,82,0.000189,82,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,95.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13689741,,,,,,,,2026-08-11T22:41:00Z,Yes,-1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,39,2.71,,,,0,25,-0.01084,under,109,-0.01084,102.25,0,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitches Thrown,93.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13689756,,,,,,,,2026-08-11T22:41:00Z,No,1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,PIT,32.64,0.27,,,,0,14,0.00019,over,82,0.000189,87.75,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,90.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13689743,,,,,,,,2026-08-11T22:41:00Z,Yes,-1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,39,2.71,,,,0,25,-0.01084,under,109,-0.01084,109,0,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitches Thrown,88.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13689758,,,,,,,,2026-08-11T22:41:00Z,No,1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,PIT,32.64,0.27,,,,0,14,0.00019,over,82,0.000189,82,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,44.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13689733,,,,,,Under,,2026-08-11T22:41:00Z,Yes,-1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,39.000,,,,No,MIA,39,6.07,65.62704887,34.37295113,34.37295113,39,18,12.435,over,35.57,51.435002,40.36,35.42,Great Bet
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitcher Fantasy Score,40.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13689747,,,,,,Under,,2026-08-11T22:41:00Z,No,1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,32.640,,,,No,PIT,32.64,5.81,70.60378826,29.39621174,29.39621174,32.64,7,13.24331,over,31.32,45.883314,35.9,33.77,Great Bet
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,36.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13689732,,,,,,Over,,2026-08-11T22:41:00Z,Yes,-1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,39.000,,,,No,MIA,39,6.07,51.71232877,48.28767123,51.71232877,39,18,12.435,over,35.57,51.435002,39.59,35.42,Good Bet
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitcher Fantasy Score,33.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13689746,,,,,,Under,,2026-08-11T22:41:00Z,No,1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,32.640,,,,No,PIT,32.64,5.81,49.35820896,50.64179104,50.64179104,32.64,7,13.24331,over,31.32,45.883314,35.42,33.77,Good Bet
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,28.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13689734,,,,,,Over,,2026-08-11T22:41:00Z,Yes,-1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,39.000,,,,No,MIA,39,6.07,72.94741102,27.05258898,72.94741102,39,18,12.435,over,35.57,51.435002,40.36,35.42,Great Bet
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitcher Fantasy Score,25.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13689748,,,,,,Over,,2026-08-11T22:41:00Z,No,1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,32.640,,,,No,PIT,32.64,5.81,69.89392713,30.10607287,69.89392713,32.64,7,13.24331,over,31.32,45.883314,35.9,33.77,Great Bet
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Batters Faced,23.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13689731,,,,,,,,2026-08-11T22:41:00Z,Yes,-1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,39,2.71,,,,0,8,0.19268,over,109,0.192681,66.25,0,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Batters Faced,22.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13689745,,,,,,,,2026-08-11T22:41:00Z,No,1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,PIT,32.64,0.27,,,,0,5,0.02865,over,82,0.028647,52.25,0,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Pitches Seen,18.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,13689712,,,,,,,,2026-08-11T22:41:00Z,Yes,-1.5,6.9,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,6.05,3.38,,,,0,8,0.24032,over,0.85,0.240318,9.68,0,Push
