Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,98.5,TRUE,N/A,5/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,11884516,,,,,,,,2026-05-05T22:41:00Z,Yes,-1.5,8.3,Red Sox @ Tigers,2026-05-05T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,BOS,,-0.01,,,,0,29,0.00011,over,37,0.000112,37,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,93.5,N/A,N/A,5/5/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,11884515,,,,,,,,2026-05-05T22:41:00Z,Yes,-1.5,8.3,Red Sox @ Tigers,2026-05-05T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,BOS,,-0.01,,,,0,29,0.00011,over,37,0.000112,65.25,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,88.5,TRUE,N/A,5/5/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Framber_Valdez.png,11884517,,,,,,,,2026-05-05T22:41:00Z,Yes,-1.5,8.3,Red Sox @ Tigers,2026-05-05T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,BOS,,-0.01,,,,0,29,0.00011,over,37,0.000112,37,0,Push
PrizePicks,MLB,67945,Trevor Story,IF,BOS,Hitter Fantasy Score,10.5,TRUE,N/A,5/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,11873834,,,,,,Push,,2026-05-05T22:41:00Z,No,1.5,8.3,Red Sox @ Tigers,2026-05-05T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,DET,,2.48,,,,6.5,11,0.00992,over,3.97,6.50992,5.87,6.5,Push
PrizePicks,MLB,162832,Ceddanne Rafaela,OF,BOS,Hitter Fantasy Score,10.5,TRUE,N/A,5/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,11873840,,,,,,Push,,2026-05-05T22:41:00Z,No,1.5,8.3,Red Sox @ Tigers,2026-05-05T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,DET,,2.52,,,,6.5,11,0.01008,over,4.69,6.51008,6.05,6.5,Push
PrizePicks,MLB,67645,Jarren Duran,OF,BOS,Hitter Fantasy Score,9.5,TRUE,N/A,5/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,11873813,,,,,,Push,,2026-05-05T22:41:00Z,No,1.5,8.3,Red Sox @ Tigers,2026-05-05T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,DET,,2.87,,,,6.5,11,0.01148,over,6.26,6.51148,6.44,6.5,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,9.5,TRUE,N/A,5/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,11873849,,,,,,Push,,2026-05-05T22:41:00Z,Yes,-1.5,8.3,Red Sox @ Tigers,2026-05-05T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,BOS,,2.89,,,,6.5,20,-0.01676,under,7.75,6.483238,6.81,6.5,Push
PrizePicks,MLB,151150,Wilyer Abreu,OF,BOS,Hitter Fantasy Score,8.5,TRUE,N/A,5/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,11873819,,,,,,Push,,2026-05-05T22:41:00Z,No,1.5,8.3,Red Sox @ Tigers,2026-05-05T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,DET,,2.48,,,,6.5,11,0.00992,over,5.68,6.50992,6.3,6.5,Push
PrizePicks,MLB,67560,Riley Greene,OF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,5/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,11873822,,,,,,Push,,2026-05-05T22:41:00Z,Yes,-1.5,8.3,Red Sox @ Tigers,2026-05-05T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,BOS,,2.65,,,,6.5,20,-0.01537,under,6.81,6.48463,6.57,6.5,Push
PrizePicks,MLB,309524,Andruw Monasterio,IF,BOS,Hitter Fantasy Score,8.5,TRUE,N/A,5/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Andruw_Monasterio-.png,11873828,,,,,,Push,,2026-05-05T22:41:00Z,No,1.5,8.3,Red Sox @ Tigers,2026-05-05T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,DET,,2.66,,,,5.5,11,0.01064,over,5.64,5.51064,5.54,5.5,Push
