Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,11.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,15081047,,,,,,Push,,,No,0.6,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.34,,7.45,6.5,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,10.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,15081017,,,,,,Push,,2026-09-21T22:36:00Z,Yes,-0.6,7.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,8.5,,0,,7.73,,8.24,8.5,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,10.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,15081020,,,,,,Push,,2026-09-21T22:36:00Z,Yes,-0.6,7.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,8.5,,0,,6.86,,7.95,8.5,Push
PrizePicks,MLB,332008,Brett Bateman,OF,TOR,Hitter Fantasy Score,10.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brett Bateman.webp,15081044,,,,,,Push,,2026-09-21T22:36:00Z,Yes,-0.6,7.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,7.5,,0,,7.67,,7.55,7.5,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,15081062,,,,,,Push,,,No,0.6,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.49,,6.83,6.5,Push
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,15081069,,,,,,Push,,,No,0.6,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.24,,6.08,5.5,Push
PrizePicks,MLB,142695,Nathan Lukes,OF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,15081032,,,,,,Push,,2026-09-21T22:36:00Z,Yes,-0.6,7.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,6.5,,0,,6.51,,6.5,6.5,Push
PrizePicks,MLB,326234,Sean Keys,DH,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/SeanKeys.webp,15081041,,,,,,Push,,2026-09-21T22:36:00Z,Yes,-0.6,7.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,0,,0,,7.14,,7.14,0,Push
PrizePicks,MLB,205353,Coby Mayo,IF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,15081053,,,,,,Push,,,No,0.6,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0.37,,0,,8.61,,4.49,0,Push
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,15081023,,,,,,Push,,2026-09-21T22:36:00Z,Yes,-0.6,7.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,6.5,,0,,8.29,,7.1,6.5,Push
PrizePicks,MLB,329025,Christian Encarnacion-Strand,IF,BAL,Hitter Fantasy Score,8.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Christian_Encarnacion-StrandBAL.webp,15081029,,,,,,Push,,,No,0.6,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0.59,,0,,8.85,,4.72,0,Push
PrizePicks,MLB,233211,Andrés Giménez,IF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,15081065,,,,,,Push,,2026-09-21T22:36:00Z,Yes,-0.6,7.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,5.5,,0,,6.89,,5.96,5.5,Push
PrizePicks,MLB,312297,Brandon Valenzuela,C,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Valenzuela_MLB_player_qLUQpJnwDeXmgUMv8wVjtoEx-450.webp,15081026,,,,,,Push,,2026-09-21T22:36:00Z,Yes,-0.6,7.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,0,,0,,6.68,,6.68,0,Push
PrizePicks,MLB,145365,Colton Cowser,OF,BAL,Hitter Fantasy Score,7.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,15081035,,,,,,Push,,,No,0.6,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0.33,,0,,7.28,,3.8,0,Push
PrizePicks,MLB,311475,Leody Taveras,OF,BAL,Hitter Fantasy Score,7.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Leody Taveras.png,15081038,,,,,,Push,,,No,0.6,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0.04,,0,,7,,3.52,0,Push
PrizePicks,MLB,152803,Ernie Clement,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,15081056,,,,,,Push,,2026-09-21T22:36:00Z,Yes,-0.6,7.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,5.5,,0,,6.2,,5.73,5.5,Push
PrizePicks,MLB,254120,Samuel Basallo,C,BAL,Hitter Fantasy Score,7.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,15081059,,,,,,Push,,,No,0.6,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,8/7/2026,10-Day-IL,"Jul 31: Orioles president of baseball operations Mike Elias said Friday that Basallo (shoulder) will resume hitting within the next couple days, Jake Rill of MLB.com reports.",No,,,3.5,,,,5.5,,0,,7.21,,6.07,5.5,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,6.5,N/A,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,15081019,,,,,,Push,,2026-09-21T22:36:00Z,Yes,-0.6,7.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,8.5,,0,,6.86,,7.59,8.5,Push
