Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitches Thrown,105.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228590,,,,,,,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,CLE,38.7,2.28,,,,0,29,-0.01391,under,91,-0.013908,91,0,Push
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitches Thrown,97.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13228568,,,,,,,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,MIN,29.21,-0.01,,,,0,10,-0.00002,under,96,-0.000018,96,0,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitches Thrown,93.5,N/A,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228589,,,,,,,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,CLE,38.7,2.28,,,,0,29,-0.01391,under,91,-0.013908,92.25,0,Push
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitches Thrown,92.5,N/A,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13228567,,,,,,,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,MIN,29.21,-0.01,,,,0,10,-0.00002,under,96,-0.000018,94.25,0,Push
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitches Thrown,86.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13228569,,,,,,,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,MIN,29.21,-0.01,,,,0,10,-0.00002,under,96,-0.000018,96,0,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitches Thrown,83.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228591,,,,,,,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,CLE,38.7,2.28,,,,0,29,-0.01391,under,91,-0.013908,91,0,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Fantasy Score,44.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228593,,,,,,Under,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,38.700,,,,No,CLE,38.7,7.02,66.2761875,33.7238125,33.7238125,38.7,16,12.16496,over,41.14,50.864958,41.56,35.53,Great Bet
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Fantasy Score,35.5,N/A,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228592,,,,,,Over,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,38.700,,,,No,CLE,38.7,7.02,52.25352113,47.74647887,52.25352113,38.7,16,12.16496,over,41.14,50.864958,40.35,35.53,Great Bet
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitcher Fantasy Score,34.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13228571,,,,,,Under,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,29.210,,,,No,MIN,29.21,6.25,66.83950847,33.16049153,33.16049153,29.21,10,11.38375,over,26.06,40.59375,31.06,28.36,Great Bet
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitcher Fantasy Score,27.5,N/A,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13228570,,,,,,Over,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,29.210,,,,No,MIN,29.21,6.25,51.55454545,48.44545455,51.55454545,29.21,10,11.38375,over,26.06,40.59375,30.35,28.36,Great Bet
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Fantasy Score,26.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228594,,,,,,Over,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,38.700,,,,No,CLE,38.7,7.02,73.99599398,26.00400602,73.99599398,38.7,16,12.16496,over,41.14,50.864958,41.56,35.53,Great Bet
