Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Strikeouts,10.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12797717,6.50,47.6,52.4,,52.4,Under,https://www.freeiconspng.com/img/1934,,,,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-110.000,-110.000,6/24/2026,6.188,,,,No,,,5,5.087976714,94.91202329,5.087976714,6.19,,0,,5.96,,6.22,6.5,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Strikeouts,9.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12796305,6.50,47.6,52.4,,52.4,Under,https://www.freeiconspng.com/img/1934,,,,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-110.000,-110.000,6/24/2026,6.188,,,,No,,,5,9.747331311,90.25266869,9.747331311,6.19,,0,,5.96,,6.22,6.5,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Strikeouts,8.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12794681,6.50,47.6,52.4,,52.4,Under,https://www.freeiconspng.com/img/1934,,,,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-110.000,-110.000,6/24/2026,6.188,,,,No,,,5,17.27699291,82.72300709,17.27699291,6.19,,0,,5.96,,6.22,6.5,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitcher Strikeouts,8.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,12796334,4.50,49.58,50.42,-4.13,50.42,Under,https://www.freeiconspng.com/img/1934,2026-06-24T16:11:00Z,No,1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-102.000,-102.000,,4.462,6/24/2026,15-Day-IL,"Jun 23: Perez (gracilis) will rejoin the Marlins' rotation with a start Wednesday versus the Rangers, Stephen Strom of Marlins Radio Network reports.",No,,,5,3.853172492,96.14682751,3.853172492,4.46,,0,,5.79,,4.92,4.5,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Hits Allowed,8.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12799002,,,,,,,,,,,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,67,,35.75,4.5,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitcher Strikeouts,7.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,12794669,4.50,49.58,50.42,-4.13,50.42,Under,https://www.freeiconspng.com/img/1934,2026-06-24T16:11:00Z,No,1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-102.000,-102.000,,4.462,6/24/2026,15-Day-IL,"Jun 23: Perez (gracilis) will rejoin the Marlins' rotation with a start Wednesday versus the Rangers, Stephen Strom of Marlins Radio Network reports.",No,,,5,8.35058677,91.64941323,8.35058677,4.46,,0,,5.79,,4.92,4.5,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Strikeouts,7.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12794685,6.50,47.6,52.4,,52.4,Under,https://www.freeiconspng.com/img/1934,,,,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-110.000,-110.000,6/24/2026,6.188,,,,No,,,5,28.228343,71.771657,28.228343,6.19,,0,,5.96,,6.22,6.5,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitcher Strikeouts,6.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,12794758,4.50,49.58,50.42,-4.13,50.42,Under,https://www.freeiconspng.com/img/1934,2026-06-24T16:11:00Z,No,1.5,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-102.000,-102.000,,4.462,6/24/2026,15-Day-IL,"Jun 23: Perez (gracilis) will rejoin the Marlins' rotation with a start Wednesday versus the Rangers, Stephen Strom of Marlins Radio Network reports.",No,,,5,16.41372025,83.58627975,16.41372025,4.46,,0,,5.79,,4.92,4.5,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Strikeouts,6.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12795943,6.50,47.6,52.4,,52.4,Under,https://www.freeiconspng.com/img/1934,,,,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,-110.000,-110.000,6/24/2026,6.188,,,,No,,,5,47.6,52.4,52.4,6.19,,0,,5.96,,6.29,6.5,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Hits Allowed,6.5,TRUE,N/A,6/24/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12796223,,,,,,,,,,,7.5,Rangers @ Marlins,2026-06-24T16:10:00Z,Wed 12:10pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,67,,35.75,4.5,Push
