Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67530,Shane McClanahan,P,TB,Pitcher Fantasy Score,34.5,TRUE,N/A,5/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,11914041,,,,,,Under,,2026-05-06T17:11:00Z,Yes,-1.5,7.6,Blue Jays @ Rays,2026-05-06T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,,,,27.060,,,,No,TOR,27.06,5.05,70.97758464,29.02241536,29.02241536,27.06,16,3.20625,over,28.73,30.266245,28.48,27.84,Push
PrizePicks,MLB,313065,Patrick Corbin,P,TOR,Pitcher Fantasy Score,28.5,TRUE,N/A,5/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,11914031,,,,,,Under,,2026-05-06T17:11:00Z,No,1.5,7.6,Blue Jays @ Rays,2026-05-06T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,,,,19.020,,,,No,TB,19.02,4.35,74.01140096,25.98859904,25.98859904,19.02,27,1.70042,over,19.53,20.720415,14.89,0.28,Push
PrizePicks,MLB,67530,Shane McClanahan,P,TB,Pitcher Fantasy Score,27.5,N/A,N/A,5/6/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,11914040,,,,,,Under,,2026-05-06T17:11:00Z,Yes,-1.5,7.6,Blue Jays @ Rays,2026-05-06T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,,,,27.060,,,,No,TOR,27.06,5.05,49.6,50.4,50.4,27.06,16,3.20625,over,28.73,30.266245,28.28,27.84,Good Bet
PrizePicks,MLB,313065,Patrick Corbin,P,TOR,Pitcher Fantasy Score,21.5,N/A,N/A,5/6/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,11914030,,,,,,Under,,2026-05-06T17:11:00Z,No,1.5,7.6,Blue Jays @ Rays,2026-05-06T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,,,,19.020,,,,No,TB,19.02,4.35,47.11627907,52.88372093,52.88372093,19.02,27,1.70042,over,19.53,20.720415,16.21,0.28,Push
PrizePicks,MLB,67530,Shane McClanahan,P,TB,Pitcher Fantasy Score,20.5,TRUE,N/A,5/6/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,11914042,,,,,,Over,,2026-05-06T17:11:00Z,Yes,-1.5,7.6,Blue Jays @ Rays,2026-05-06T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,,,,27.060,,,,No,TOR,27.06,5.05,70.02406506,29.97593494,70.02406506,27.06,16,3.20625,over,28.73,30.266245,28.48,27.84,Great Bet
PrizePicks,MLB,313065,Patrick Corbin,P,TOR,Pitcher Fantasy Score,14.5,TRUE,N/A,5/6/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,11914032,,,,,,Over,,2026-05-06T17:11:00Z,No,1.5,7.6,Blue Jays @ Rays,2026-05-06T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,,,,19.020,,,,No,TB,19.02,4.35,67.56373878,32.43626122,67.56373878,19.02,27,1.70042,over,19.53,20.720415,14.89,0.28,Good Bet
PrizePicks,MLB,236297,Myles Straw,OF,TOR,Hitter Fantasy Score,12.5,TRUE,N/A,5/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Myles_Straw_MLB_player_aQ6me36Hvn2zOReBMIsuBi8P-450.webp,11891514,,,,,,Under,,2026-05-06T17:11:00Z,No,1.5,7.6,Blue Jays @ Rays,2026-05-06T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,,,,5.500,,,,No,TB,5.5,2.88,41.74084804,58.25915196,41.74084804,5.5,5,0.03398,over,7.37,5.533984,5.94,5.37,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,11.5,TRUE,N/A,5/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,11891517,,,,,,Under,,2026-05-06T17:11:00Z,Yes,-1.5,7.6,Blue Jays @ Rays,2026-05-06T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,,,,7.750,,,,No,TOR,7.75,3.2,43.2454525,56.7545475,43.2454525,7.75,6,0.02752,over,7.81,7.77752,7.65,7.26,Push
PrizePicks,MLB,196362,Jonny DeLuca,OF,TB,Hitter Fantasy Score,10.5,TRUE,N/A,5/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,11891508,,,,,,Under,,2026-05-06T17:11:00Z,Yes,-1.5,7.6,Blue Jays @ Rays,2026-05-06T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,,,,5.610,,,,No,TOR,5.61,2.42,42.14220763,57.85779237,42.14220763,5.61,6,0.02081,over,6.24,5.630812,6.04,6.67,Push
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hitter Fantasy Score,10.5,TRUE,N/A,5/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,11891526,,,,,,Under,,2026-05-06T17:11:00Z,Yes,-1.5,7.6,Blue Jays @ Rays,2026-05-06T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,,,,6.510,,,,No,TOR,6.51,2.36,42.78996773,57.21003227,42.78996773,6.51,6,0.0203,over,4.63,6.530296,6.37,7.82,Push
