Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,104.5,TRUE,N/A,7/29/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13409409,,,,,,,,2026-07-29T19:46:00Z,No,1.5,7.6,Brewers @ Giants,2026-07-29T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,MIL,25.5,0.5,,,,0,31,-0.00375,under,0,-0.00375,0,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,97.5,N/A,N/A,7/29/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13409408,,,,,,,,2026-07-29T19:46:00Z,No,1.5,7.6,Brewers @ Giants,2026-07-29T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,MIL,25.5,0.5,,,,0,31,-0.00375,under,0,-0.00375,97.5,0,Push
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Pitches Thrown,93.5,TRUE,N/A,7/29/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,13409429,,,,,,,,2026-07-29T19:46:00Z,Yes,-1.5,7.6,Brewers @ Giants,2026-07-29T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0,,0,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,91.5,TRUE,N/A,7/29/2026,8:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13409410,,,,,,,,2026-07-29T19:46:00Z,No,1.5,7.6,Brewers @ Giants,2026-07-29T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,MIL,25.5,0.5,,,,0,31,-0.00375,under,0,-0.00375,0,0,Push
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Pitches Thrown,88.5,N/A,N/A,7/29/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,13409428,,,,,,,,2026-07-29T19:46:00Z,Yes,-1.5,7.6,Brewers @ Giants,2026-07-29T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0,,88.5,0,Push
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Pitches Thrown,83.5,TRUE,N/A,7/29/2026,8:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,13409430,,,,,,,,2026-07-29T19:46:00Z,Yes,-1.5,7.6,Brewers @ Giants,2026-07-29T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0,,0,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitcher Fantasy Score,40.5,TRUE,N/A,7/29/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13409406,,,,,,Under,,2026-07-29T19:46:00Z,No,1.5,7.6,Brewers @ Giants,2026-07-29T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,25.500,,,,No,MIL,25.5,5.17,74.85728711,25.14271289,25.14271289,25.5,26,7.68779,over,25.5,33.18779,21.13,0.33,Push
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Pitcher Fantasy Score,38.5,TRUE,N/A,7/29/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,13409426,,,,,,Push,,2026-07-29T19:46:00Z,Yes,-1.5,7.6,Brewers @ Giants,2026-07-29T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,5,,,,2.22,,0,,2.22,,2.22,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitcher Fantasy Score,31.5,N/A,N/A,7/29/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13409405,,,,,,Under,,2026-07-29T19:46:00Z,No,1.5,7.6,Brewers @ Giants,2026-07-29T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,25.500,,,,No,MIL,25.5,5.17,45.23809524,54.76190476,54.76190476,25.5,26,7.68779,over,25.5,33.18779,23.2,0.33,Great Bet
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Pitcher Fantasy Score,30.5,N/A,N/A,7/29/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,13409425,,,,,,Push,,2026-07-29T19:46:00Z,Yes,-1.5,7.6,Brewers @ Giants,2026-07-29T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,5,,,,2.22,,0,,2.22,,11.65,0,Push
