Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitcher Strikeouts,4.5,N/A,N/A,7/25/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Foster_Griffin.png,13327099,4.50,51.86,48.14,-9.67,51.86,Over,https://www.freeiconspng.com/img/1934,2026-07-25T20:06:00Z,Yes,-1.5,9.1,D'Backs @ Nationals,2026-07-25T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,-108.000,-108.000,7/25/2026,4.667,,,,No,ARIWAS,30.74,6.78,51.86,48.14,51.86,4.67,,0,,6.43,,5.02,4.5,Good Bet
PrizePicks,MLB,310791,Ryan Johnson,P,LAA,Pitcher Strikeouts,3.5,N/A,N/A,7/25/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ryan_Johnson_MLB_player_FSzw5OBCVX5MS8obcU5Gp5o-450.webp,13327098,3.50,53.26,46.74,-3.64,53.26,Over,https://www.freeiconspng.com/img/1934,2026-07-25T20:06:00Z,No,1.5,9.1,Angels @ Giants,2026-07-25T20:05:00Z,Sat 04:05pm,Oracle Park,outdoor,NBCS-BA,-114.000,-114.000,7/25/2026,3.728,,,,No,SF,18.42,4.38,53.26,46.74,53.26,3.73,,0,,3.45,,3.54,3.5,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitches Thrown,106.5,TRUE,N/A,7/25/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Foster_Griffin.png,13325779,,,,,,,,2026-07-25T20:06:00Z,Yes,-1.5,9.1,D'Backs @ Nationals,2026-07-25T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,ARIWAS,30.74,3.25,,,,0,,0,,94,,94,0,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitches Thrown,97.5,N/A,N/A,7/25/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Foster_Griffin.png,13325778,,,,,,,,2026-07-25T20:06:00Z,Yes,-1.5,9.1,D'Backs @ Nationals,2026-07-25T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,ARIWAS,30.74,3.25,,,,0,,0,,94,,95.75,0,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitches Thrown,90.5,TRUE,N/A,7/25/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Foster_Griffin.png,13325780,,,,,,,,2026-07-25T20:06:00Z,Yes,-1.5,9.1,D'Backs @ Nationals,2026-07-25T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,ARIWAS,30.74,3.25,,,,0,,0,,94,,94,0,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitcher Fantasy Score,37.5,TRUE,N/A,7/25/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Foster_Griffin.png,13325773,,,,,,Under,,2026-07-25T20:06:00Z,Yes,-1.5,9.1,D'Backs @ Nationals,2026-07-25T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,30.740,,,,No,ARIWAS,30.74,6.78,69.31774008,30.68225992,30.68225992,30.74,,0,,37.36,,32.53,29.48,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitcher Fantasy Score,29.5,N/A,N/A,7/25/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Foster_Griffin.png,13325772,,,,,,Over,,2026-07-25T20:06:00Z,Yes,-1.5,9.1,D'Backs @ Nationals,2026-07-25T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,30.740,,,,No,ARIWAS,30.74,6.78,51.05084746,48.94915254,51.05084746,30.74,,0,,37.36,,31.77,29.48,Good Bet
PrizePicks,MLB,325232,Mitch Bratt,P,AZ,Pitcher Fantasy Score,27.5,TRUE,N/A,7/25/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mitchell_Bratt_MLB_player_vjI1jFkTAqGXNtju5CXp3O1P-450.webp,13325817,,,,,,Push,,2026-07-25T20:06:00Z,,,9.1,D'Backs @ Nationals,2026-07-25T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,,,5,,,,16.11,,0,,16.45,,16.28,0,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitcher Fantasy Score,20.5,TRUE,N/A,7/25/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Foster_Griffin.png,13325774,,,,,,Over,,2026-07-25T20:06:00Z,Yes,-1.5,9.1,D'Backs @ Nationals,2026-07-25T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,30.740,,,,No,ARIWAS,30.74,6.78,73.67469256,26.32530744,73.67469256,30.74,,0,,37.36,,32.53,29.48,Great Bet
PrizePicks,MLB,325232,Mitch Bratt,P,AZ,Pitcher Fantasy Score,20.5,N/A,N/A,7/25/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Mitchell_Bratt_MLB_player_vjI1jFkTAqGXNtju5CXp3O1P-450.webp,13325816,,,,,,Push,,2026-07-25T20:06:00Z,,,9.1,D'Backs @ Nationals,2026-07-25T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,,,,,,,,No,,,5,,,,16.11,,0,,16.45,,17.69,0,Push
