Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,8.5,TRUE,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,11641224,5.50,51.2,48.8,-9.01,51.2,Over,https://www.freeiconspng.com/img/1934,2026-04-24T22:41:00Z,Yes,-1.5,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,-105.000,-105.000,4/24/2026,5.632,,,,No,,,5,33.92451765,66.07548235,66.07548235,5.63,,0,,3.33,,4.82,5.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,7.5,TRUE,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,11641223,5.50,51.2,48.8,-9.01,51.2,Over,https://www.freeiconspng.com/img/1934,2026-04-24T22:41:00Z,Yes,-1.5,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,-105.000,-105.000,4/24/2026,5.632,,,,No,,,5,38.44778667,61.55221333,61.55221333,5.63,,0,,3.33,,4.82,5.5,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Strikeouts,6.5,TRUE,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,11640881,4.50,48.31,51.69,-6.12,51.69,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,-107.000,-107.000,4/24/2026,4.348,,,,No,,,5,32.31493062,67.68506938,67.68506938,4.35,,0,,3.1,,3.98,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,6.5,TRUE,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,11640966,5.50,51.2,48.8,-9.01,51.2,Over,https://www.freeiconspng.com/img/1934,2026-04-24T22:41:00Z,Yes,-1.5,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,-105.000,-105.000,4/24/2026,5.632,,,,No,,,5,44.36283077,55.63716923,55.63716923,5.63,,0,,3.33,,4.82,5.5,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Hits Allowed,5.5,N/A,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,11640879,,,,,,,,,,,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,32,,14.33,5.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Hits Allowed,5.5,N/A,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,11640964,,,,,,,,2026-04-24T22:41:00Z,Yes,-1.5,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,27,,12.67,5.5,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Strikeouts,5.5,TRUE,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,11641201,4.50,48.31,51.69,-6.12,51.69,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,-107.000,-107.000,4/24/2026,4.348,,,,No,,,5,38.19037255,61.80962745,61.80962745,4.35,,0,,3.1,,3.98,4.5,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Strikeouts,4.5,N/A,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,11641200,4.50,48.31,51.69,-6.12,51.69,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,-107.000,-107.000,4/24/2026,4.348,,,,No,,,5,46.677122,53.322878,53.322878,4.35,,0,,3.1,,4.11,4.5,Push
PrizePicks,MLB,309525,Dane Myers,OF,CIN,Hits+Runs+RBIs,4.5,TRUE,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dane_Myers-.png,11641204,1.50,48.74,51.26,-6.55,51.26,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,-105.000,-105.000,4/24/2026,1.462,,,,No,,,3.5,15.83725067,84.16274933,84.16274933,1.46,,0,,0.9,,1.18,0,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hits+Runs+RBIs,4.5,TRUE,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,11641208,2.50,41.99,58.01,0.2,58.01,Under,https://www.freeiconspng.com/img/1934,2026-04-24T22:41:00Z,Yes,-1.5,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,-138.000,-138.000,4/24/2026,2.100,,,,No,,,3.5,19.59066778,80.40933222,80.40933222,2.1,,0,,0.92,,1.51,0,Push
