Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,101.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665513,,,,,,,,2026-06-16T22:41:00Z,Yes,-1.5,8.3,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,MIA,39.18,1.48,,,,0,31,-0.01273,under,80,-0.012728,80,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,95.5,N/A,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665512,,,,,,,,2026-06-16T22:41:00Z,Yes,-1.5,8.3,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,MIA,39.18,1.48,,,,0,31,-0.01273,under,80,-0.012728,87.75,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,90.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665514,,,,,,,,2026-06-16T22:41:00Z,Yes,-1.5,8.3,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,MIA,39.18,1.48,,,,0,31,-0.01273,under,80,-0.012728,80,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,45.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665510,,,,,,Under,,2026-06-16T22:41:00Z,Yes,-1.5,8.3,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,39.180,,,,No,MIA,39.18,6.72,67.19046924,32.80953076,32.80953076,39.18,14,8.63318,over,35.62,47.813184,39.53,35.52,Great Bet
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,37.5,N/A,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665509,,,,,,Over,,2026-06-16T22:41:00Z,Yes,-1.5,8.3,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,39.180,,,,No,MIA,39.18,6.72,51.12,48.88,51.12,39.18,14,8.63318,over,35.62,47.813184,39.13,35.52,Good Bet
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,28.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665511,,,,,,Over,,2026-06-16T22:41:00Z,Yes,-1.5,8.3,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,39.180,,,,No,MIA,39.18,6.72,73.06528165,26.93471835,73.06528165,39.18,14,8.63318,over,35.62,47.813184,39.53,35.52,Great Bet
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,27.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12665454,,,,,,Under,,2026-06-16T22:41:00Z,No,1.5,8.3,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,18.180,,,,No,PHI,18.18,3.97,74.03136236,25.96863764,25.96863764,18.18,24,4.39638,over,20.09,22.576378,15.27,0.22,Push
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,20.5,N/A,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12665453,,,,,,Under,,2026-06-16T22:41:00Z,No,1.5,8.3,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,18.180,,,,No,PHI,18.18,3.97,47.17073171,52.82926829,52.82926829,18.18,24,4.39638,over,20.09,22.576378,16.31,0.22,Great Bet
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,14.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12665455,,,,,,Over,,2026-06-16T22:41:00Z,No,1.5,8.3,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,18.180,,,,No,PHI,18.18,3.97,65.17368482,34.82631518,65.17368482,18.18,24,4.39638,over,20.09,22.576378,15.27,0.22,Great Bet
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,12655594,,,,,,Under,,2026-06-16T22:41:00Z,Yes,-1.5,8.3,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,8.030,,,,No,MIA,8.03,3.62,43.56836465,56.43163535,43.56836465,8.03,13,0.00579,over,10.43,8.035792,8.64,8.07,Great Bet
