Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,100.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,12750008,,,,,,,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,0.34,,,,0,,0,,64,,64,0,Push
PrizePicks,MLB,250043,Jack Perkins,P,ATH,Pitches Thrown,93.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Perkins_MLB_player_nf8QVADDMQwOyMJYYCxvQCzV-450.webp,12749971,,,,,,,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,43,,43,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,93.5,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,12750007,,,,,,,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,0.34,,,,0,,0,,64,,78.75,0,Push
PrizePicks,MLB,250043,Jack Perkins,P,ATH,Pitches Thrown,88.5,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jackson_Perkins_MLB_player_nf8QVADDMQwOyMJYYCxvQCzV-450.webp,12749970,,,,,,,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,43,,65.75,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,88.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,12750009,,,,,,,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,0.34,,,,0,,0,,64,,64,0,Push
PrizePicks,MLB,250043,Jack Perkins,P,ATH,Pitches Thrown,83.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jackson_Perkins_MLB_player_nf8QVADDMQwOyMJYYCxvQCzV-450.webp,12749972,,,,,,,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,43,,43,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitcher Fantasy Score,40.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,12750005,,,,,,Push,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,5,,,,32.5,,0,,26.95,,30.65,32.5,Push
PrizePicks,MLB,250043,Jack Perkins,P,ATH,Pitcher Fantasy Score,33.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Perkins_MLB_player_nf8QVADDMQwOyMJYYCxvQCzV-450.webp,12749968,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,5,,,,25.5,,0,,24.15,,25.05,25.5,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitcher Fantasy Score,31.5,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,12750004,,,,,,Push,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,5,,,,32.5,,0,,26.95,,30.86,32.5,Push
PrizePicks,MLB,250043,Jack Perkins,P,ATH,Pitcher Fantasy Score,26.5,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jackson_Perkins_MLB_player_nf8QVADDMQwOyMJYYCxvQCzV-450.webp,12749967,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,5,,,,25.5,,0,,24.15,,25.41,25.5,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitcher Fantasy Score,22.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,12750006,,,,,,Push,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,5,,,,32.5,,0,,26.95,,30.65,32.5,Push
PrizePicks,MLB,250043,Jack Perkins,P,ATH,Pitcher Fantasy Score,19.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jackson_Perkins_MLB_player_nf8QVADDMQwOyMJYYCxvQCzV-450.webp,12749969,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,5,,,,25.5,,0,,24.15,,25.05,25.5,Push
PrizePicks,MLB,140086,Zach Neto,IF,LAA,Hitter Fantasy Score,10.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,12737521,,,,,,Push,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,1.85,,,,8.5,,0,,4.85,,7.28,8.5,Push
PrizePicks,MLB,244999,Zack Gelof,IF,ATH,Hitter Fantasy Score,10.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,12737536,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.38,,7.46,6.5,Push
PrizePicks,MLB,237321,Nick Kurtz,IF,ATH,Hitter Fantasy Score,9.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,12737488,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,11.52,,8.84,7.5,Push
PrizePicks,MLB,233240,Tyler Soderstrom,OF,ATH,Hitter Fantasy Score,9.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,12737527,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0.05,,0,,8.92,,4.49,0,Push
PrizePicks,MLB,234180,Jacob Wilson,IF,ATH,Hitter Fantasy Score,9.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,12737539,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.86,,6.62,6.5,Push
PrizePicks,MLB,150343,Nolan Schanuel,IF,LAA,Hitter Fantasy Score,8.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,12737509,,,,,,Push,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,2.74,,,,6.5,,0,,5.32,,6.11,6.5,Push
PrizePicks,MLB,319863,Wade Meckler,OF,LAA,Hitter Fantasy Score,8.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Wade Meckler.png,12737515,,,,,,Push,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,2.8,,,,5.5,,0,,6.89,,5.96,5.5,Push
PrizePicks,MLB,68993,Jo Adell,OF,LAA,Hitter Fantasy Score,8.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,12737530,,,,,,Push,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,2.89,,,,7.5,,0,,5.78,,6.93,7.5,Push
PrizePicks,MLB,316745,Jonah Heim,C,ATH,Hitter Fantasy Score,7.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jonah Heim ATH.png,12737491,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.89,,6.63,5.5,Push
PrizePicks,MLB,263127,Denzer Guzman,IF,LAA,Hitter Fantasy Score,7.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/DenzerGuzman.png,12737500,,,,,,Push,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,2.6,,,,5.5,,0,,5.77,,5.59,5.5,Push
PrizePicks,MLB,319950,Donovan Walton,IF,LAA,Hitter Fantasy Score,7.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Donovan_Walton_MLB_player_U8rV3wgza3AtbUwnNkEHJpBV-450.webp,12737524,,,,,,Push,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0.06,,0,,8.51,,4.28,0,Push
PrizePicks,MLB,237321,Nick Kurtz,IF,ATH,Hitter Fantasy Score,6.5,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,12737487,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,11.52,,8.25,7.5,Push
PrizePicks,MLB,248605,Colby Thomas,OF,ATH,Hitter Fantasy Score,6.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Colby_Thomas.png,12737506,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0.09,,0,,5.98,,3.04,0,Push
PrizePicks,MLB,127436,Logan O'Hoppe,C,LAA,Hitter Fantasy Score,6.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,12737518,,,,,,Push,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.75,,5.92,5.5,Push
PrizePicks,MLB,233463,Max Muncy,IF,ATH,Hitter Fantasy Score,6.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_iVfVngt5LUc4dU9e3TxRvCin-450.webp,12737533,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,BAL,,2.97,,,,6.5,21,-0.01188,under,6.83,6.48812,6.58,6.5,Push
PrizePicks,MLB,244999,Zack Gelof,IF,ATH,Hitter Fantasy Score,6.5,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,12737535,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.38,,7.22,6.5,Push
PrizePicks,MLB,234180,Jacob Wilson,IF,ATH,Hitter Fantasy Score,6,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,12737538,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.86,,6.46,6.5,Push
PrizePicks,MLB,140086,Zach Neto,IF,LAA,Hitter Fantasy Score,5.5,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,12737520,,,,,,Push,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,1.85,,,,8.5,,0,,4.85,,6.84,8.5,Push
PrizePicks,MLB,233240,Tyler Soderstrom,OF,ATH,Hitter Fantasy Score,5.5,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,12737526,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0.05,,0,,8.92,,4.82,0,Push
PrizePicks,MLB,68993,Jo Adell,OF,LAA,Hitter Fantasy Score,5.5,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,12737529,,,,,,Push,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,2.89,,,,7.5,,0,,5.78,,6.57,7.5,Push
PrizePicks,MLB,150343,Nolan Schanuel,IF,LAA,Hitter Fantasy Score,5,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,12737508,,,,,,Push,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,2.74,,,,6.5,,0,,5.32,,5.83,6.5,Push
PrizePicks,MLB,319863,Wade Meckler,OF,LAA,Hitter Fantasy Score,5,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Wade Meckler.png,12737514,,,,,,Push,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,2.8,,,,5.5,,0,,6.89,,5.72,5.5,Push
PrizePicks,MLB,263127,Denzer Guzman,IF,LAA,Hitter Fantasy Score,4.5,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/DenzerGuzman.png,12737499,,,,,,Push,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,2.6,,,,5.5,,0,,5.77,,5.32,5.5,Push
PrizePicks,MLB,233463,Max Muncy,IF,ATH,Hitter Fantasy Score,4.5,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_iVfVngt5LUc4dU9e3TxRvCin-450.webp,12737532,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,BAL,,2.97,,,,6.5,21,-0.01188,under,6.83,6.48812,6.16,6.5,Push
PrizePicks,MLB,150343,Nolan Schanuel,IF,LAA,Plate Appearances,4.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,12749987,,,,,,,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,2.74,,,,0,,0,,0.69,,0.69,0,Push
PrizePicks,MLB,68993,Jo Adell,OF,LAA,Plate Appearances,4.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,12749994,,,,,,,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,2.89,,,,0,,0,,0.73,,0.73,0,Push
PrizePicks,MLB,237321,Nick Kurtz,IF,ATH,Plate Appearances,4.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,12750014,,,,,,,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1.01,,1.01,0,Push
PrizePicks,MLB,233240,Tyler Soderstrom,OF,ATH,Plate Appearances,4.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,12750020,,,,,,,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,0.84,0,Push
PrizePicks,MLB,140086,Zach Neto,IF,LAA,Plate Appearances,4.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,12750025,,,,,,,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,ATH,,1.85,,,,0,,0,,0.42,,0.42,0,Push
PrizePicks,MLB,316745,Jonah Heim,C,ATH,Hitter Fantasy Score,3.5,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Jonah Heim ATH.png,12737490,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.89,,5.85,5.5,Push
PrizePicks,MLB,248605,Colby Thomas,OF,ATH,Hitter Fantasy Score,3.5,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Colby_Thomas.png,12737505,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0.09,,0,,5.98,,3.19,0,Push
PrizePicks,MLB,127436,Logan O'Hoppe,C,LAA,Hitter Fantasy Score,3.5,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,12737517,,,,,,Push,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.75,,5.31,5.5,Push
PrizePicks,MLB,319950,Donovan Walton,IF,LAA,Hitter Fantasy Score,3.5,N/A,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Donovan_Walton_MLB_player_U8rV3wgza3AtbUwnNkEHJpBV-450.webp,12737523,,,,,,Push,,2026-06-21T20:06:00Z,No,0.8,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0.06,,0,,8.51,,4.02,0,Push
PrizePicks,MLB,244999,Zack Gelof,IF,ATH,Hitter Fantasy Score,3.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,12737537,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.38,,7.46,6.5,Push
PrizePicks,MLB,248605,Colby Thomas,OF,ATH,Plate Appearances,3.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Colby_Thomas.png,12750034,,,,,,,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.79,,0.79,0,Push
PrizePicks,MLB,237321,Nick Kurtz,IF,ATH,Hitter Fantasy Score,2.5,TRUE,N/A,6/21/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,12737489,,,,,,Push,,,,,9.1,Angels @ Athletics,2026-06-21T20:05:00Z,Sun 04:05pm,Sutter Health Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,11.52,,8.84,7.5,Push
