Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Pitches Thrown,90.5,TRUE,N/A,8/5/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,13555577,,,,,,,,2026-08-05T19:11:00Z,No,1.5,11.1,Rays @ Rockies,2026-08-05T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,,,,,No,TB,13.29,-2.06,,,,0,26,0.00824,over,105,0.00824,105,0,Push
PrizePicks,MLB,310794,Nick Martinez,P,TB,Pitches Thrown,87.5,TRUE,N/A,8/5/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nick_Martinez.png,13555557,,,,,,,,2026-08-05T19:11:00Z,Yes,-1.5,11.1,Rays @ Rockies,2026-08-05T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,,,,,No,COL,21.06,2.43,,,,0,19,-0.00219,under,116,-0.002187,116,0,Push
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Pitches Thrown,85.5,N/A,N/A,8/5/2026,7:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,13555576,,,,,,,,2026-08-05T19:11:00Z,No,1.5,11.1,Rays @ Rockies,2026-08-05T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,,,,,No,TB,13.29,-2.06,,,,0,26,0.00824,over,105,0.00824,95.25,0,Push
PrizePicks,MLB,310794,Nick Martinez,P,TB,Pitches Thrown,82.5,N/A,N/A,8/5/2026,7:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Nick_Martinez.png,13555556,,,,,,,,2026-08-05T19:11:00Z,Yes,-1.5,11.1,Rays @ Rockies,2026-08-05T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,,,,,No,COL,21.06,2.43,,,,0,19,-0.00219,under,116,-0.002187,99.25,0,Push
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Pitches Thrown,79.5,TRUE,N/A,8/5/2026,7:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,13555578,,,,,,,,2026-08-05T19:11:00Z,No,1.5,11.1,Rays @ Rockies,2026-08-05T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,,,,,No,TB,13.29,-2.06,,,,0,26,0.00824,over,105,0.00824,105,0,Push
PrizePicks,MLB,310794,Nick Martinez,P,TB,Pitches Thrown,76.5,TRUE,N/A,8/5/2026,7:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Nick_Martinez.png,13555558,,,,,,,,2026-08-05T19:11:00Z,Yes,-1.5,11.1,Rays @ Rockies,2026-08-05T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,,,,,No,COL,21.06,2.43,,,,0,19,-0.00219,under,116,-0.002187,116,0,Push
PrizePicks,MLB,310794,Nick Martinez,P,TB,Pitcher Fantasy Score,29.5,TRUE,N/A,8/5/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nick_Martinez.png,13555554,,,,,,Under,,2026-08-05T19:11:00Z,Yes,-1.5,11.1,Rays @ Rockies,2026-08-05T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,21.060,,,,No,COL,21.06,5.68,73.07155409,26.92844591,26.92844591,21.06,4,12.8919,over,24.08,33.951896,19.88,0.43,Great Bet
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Pitcher Fantasy Score,22.5,TRUE,N/A,8/5/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,13555574,,,,,,Under,,2026-08-05T19:11:00Z,No,1.5,11.1,Rays @ Rockies,2026-08-05T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,13.290,,,,No,TB,13.29,4.95,74.5153561,25.4846439,25.4846439,13.29,29,7.36906,over,19.06,20.659065,13.31,0.25,Push
PrizePicks,MLB,310794,Nick Martinez,P,TB,Pitcher Fantasy Score,20.5,N/A,N/A,8/5/2026,7:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Nick_Martinez.png,13555553,,,,,,Over,,2026-08-05T19:11:00Z,Yes,-1.5,11.1,Rays @ Rockies,2026-08-05T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,21.060,,,,No,COL,21.06,5.68,50.68292683,49.31707317,50.68292683,21.06,4,12.8919,over,24.08,33.951896,20.01,0.43,Good Bet
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,17.5,TRUE,N/A,8/5/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,13537034,,,,,,Under,,2026-08-05T19:11:00Z,Yes,-1.5,11.1,Rays @ Rockies,2026-08-05T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,8.680,,,,No,COL,8.68,4.79,41.72855735,58.27144265,41.72855735,8.68,4,0.057,over,13.32,8.737001,10.5,11.28,Push
PrizePicks,MLB,309081,Cedric Mullins,OF,TB,Hitter Fantasy Score,15.5,TRUE,N/A,8/5/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,13537037,,,,,,Under,,2026-08-05T19:11:00Z,Yes,-1.5,11.1,Rays @ Rockies,2026-08-05T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,8.160,,,,No,COL,8.16,2.93,41.82965931,58.17034069,41.82965931,8.16,4,0.03487,over,6.21,8.194867,7.49,7.4,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hitter Fantasy Score,15.5,TRUE,N/A,8/5/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,13537043,,,,,,Under,,2026-08-05T19:11:00Z,Yes,-1.5,11.1,Rays @ Rockies,2026-08-05T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,7.790,,,,No,COL,7.79,3.98,41.77503977,58.22496023,41.77503977,7.79,4,0.04736,over,9.31,7.837362,8.52,9.14,Push
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Pitcher Fantasy Score,14.5,N/A,N/A,8/5/2026,7:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,13555573,,,,,,Under,,2026-08-05T19:11:00Z,No,1.5,11.1,Rays @ Rockies,2026-08-05T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,13.290,,,,No,TB,13.29,4.95,47.9137931,52.0862069,52.0862069,13.29,29,7.36906,over,19.06,20.659065,13.55,0.25,Great Bet
PrizePicks,MLB,235650,Mickey Moniak,OF,COL,Hitter Fantasy Score,13.5,TRUE,N/A,8/5/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Mickey Moniak.png,13537031,,,,,,Under,,2026-08-05T19:11:00Z,No,1.5,11.1,Rays @ Rockies,2026-08-05T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,7.210,,,,No,TB,7.21,3.36,41.93449017,58.06550983,41.93449017,7.21,2,0.05141,over,9.34,7.261408,7.8,7.37,Push
PrizePicks,MLB,193265,Richie Palacios,IF,TB,Hitter Fantasy Score,13.5,TRUE,N/A,8/5/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Richard_Palacios_MLB_player_r9wnGukNjranDLsVGDoWHRzC-450.webp,13537073,,,,,,Push,,2026-08-05T19:11:00Z,Yes,-1.5,11.1,Rays @ Rockies,2026-08-05T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,,,,,No,COL,,3,,,,5.5,4,0.0357,over,6.57,5.5357,5.78,5.5,Push
PrizePicks,MLB,320087,Victor Mesa Jr.,OF,TB,Hitter Fantasy Score,13.5,TRUE,N/A,8/5/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Victor_Mesa_MLB_player_D8UX8MYcd70lJkIVR4WBQVot-450.webp,13537079,,,,,,Under,,2026-08-05T19:11:00Z,Yes,-1.5,11.1,Rays @ Rockies,2026-08-05T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,8.160,,,,No,COL,8.16,3.32,42.3193332,57.6806668,42.3193332,8.16,4,0.03951,over,7.3,8.199508,7.5,6.32,Push
