Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,12.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14131537,,,,,,Under,,2026-08-26T17:11:00Z,No,0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,6.780,,,,No,DET,6.78,3.3,42.02742766,57.97257234,42.02742766,6.78,21,-0.00891,under,8.94,6.77109,7.19,6.27,Push
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hitter Fantasy Score,11.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,14131510,,,,,,Under,,2026-08-26T17:11:00Z,No,0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,5.890,,,,No,DET,5.89,2.27,41.96209012,58.03790988,41.96209012,5.89,21,-0.00613,under,4.49,5.883871,5.69,6.48,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,14131498,,,,,,Under,,2026-08-26T17:11:00Z,No,0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,6.000,,,,No,DET,6,2.68,43.06540028,56.93459972,43.06540028,6,21,-0.00724,under,5.92,5.992764,5.77,5.15,Push
PrizePicks,MLB,309081,Cedric Mullins,OF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,14131504,,,,,,Under,,2026-08-26T17:11:00Z,No,0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,5.270,,,,No,DET,5.27,1.99,42.37848035,57.62151965,42.37848035,5.27,21,-0.00537,under,4.16,5.264627,4.9,-0.2,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,9.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,14131507,,,,,,Under,,2026-08-26T17:11:00Z,No,0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,6.200,,,,No,DET,6.2,2.99,43.30632226,56.69367774,43.30632226,6.2,21,-0.00807,under,7.09,6.191927,6.18,5.25,Push
PrizePicks,MLB,196362,Jonny DeLuca,OF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,14131519,,,,,,Under,,2026-08-26T17:11:00Z,No,0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,5.050,,,,No,DET,5.05,2.32,42.22796352,57.77203648,42.22796352,5.05,21,-0.00626,under,5.5,5.043736,3.94,0.16,Push
PrizePicks,MLB,331059,Liam Hicks,C,TB,Hitter Fantasy Score,9.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Liam Hicks.png,14131522,,,,,,Under,,2026-08-26T17:11:00Z,No,0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,5.730,,,,No,DET,5.73,3.07,42.7764945,57.2235055,42.7764945,5.73,21,-0.00829,under,9.33,5.721711,6.48,5.14,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,14131495,,,,,,Under,,2026-08-26T17:11:00Z,Yes,-0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,7.030,,,,No,TB,7.03,3,46.24713921,53.75286079,46.24713921,7.03,1,0.0483,over,7.32,7.0783,6.9,6.19,Push
PrizePicks,MLB,127661,Zach McKinstry,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_McKinstry_MLB_player_Ywekaye9zng03s9yQXNOAWYR-450.webp,14131516,,,,,,Under,,2026-08-26T17:11:00Z,Yes,-0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,4.910,,,,No,TB,4.91,1.93,42.7062813,57.2937187,42.7062813,4.91,1,0.03107,over,-5.79,4.941073,5.04,5.28,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,14131531,,,,,,Under,,2026-08-26T17:11:00Z,Yes,-0.5,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,6.070,,,,No,TB,6.07,2.7,44.33457012,55.66542988,44.33457012,6.07,1,0.04347,over,6.59,6.11347,6.01,5.26,Push
