Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,69826,Ryan Feltner,P,COL,Pitcher Strikeouts,3.5,N/A,N/A,5/30/2026,1:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ryan_Feltner_MLB_player_zJuEW5oM4doAPlhui7zdzFP-450.webp,12395465,3.50,46.32,53.68,-3.77,53.68,Under,https://www.freeiconspng.com/img/1934,2026-05-31T19:11:00Z,No,1.5,10.9,Giants @ Rockies,2026-05-31T01:10:00Z,Sat 09:10pm,Coors Field,outdoor,,-116.000,-116.000,5/30/2026,3.242,,,,No,SF,19.29,5.7,42.910848,57.089152,57.089152,3.24,,0,,4.84,,3.77,3.5,Great Bet
PrizePicks,MLB,311277,Adrian Houser,P,SF,Pitches Thrown,93.5,TRUE,N/A,5/30/2026,1:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Adrian_Houser.png,12394880,,,,,,,,2026-05-31T19:11:00Z,Yes,-1.5,10.9,Giants @ Rockies,2026-05-31T01:10:00Z,Sat 09:10pm,Coors Field,outdoor,,,,,,,,,No,COL,17.91,0.35,,,,0,24,-0.00182,under,59,-0.00182,59,0,Push
PrizePicks,MLB,311277,Adrian Houser,P,SF,Pitches Thrown,88.5,N/A,N/A,5/30/2026,1:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Adrian_Houser.png,12394879,,,,,,,,2026-05-31T19:11:00Z,Yes,-1.5,10.9,Giants @ Rockies,2026-05-31T01:10:00Z,Sat 09:10pm,Coors Field,outdoor,,,,,,,,,No,COL,17.91,0.35,,,,0,24,-0.00182,under,59,-0.00182,73.75,0,Push
PrizePicks,MLB,311277,Adrian Houser,P,SF,Pitches Thrown,83.5,TRUE,N/A,5/30/2026,1:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Adrian_Houser.png,12394881,,,,,,,,2026-05-31T19:11:00Z,Yes,-1.5,10.9,Giants @ Rockies,2026-05-31T01:10:00Z,Sat 09:10pm,Coors Field,outdoor,,,,,,,,,No,COL,17.91,0.35,,,,0,24,-0.00182,under,59,-0.00182,59,0,Push
PrizePicks,MLB,311277,Adrian Houser,P,SF,Pitcher Fantasy Score,27.5,TRUE,N/A,5/30/2026,1:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Adrian_Houser.png,12394886,,,,,,Under,,2026-05-31T19:11:00Z,Yes,-1.5,10.9,Giants @ Rockies,2026-05-31T01:10:00Z,Sat 09:10pm,Coors Field,outdoor,,,,,17.910,,,,No,COL,17.91,5.17,74.18214744,25.81785256,25.81785256,17.91,3,6.21072,over,16.7,24.120721,14.76,0.33,Push
PrizePicks,MLB,311277,Adrian Houser,P,SF,Pitcher Fantasy Score,18.5,N/A,N/A,5/30/2026,1:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Adrian_Houser.png,12394885,,,,,,Under,,2026-05-31T19:11:00Z,Yes,-1.5,10.9,Giants @ Rockies,2026-05-31T01:10:00Z,Sat 09:10pm,Coors Field,outdoor,,,,,17.910,,,,No,COL,17.91,5.17,49.2027027,50.7972973,50.7972973,17.91,3,6.21072,over,16.7,24.120721,15.51,0.33,Great Bet
PrizePicks,MLB,233558,Willy Adames,IF,SF,Hitter Fantasy Score,14.5,TRUE,N/A,5/30/2026,1:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,12386677,,,,,,Under,,2026-05-31T19:11:00Z,Yes,-1.5,10.9,Giants @ Rockies,2026-05-31T01:10:00Z,Sat 09:10pm,Coors Field,outdoor,,,,,8.550,,,,No,COL,8.55,3.78,42.14406922,57.85593078,42.14406922,8.55,15,0.00832,over,7.45,8.558316,8.21,8.27,Push
PrizePicks,MLB,141227,Casey Schmitt,DH,SF,Hitter Fantasy Score,14.5,TRUE,N/A,5/30/2026,1:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,12386722,,,,,,Under,,2026-05-31T19:11:00Z,Yes,-1.5,10.9,Giants @ Rockies,2026-05-31T01:10:00Z,Sat 09:10pm,Coors Field,outdoor,,,,,8.250,,,,No,COL,8.25,3.61,42.03166093,57.96833907,42.03166093,8.25,15,0.00794,over,9.71,8.257942,8.38,7.3,Push
PrizePicks,MLB,192630,Matt Chapman,IF,SF,Hitter Fantasy Score,13.5,TRUE,N/A,5/30/2026,1:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,12386698,,,,,,Under,,2026-05-31T19:11:00Z,Yes,-1.5,10.9,Giants @ Rockies,2026-05-31T01:10:00Z,Sat 09:10pm,Coors Field,outdoor,,,,,7.430,,,,No,COL,7.43,3.42,42.00208511,57.99791489,42.00208511,7.43,15,0.00752,over,5.88,7.437524,6.99,7.2,Push
PrizePicks,MLB,309171,Jake McCarthy,OF,COL,Hitter Fantasy Score,13.5,TRUE,N/A,5/30/2026,1:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake_McCarth.png,12386704,,,,,,Under,,2026-05-31T19:11:00Z,No,1.5,10.9,Giants @ Rockies,2026-05-31T01:10:00Z,Sat 09:10pm,Coors Field,outdoor,,,,,7.170,,,,No,SF,7.17,2.33,41.92341021,58.07658979,41.92341021,7.17,,0,,5.62,,7.08,8.44,Push
