Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitches Thrown,99.5,TRUE,N/A,4/23/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,11623545,,,,,,,,2026-04-23T18:21:00Z,Yes,-1.5,9.5,Phillies @ Cubs,2026-04-23T18:20:00Z,Thu 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,34.25,1.04,,,,0,6,0.0051,over,32,0.005096,32,0,Push
PrizePicks,MLB,310792,Edward Cabrera,P,CHC,Pitches Thrown,97.5,TRUE,N/A,4/23/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Edward_Cabrera.png,11623570,,,,,,,,2026-04-23T18:21:00Z,No,1.5,9.5,Phillies @ Cubs,2026-04-23T18:20:00Z,Thu 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,PHI,23.67,0.54,,,,0,18,-0.00049,under,18,-0.000486,18,0,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitches Thrown,94.5,N/A,N/A,4/23/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,11623544,,,,,,,,2026-04-23T18:21:00Z,Yes,-1.5,9.5,Phillies @ Cubs,2026-04-23T18:20:00Z,Thu 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,34.25,1.04,,,,0,6,0.0051,over,32,0.005096,63.25,0,Push
PrizePicks,MLB,310792,Edward Cabrera,P,CHC,Pitches Thrown,92.5,N/A,N/A,4/23/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Edward_Cabrera.png,11623569,,,,,,,,2026-04-23T18:21:00Z,No,1.5,9.5,Phillies @ Cubs,2026-04-23T18:20:00Z,Thu 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,PHI,23.67,0.54,,,,0,18,-0.00049,under,18,-0.000486,55.25,0,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitches Thrown,88.5,TRUE,N/A,4/23/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,11623546,,,,,,,,2026-04-23T18:21:00Z,Yes,-1.5,9.5,Phillies @ Cubs,2026-04-23T18:20:00Z,Thu 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,34.25,1.04,,,,0,6,0.0051,over,32,0.005096,32,0,Push
PrizePicks,MLB,310792,Edward Cabrera,P,CHC,Pitches Thrown,87.5,TRUE,N/A,4/23/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Edward_Cabrera.png,11623571,,,,,,,,2026-04-23T18:21:00Z,No,1.5,9.5,Phillies @ Cubs,2026-04-23T18:20:00Z,Thu 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,PHI,23.67,0.54,,,,0,18,-0.00049,under,18,-0.000486,18,0,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitcher Fantasy Score,40.5,TRUE,N/A,4/23/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,11623551,,,,,,Under,,2026-04-23T18:21:00Z,Yes,-1.5,9.5,Phillies @ Cubs,2026-04-23T18:20:00Z,Thu 02:20pm,Wrigley Field,outdoor,,,,,34.250,,,,No,CHC,34.25,6.86,67.83339049,32.16660951,32.16660951,34.25,27,1.96608,over,48.43,36.216076,29.74,0.06,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitcher Fantasy Score,32.5,N/A,N/A,4/23/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,11623550,,,,,,Over,,2026-04-23T18:21:00Z,Yes,-1.5,9.5,Phillies @ Cubs,2026-04-23T18:20:00Z,Thu 02:20pm,Wrigley Field,outdoor,,,,,34.250,,,,No,CHC,34.25,6.86,51.34615385,48.65384615,51.34615385,34.25,27,1.96608,over,48.43,36.216076,30.29,0.06,Good Bet
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitcher Fantasy Score,24.5,TRUE,N/A,4/23/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,11623552,,,,,,Over,,2026-04-23T18:21:00Z,Yes,-1.5,9.5,Phillies @ Cubs,2026-04-23T18:20:00Z,Thu 02:20pm,Wrigley Field,outdoor,,,,,34.250,,,,No,CHC,34.25,6.86,72.89152948,27.10847052,72.89152948,34.25,27,1.96608,over,48.43,36.216076,29.74,0.06,Good Bet
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,12.5,TRUE,N/A,4/23/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,11608174,,,,,,Under,,2026-04-23T18:21:00Z,Yes,-1.5,9.5,Phillies @ Cubs,2026-04-23T18:20:00Z,Thu 02:20pm,Wrigley Field,outdoor,,,,,8.650,,,,No,CHC,8.65,2.93,43.3376682,56.6623318,43.3376682,8.65,3,0.05655,over,5.6,8.706549,7.86,8.49,Push
