Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitches Thrown,103.5,TRUE,N/A,4/29/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,11762082,,,,,,,,2026-04-29T17:41:00Z,No,1.5,8.1,,,,,,,,,,,,,,No,SEA,28.29,-0.34,,,,0,,0,,31,,31,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,101.5,TRUE,N/A,4/29/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,11762094,,,,,,,,2026-04-29T17:41:00Z,Yes,-1.5,8.1,,,,,,,,,,,,,,No,MIN,31.27,1.92,,,,0,11,0.00787,over,32,0.007872,32,0,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitches Thrown,98.5,N/A,N/A,4/29/2026,6:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/TajBradley.png,11762081,,,,,,,,2026-04-29T17:41:00Z,No,1.5,8.1,,,,,,,,,,,,,,No,SEA,28.29,-0.34,,,,0,,0,,31,,64.75,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,95.5,N/A,N/A,4/29/2026,6:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,11762093,,,,,,,,2026-04-29T17:41:00Z,Yes,-1.5,8.1,,,,,,,,,,,,,,No,MIN,31.27,1.92,,,,0,11,0.00787,over,32,0.007872,63.75,0,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitches Thrown,91.5,TRUE,N/A,4/29/2026,6:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/TajBradley.png,11762083,,,,,,,,2026-04-29T17:41:00Z,No,1.5,8.1,,,,,,,,,,,,,,No,SEA,28.29,-0.34,,,,0,,0,,31,,31,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,88.5,TRUE,N/A,4/29/2026,6:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,11762095,,,,,,,,2026-04-29T17:41:00Z,Yes,-1.5,8.1,,,,,,,,,,,,,,No,MIN,31.27,1.92,,,,0,11,0.00787,over,32,0.007872,32,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Fantasy Score,39.5,TRUE,N/A,4/29/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,11762090,,,,,,Under,,2026-04-29T17:41:00Z,Yes,-1.5,8.1,,,,,,,,,,31.270,,,,No,MIN,31.27,6.95,71.26818001,28.73181999,28.73181999,31.27,8,4.11649,over,33.64,35.386485,33.43,-0.37,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Fantasy Score,37.5,TRUE,N/A,4/29/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,11762079,,,,,,Under,,2026-04-29T17:41:00Z,No,1.5,8.1,,,,,,,,,,28.290,,,,No,SEA,28.29,5.48,72.66826253,27.33173747,27.33173747,28.29,,0,,31.89,,30.09,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Fantasy Score,31.5,N/A,N/A,4/29/2026,6:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,11762089,,,,,,Under,,2026-04-29T17:41:00Z,Yes,-1.5,8.1,,,,,,,,,,31.270,,,,No,MIN,31.27,6.95,49.81746032,50.18253968,50.18253968,31.27,8,4.11649,over,33.64,35.386485,32.95,-0.37,Great Bet
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Fantasy Score,29.5,N/A,N/A,4/29/2026,6:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/TajBradley.png,11762078,,,,,,Under,,2026-04-29T17:41:00Z,No,1.5,8.1,,,,,,,,,,28.290,,,,No,SEA,28.29,5.48,48.97457627,51.02542373,51.02542373,28.29,,0,,31.89,,29.89,0,Push
