Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,12105302,,,,,,Under,,2026-05-15T22:41:00Z,No,1.5,8.1,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.770,5/15/2026,Day-To-Day,May 13: Turner is not in the lineup for Wednesday's contest versus the Red Sox.,No,PIT,6.77,2.78,42.39388244,57.60611756,42.39388244,6.77,7,0.02168,over,5.14,6.791684,6.29,6.47,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,12105278,,,,,,Under,,2026-05-15T22:41:00Z,No,1.5,8.1,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,7.160,,,,No,PIT,7.16,3.49,43.504438,56.495562,43.504438,7.16,7,0.02722,over,11.17,7.187222,7.66,5.13,Push
PrizePicks,MLB,67526,Oneil Cruz,OF,PIT,Hitter Fantasy Score,10.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,12105290,,,,,,Under,,2026-05-15T22:41:00Z,Yes,-1.5,8.1,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,8.680,,,,No,PHI,8.68,3.31,45.94686379,54.05313621,45.94686379,8.68,24,-0.02714,under,9.73,8.652858,8.6,7.32,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,12105272,,,,,,Under,,2026-05-15T22:41:00Z,No,1.5,8.1,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.370,,,,No,PIT,6.37,2.82,43.52902204,56.47097796,43.52902204,6.37,7,0.022,over,6.82,6.391996,6.53,-0.1,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,12105293,,,,,,Under,,2026-05-15T22:41:00Z,No,1.5,8.1,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.880,,,,No,PIT,6.88,3.49,44.29245023,55.70754977,44.29245023,6.88,7,0.02722,over,9.6,6.907222,7.16,5.26,Push
PrizePicks,MLB,308808,Adolis García,OF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Adolis_García-.png,12105254,,,,,,Push,,2026-05-15T22:41:00Z,No,1.5,8.1,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.05,,5.68,5.5,Push
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,12105260,,,,,,Under,,2026-05-15T22:41:00Z,No,1.5,8.1,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,5.690,,,,No,PIT,5.69,2.4,43.70764714,56.29235286,43.70764714,5.69,7,0.01872,over,5.06,5.70872,5.46,5.39,Push
PrizePicks,MLB,67634,J.T. Realmuto,C,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,12105263,,,,,,Push,,2026-05-15T22:41:00Z,No,1.5,8.1,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0.5,,0,,5.42,,2.96,0,Push
PrizePicks,MLB,308578,Ryan O'Hearn,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,12105269,,,,,,Under,,2026-05-15T22:41:00Z,Yes,-1.5,8.1,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.310,,,,No,PHI,6.31,2.73,44.77275093,55.22724907,44.77275093,6.31,24,-0.02239,under,6.96,6.287614,6.19,5.21,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,12105284,,,,,,Under,,2026-05-15T22:41:00Z,Yes,-1.5,8.1,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,7.110,,,,No,PHI,7.11,3.23,46.42264644,53.57735356,46.42264644,7.11,24,-0.02649,under,9.14,7.083514,7.13,5.17,Push
