Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,336842,Martín Pérez + Logan Henderson,P,ATL/MIL,Pitcher Strikeouts (Combo),10.5,TRUE,N/A,8/22/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/perez+henderson.png,14016790,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,60,,60,0,Push
PrizePicks,MLB,336842,Martín Pérez + Logan Henderson,P,ATL/MIL,1st Inning Walks Allowed,0.5,N/A,N/A,8/22/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/perez+henderson.png,14016791,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,0.67,0,Push
PrizePicks,MLB,235634,Logan Henderson,P,MIL,Pitches Thrown,96.5,TRUE,N/A,8/22/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Henderson_MLB_player_9orQIJv2wrbDUTqasbFvgeB3-450.webp,14027000,,,,,,,,2026-08-22T18:11:00Z,Yes,-1.5,7.9,Braves @ Brewers,2026-08-22T18:10:00Z,Sat 02:10pm,American Family Field,retractable,,,,,,,,,No,ATL,33.12,1.61,,,,0,7,0.0066,over,43,0.006601,43,0,Push
PrizePicks,MLB,235634,Logan Henderson,P,MIL,Pitches Thrown,90.5,N/A,N/A,8/22/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Henderson_MLB_player_9orQIJv2wrbDUTqasbFvgeB3-450.webp,14026999,,,,,,,,2026-08-22T18:11:00Z,Yes,-1.5,7.9,Braves @ Brewers,2026-08-22T18:10:00Z,Sat 02:10pm,American Family Field,retractable,,,,,,,,,No,ATL,33.12,1.61,,,,0,7,0.0066,over,43,0.006601,66.75,0,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitches Thrown,87.5,TRUE,N/A,8/22/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/MartPerez.png,14026981,,,,,,,,2026-08-22T18:11:00Z,No,1.5,7.9,Braves @ Brewers,2026-08-22T18:10:00Z,Sat 02:10pm,American Family Field,retractable,,,,,,,,,No,MIL,20.55,-0.04,,,,0,31,0.00028,over,88,0.000276,88,0,Push
PrizePicks,MLB,235634,Logan Henderson,P,MIL,Pitches Thrown,85.5,TRUE,N/A,8/22/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Logan_Henderson_MLB_player_9orQIJv2wrbDUTqasbFvgeB3-450.webp,14027001,,,,,,,,2026-08-22T18:11:00Z,Yes,-1.5,7.9,Braves @ Brewers,2026-08-22T18:10:00Z,Sat 02:10pm,American Family Field,retractable,,,,,,,,,No,ATL,33.12,1.61,,,,0,7,0.0066,over,43,0.006601,43,0,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitches Thrown,81.5,N/A,N/A,8/22/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/MartPerez.png,14026980,,,,,,,,2026-08-22T18:11:00Z,No,1.5,7.9,Braves @ Brewers,2026-08-22T18:10:00Z,Sat 02:10pm,American Family Field,retractable,,,,,,,,,No,MIL,20.55,-0.04,,,,0,31,0.00028,over,88,0.000276,84.75,0,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitches Thrown,75.5,TRUE,N/A,8/22/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/MartPerez.png,14026982,,,,,,,,2026-08-22T18:11:00Z,No,1.5,7.9,Braves @ Brewers,2026-08-22T18:10:00Z,Sat 02:10pm,American Family Field,retractable,,,,,,,,,No,MIL,20.55,-0.04,,,,0,31,0.00028,over,88,0.000276,88,0,Push
PrizePicks,MLB,235634,Logan Henderson,P,MIL,Strikes Thrown,62.5,N/A,N/A,8/22/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Henderson_MLB_player_9orQIJv2wrbDUTqasbFvgeB3-450.webp,14027010,,,,,,,,2026-08-22T18:11:00Z,Yes,-1.5,7.9,Braves @ Brewers,2026-08-22T18:10:00Z,Sat 02:10pm,American Family Field,retractable,,,,,,,,,No,ATL,33.12,1.61,,,,0,7,0.0066,over,43,0.006601,52.75,0,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Strikes Thrown,51.5,N/A,N/A,8/22/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/MartPerez.png,14026987,,,,,,,,2026-08-22T18:11:00Z,No,1.5,7.9,Braves @ Brewers,2026-08-22T18:10:00Z,Sat 02:10pm,American Family Field,retractable,,,,,,,,,No,MIL,20.55,-0.04,,,,0,31,0.00028,over,88,0.000276,69.75,0,Push
PrizePicks,MLB,235634,Logan Henderson,P,MIL,Pitcher Fantasy Score,43.5,TRUE,N/A,8/22/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Henderson_MLB_player_9orQIJv2wrbDUTqasbFvgeB3-450.webp,14027006,,,,,,Under,,2026-08-22T18:11:00Z,Yes,-1.5,7.9,Braves @ Brewers,2026-08-22T18:10:00Z,Sat 02:10pm,American Family Field,retractable,,,,,33.120,,,,No,ATL,33.12,5.86,72.98690457,27.01309543,27.01309543,33.12,28,10.24094,over,37.09,43.360936,37.87,37.89,Push
PrizePicks,MLB,235634,Logan Henderson,P,MIL,Pitcher Fantasy Score,35.5,N/A,N/A,8/22/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Henderson_MLB_player_9orQIJv2wrbDUTqasbFvgeB3-450.webp,14027005,,,,,,Under,,2026-08-22T18:11:00Z,Yes,-1.5,7.9,Braves @ Brewers,2026-08-22T18:10:00Z,Sat 02:10pm,American Family Field,retractable,,,,,33.120,,,,No,ATL,33.12,5.86,48.32394366,51.67605634,51.67605634,33.12,28,10.24094,over,37.09,43.360936,37.39,37.89,Good Bet
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Balls Thrown,28.5,N/A,N/A,8/22/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/MartPerez.png,14026978,,,,,,,,2026-08-22T18:11:00Z,No,1.5,7.9,Braves @ Brewers,2026-08-22T18:10:00Z,Sat 02:10pm,American Family Field,retractable,,,,,,,,,No,MIL,20.55,-0.04,,,,0,31,0.00028,over,88,0.000276,58.25,0,Push
PrizePicks,MLB,235634,Logan Henderson,P,MIL,Pitcher Fantasy Score,28.5,TRUE,N/A,8/22/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Logan_Henderson_MLB_player_9orQIJv2wrbDUTqasbFvgeB3-450.webp,14027007,,,,,,Over,,2026-08-22T18:11:00Z,Yes,-1.5,7.9,Braves @ Brewers,2026-08-22T18:10:00Z,Sat 02:10pm,American Family Field,retractable,,,,,33.120,,,,No,ATL,33.12,5.86,64.30290384,35.69709616,64.30290384,33.12,28,10.24094,over,37.09,43.360936,37.87,37.89,Great Bet
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitcher Fantasy Score,27.5,TRUE,N/A,8/22/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/MartPerez.png,14026985,,,,,,Under,,2026-08-22T18:11:00Z,No,1.5,7.9,Braves @ Brewers,2026-08-22T18:10:00Z,Sat 02:10pm,American Family Field,retractable,,,,,20.550,,,,No,MIL,20.55,5.25,71.60822289,28.39177711,28.39177711,20.55,26,9.5277,over,24.25,30.0777,18.78,0.24,Great Bet
