Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,5,N/A,N/A,6/10/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,12568694,5.50,42.51,57.49,-4.77,57.49,Under,https://www.freeiconspng.com/img/1934,,,,7.5,Red Sox @ Rays,2026-06-10T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,-135.000,-135.000,6/10/2026,4.676,,,,No,,,5,58.62948791,41.37051209,41.37051209,4.68,,0,,4.85,,5.01,5.5,Good Bet
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitching Outs,14.5,TRUE,N/A,6/10/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,12561345,,,,,,,,2026-06-10T17:11:00Z,No,1.5,7.5,Red Sox @ Rays,2026-06-10T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0,,0,,11,,11,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,7.5,TRUE,N/A,6/10/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,12565493,5.50,42.51,57.49,-4.77,57.49,Under,https://www.freeiconspng.com/img/1934,,,,7.5,Red Sox @ Rays,2026-06-10T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,-135.000,-135.000,6/10/2026,4.676,,,,No,,,5,10.17964819,89.82035181,10.17964819,4.68,,0,,4.85,,5.01,5.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,6.5,TRUE,N/A,6/10/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,12563861,5.50,42.51,57.49,-4.77,57.49,Under,https://www.freeiconspng.com/img/1934,,,,7.5,Red Sox @ Rays,2026-06-10T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,-135.000,-135.000,6/10/2026,4.676,,,,No,,,5,19.21513524,80.78486476,19.21513524,4.68,,0,,4.85,,5.01,5.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,5.5,TRUE,N/A,6/10/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,12561337,5.50,42.51,57.49,-4.77,57.49,Under,https://www.freeiconspng.com/img/1934,,,,7.5,Red Sox @ Rays,2026-06-10T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,-135.000,-135.000,6/10/2026,4.676,,,,No,,,5,42.51,57.49,42.51,4.68,,0,,4.85,,5.01,5.5,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Hits Allowed,5.5,TRUE,N/A,6/10/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,12561343,,,,,,,,2026-06-10T17:11:00Z,No,1.5,7.5,Red Sox @ Rays,2026-06-10T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0,,0,,11,,8.25,5.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Hits Allowed,4.5,TRUE,N/A,6/10/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,12561336,,,,,,,,,,,7.5,Red Sox @ Rays,2026-06-10T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0,,0,,49,,26.75,4.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,4.5,TRUE,N/A,6/10/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,12565494,5.50,42.51,57.49,-4.77,57.49,Under,https://www.freeiconspng.com/img/1934,,,,7.5,Red Sox @ Rays,2026-06-10T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,-135.000,-135.000,6/10/2026,4.676,,,,No,,,5,50.09637024,49.90362976,50.09637024,4.68,,0,,4.85,,5.01,5.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Total Bases,4.5,TRUE,N/A,6/10/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,12567472,,,,,,,,,,,7.5,Red Sox @ Rays,2026-06-10T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.97,,0.97,0,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Total Bases,4.5,TRUE,N/A,6/10/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,12567549,,,,,,,,,,,7.5,Red Sox @ Rays,2026-06-10T17:10:00Z,Wed 01:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0,,0,,1.14,,1.14,0,Push
