Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,311010,Andrew Painter,P,PHI,Pitches Thrown,99.5,TRUE,N/A,9/2/2026,8:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Painter.png,14413351,,,,,,,,2026-09-02T19:41:00Z,Yes,-1.5,8.5,Phillies @ D'Backs,2026-09-02T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,,,,,No,ARI,21.21,-0.24,,,,0,27,0.00118,over,105,0.001176,105,0,Push
PrizePicks,MLB,311010,Andrew Painter,P,PHI,Pitches Thrown,92.5,N/A,N/A,9/2/2026,8:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Painter.png,14413350,,,,,,,,2026-09-02T19:41:00Z,Yes,-1.5,8.5,Phillies @ D'Backs,2026-09-02T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,,,,,No,ARI,21.21,-0.24,,,,0,27,0.00118,over,105,0.001176,98.75,0,Push
PrizePicks,MLB,311010,Andrew Painter,P,PHI,Pitches Thrown,87.5,TRUE,N/A,9/2/2026,8:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Painter.png,14413352,,,,,,,,2026-09-02T19:41:00Z,Yes,-1.5,8.5,Phillies @ D'Backs,2026-09-02T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,,,,,No,ARI,21.21,-0.24,,,,0,27,0.00118,over,105,0.001176,105,0,Push
PrizePicks,MLB,311010,Andrew Painter,P,PHI,Strikes Thrown,58.5,N/A,N/A,9/2/2026,8:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Painter.png,14413356,,,,,,,,2026-09-02T19:41:00Z,Yes,-1.5,8.5,Phillies @ D'Backs,2026-09-02T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,,,,,No,ARI,21.21,-0.24,,,,0,27,0.00118,over,105,0.001176,81.75,0,Push
PrizePicks,MLB,311010,Andrew Painter,P,PHI,Balls Thrown,32.5,TRUE,N/A,9/2/2026,8:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Painter.png,14413355,,,,,,,,2026-09-02T19:41:00Z,Yes,-1.5,8.5,Phillies @ D'Backs,2026-09-02T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,,,,,No,ARI,21.21,-0.24,,,,0,27,0.00118,over,105,0.001176,105,0,Push
PrizePicks,MLB,311010,Andrew Painter,P,PHI,Pitcher Fantasy Score,31.5,TRUE,N/A,9/2/2026,8:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Painter.png,14413348,,,,,,Under,,2026-09-02T19:41:00Z,Yes,-1.5,8.5,Phillies @ D'Backs,2026-09-02T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,21.210,,,,No,ARI,21.21,4.75,74.14249315,25.85750685,25.85750685,21.21,,0,,18.05,,13.19,0.31,Push
PrizePicks,MLB,311010,Andrew Painter,P,PHI,Pitches Thrown 95+ MPH,28.5,N/A,N/A,9/2/2026,8:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Painter.png,14413339,,,,,,,,2026-09-02T19:41:00Z,Yes,-1.5,8.5,Phillies @ D'Backs,2026-09-02T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,,,,,No,ARI,21.21,-0.24,,,,0,27,0.00118,over,105,0.001176,66.75,0,Push
PrizePicks,MLB,311010,Andrew Painter,P,PHI,Pitcher Fantasy Score,23.5,N/A,N/A,9/2/2026,8:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Painter.png,14413347,,,,,,Under,,2026-09-02T19:41:00Z,Yes,-1.5,8.5,Phillies @ D'Backs,2026-09-02T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,21.210,,,,No,ARI,21.21,4.75,47.56382979,52.43617021,52.43617021,21.21,,0,,18.05,,15.77,0.31,Push
PrizePicks,MLB,311010,Andrew Painter,P,PHI,Batters Faced,22.5,TRUE,N/A,9/2/2026,8:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Painter.png,14413354,,,,,,,,2026-09-02T19:41:00Z,Yes,-1.5,8.5,Phillies @ D'Backs,2026-09-02T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,,,,,No,ARI,21.21,-0.24,,,,0,17,0.00029,over,105,0.000288,105,0,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Pitches Seen,20.5,N/A,N/A,9/2/2026,8:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,14413309,,,,,,,,2026-09-02T19:41:00Z,Yes,-1.5,8.5,Phillies @ D'Backs,2026-09-02T19:40:00Z,Wed 03:40pm,Chase Field,retractable,,,,,,,,,No,ARI,7.05,3.88,,,,0,17,-0.00466,under,0.94,-0.004656,10.72,0,Push
