Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Hits Allowed,7.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,15033916,,,,,,,,2026-09-18T23:41:00Z,No,1.5,8,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,,,3.5,,,,0,,0,,31,,31,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Hits Allowed,7.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,15034707,,,,,,,,,Yes,-1.5,8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,135,,69.75,4.5,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Hits Allowed,6.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,15031880,,,,,,,,,Yes,-1.5,8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,135,,69.75,4.5,Push
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Hits Allowed,5.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,15033915,,,,,,,,2026-09-18T23:41:00Z,No,1.5,8,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,,,3.5,,,,0,,0,,31,,31,0,Push
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Earned Runs Allowed,5.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,15034702,,,,,,,,2026-09-18T23:41:00Z,No,1.5,8,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,,,3.5,,,,0,,0,,31,,31,0,Push
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Walks Allowed,4.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,15031800,,,,,,,,2026-09-18T23:41:00Z,No,1.5,8,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,,,3.5,,,,0,,0,,31,,31,0,Push
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Hits Allowed,4.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,15031912,,,,,,,,2026-09-18T23:41:00Z,No,1.5,8,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,,,3.5,,,,0,,0,,31,,31,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Earned Runs Allowed,4.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,15034696,,,,,,,,,Yes,-1.5,8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,135,,68.75,2.5,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Hits Allowed,4.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,15034708,,,,,,,,,Yes,-1.5,8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,135,,69.75,4.5,Push
PrizePicks,MLB,334893,Brett Callahan,OF,DET,Total Bases,3.5,TRUE,N/A,9/19/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brett Callahn.png,15031825,,,,,,,,2026-09-18T23:41:00Z,No,1.5,8,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.75,,0.63,0.5,Push
