Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,203718,Robbie Ray,P,SF,Pitcher Strikeouts,4.5,N/A,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,12489148,4.50,53.18,46.82,-3.53,53.18,Over,https://www.freeiconspng.com/img/1934,2026-06-05T18:21:00Z,No,1.5,10.9,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-114.000,-114.000,6/5/2026,4.786,,,,No,CHC,18.99,4.67,53.18,46.82,53.18,4.79,16,0.07799,over,4.43,4.864189,4.62,4.5,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,12.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,12474332,,,,,,Under,,2026-06-05T18:21:00Z,Yes,-1.5,10.9,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,7.710,,,,No,SF,7.71,2.42,42.51397574,57.48602426,42.51397574,7.71,,0,,5.98,,7.03,7.4,Push
PrizePicks,MLB,69425,Nico Hoerner,IF,CHC,Hitter Fantasy Score,11.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,12474344,,,,,,Under,,2026-06-05T18:21:00Z,Yes,-1.5,10.9,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,8.110,,,,No,SF,8.11,3.19,43.66713603,56.33286397,43.66713603,8.11,,0,,6.95,,7.47,7.35,Push
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Hitter Fantasy Score,10.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,12474356,,,,,,Under,,2026-06-05T18:21:00Z,Yes,-1.5,10.9,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,8.830,,,,No,SF,8.83,3.14,46.23423643,53.76576357,46.23423643,8.83,,0,,6.53,,7.82,8.09,Push
PrizePicks,MLB,303400,Alex Bregman,IF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Alex_Bregman.png,12474323,,,,,,Under,,2026-06-05T18:21:00Z,Yes,-1.5,10.9,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,7.080,,,,No,SF,7.08,2.23,44.62847087,55.37152913,44.62847087,7.08,,0,,4.1,,6.09,7.08,Push
PrizePicks,MLB,141227,Casey Schmitt,DH,SF,Hitter Fantasy Score,9.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,12474350,,,,,,Under,,2026-06-05T18:21:00Z,No,1.5,10.9,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,7.720,,,,No,CHC,7.72,2.81,45.82163897,54.17836103,45.82163897,7.72,19,-0.00506,under,7.22,7.714942,7.5,7.33,Push
PrizePicks,MLB,233558,Willy Adames,IF,SF,Hitter Fantasy Score,8.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,12474338,,,,,,Under,,2026-06-05T18:21:00Z,No,1.5,10.9,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,7.210,,,,No,CHC,7.21,2.8,46.64449579,53.35550421,46.64449579,7.21,19,-0.00504,under,5.77,7.20496,6.86,7.25,Push
PrizePicks,MLB,234610,Carson Kelly,C,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,12474359,,,,,,Under,,2026-06-05T18:21:00Z,Yes,-1.5,10.9,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,6.550,,,,No,SF,6.55,2.32,45.24002774,54.75997226,45.24002774,6.55,,0,,4.45,,5.71,6.12,Push
PrizePicks,MLB,308332,Luis Arraez,IF,SF,Hitter Fantasy Score,8.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis_Arraez.png,12474365,,,,,,Under,,2026-06-05T18:21:00Z,No,1.5,10.9,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,6.720,,,,No,CHC,6.72,2.79,45.58667501,54.41332499,45.58667501,6.72,19,-0.00502,under,6.08,6.714978,6.47,6.36,Push
PrizePicks,MLB,127133,Dansby Swanson,IF,CHC,Hitter Fantasy Score,7.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,12474326,,,,,,Under,,2026-06-05T18:21:00Z,Yes,-1.5,10.9,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,5.950,,,,No,SF,5.95,1.99,45.81942584,54.18057416,45.81942584,5.95,,0,,4.26,,5.46,6.16,Push
