Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68437,Brayan Bello,P,BOS,Pitcher Strikeouts,3.5,N/A,N/A,5/17/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brayan_Bello_MLB_player_L1bGakwmv34sVo3XYNHyyKe1-450.webp,12159654,3.50,53.71,46.29,-4.8,53.71,Over,https://www.freeiconspng.com/img/1934,2026-05-17T17:36:00Z,No,1.5,8.5,Red Sox @ Braves,2026-05-17T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-116.000,-116.000,5/17/2026,3.760,,,,No,ATL,19.38,5.32,57.695282,42.304718,57.695282,3.76,3,0.11651,over,3.96,3.876208,3.72,3.5,Good Bet
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitches Thrown,96.5,TRUE,N/A,5/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,12158249,,,,,,,,2026-05-17T17:36:00Z,Yes,-1.5,10.1,Orioles @ Nationals,2026-05-17T17:35:00Z,Sun 01:35pm,Nationals Park,outdoor,,,,,,,,,No,WSH,20.1,-1.06,,,,0,11,-0.00339,under,25,-0.003392,25,0,Push
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitches Thrown,91.5,N/A,N/A,5/17/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,12158248,,,,,,,,2026-05-17T17:36:00Z,Yes,-1.5,10.1,Orioles @ Nationals,2026-05-17T17:35:00Z,Sun 01:35pm,Nationals Park,outdoor,,,,,,,,,No,WSH,20.1,-1.06,,,,0,11,-0.00339,under,25,-0.003392,58.25,0,Push
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitches Thrown,86.5,TRUE,N/A,5/17/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,12158250,,,,,,,,2026-05-17T17:36:00Z,Yes,-1.5,10.1,Orioles @ Nationals,2026-05-17T17:35:00Z,Sun 01:35pm,Nationals Park,outdoor,,,,,,,,,No,WSH,20.1,-1.06,,,,0,11,-0.00339,under,25,-0.003392,25,0,Push
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitcher Fantasy Score,29.5,TRUE,N/A,5/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,12158254,,,,,,Under,,2026-05-17T17:36:00Z,Yes,-1.5,10.1,Orioles @ Nationals,2026-05-17T17:35:00Z,Sun 01:35pm,Nationals Park,outdoor,,,,,20.100,,,,No,WSH,20.1,5.04,73.84509107,26.15490893,26.15490893,20.1,16,3.97001,over,22.68,24.070008,16.8,0.34,Push
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitcher Fantasy Score,21.5,N/A,N/A,5/17/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,12158253,,,,,,Under,,2026-05-17T17:36:00Z,Yes,-1.5,10.1,Orioles @ Nationals,2026-05-17T17:35:00Z,Sun 01:35pm,Nationals Park,outdoor,,,,,20.100,,,,No,WSH,20.1,5.04,48.37209302,51.62790698,51.62790698,20.1,16,3.97001,over,22.68,24.070008,17.74,0.34,Great Bet
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitcher Fantasy Score,14.5,TRUE,N/A,5/17/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,12158255,,,,,,Over,,2026-05-17T17:36:00Z,Yes,-1.5,10.1,Orioles @ Nationals,2026-05-17T17:35:00Z,Sun 01:35pm,Nationals Park,outdoor,,,,,20.100,,,,No,WSH,20.1,5.04,69.94758171,30.05241829,69.94758171,20.1,16,3.97001,over,22.68,24.070008,16.8,0.34,Good Bet
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,12.5,TRUE,N/A,5/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,12143349,,,,,,Under,,2026-05-17T17:36:00Z,Yes,-1.5,10.1,Orioles @ Nationals,2026-05-17T17:35:00Z,Sun 01:35pm,Nationals Park,outdoor,,,,,8.490,,,,No,WSH,8.49,3.16,43.17190182,56.82809818,43.17190182,8.49,14,0.00316,over,6.64,8.49316,7.73,7.32,Push
PrizePicks,MLB,201096,James Wood,OF,WSH,Hitter Fantasy Score,12.5,TRUE,N/A,5/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,12143366,,,,,,Under,,2026-05-17T17:36:00Z,No,1.5,10.1,Orioles @ Nationals,2026-05-17T17:35:00Z,Sun 01:35pm,Nationals Park,outdoor,,,,,6.870,,,,No,BALWAS,6.87,1.78,42.0621791,57.9378209,42.0621791,6.87,,0,,5.62,,6.87,8.12,Push
PrizePicks,MLB,309056,Taylor Ward,OF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,5/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Taylor_Ward.png,12143353,,,,,,Under,,2026-05-17T17:36:00Z,Yes,-1.5,10.1,Orioles @ Nationals,2026-05-17T17:35:00Z,Sun 01:35pm,Nationals Park,outdoor,,,,,7.610,,,,No,WSH,7.61,3.54,44.12291885,55.87708115,44.12291885,7.61,14,0.00354,over,8.6,7.61354,7.49,6.14,Push
