Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,142356,Elly Cruz,IF,CIN,Hitter Fantasy Score,13.5,TRUE,N/A,4/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,11183887,,,,,,,,,,,,,,,,,,,,,0.000,,,,No,,,3.5,,,,0,,0,,8.79,,8.79,0,Push
PrizePicks,MLB,73808,TJ Friedl,OF,CIN,Hitter Fantasy Score,10.5,TRUE,N/A,4/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,11183869,,,,,,,,,,,,,,,,,,,,,1.750,,,,No,MIA,1.75,2.85,74.99988012,25.00011988,25.00011988,1.75,6,0.07211,over,3.59,1.822105,3.67,5.67,Push
PrizePicks,MLB,259720,Sal Stewart,IF,CIN,Hitter Fantasy Score,10.5,TRUE,N/A,4/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/SalStewart.png,11183878,,,,,,,,,,,,,,,,,,,,,2.230,,,,No,MIA,2.23,3.03,74.99888223,25.00111777,25.00111777,2.23,6,0.07666,over,10.42,2.306659,6.1,5.64,Push
PrizePicks,MLB,141432,Matt McLain,IF,CIN,Hitter Fantasy Score,10.5,TRUE,N/A,4/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,11183914,,,,,,,,,,,,,,,,,,,,,2.160,,,,No,MIA,2.16,2.25,74.99916168,25.00083832,25.00083832,2.16,6,0.05692,over,3.65,2.216925,3.84,5.71,Push
PrizePicks,MLB,249953,Jakob Marsee,OF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,4/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jakob Marsee.png,11183872,,,,,,,,2026-03-27T23:10:00Z,Yes,-1.5,7.5,,,,,,,,,,2.220,,,,No,CIN,2.22,2.08,74.99457537,25.00542463,25.00542463,2.22,25,-0.05075,under,2.95,2.169248,3.62,5.7,Push
PrizePicks,MLB,237311,Agustín Ramírez,C,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,4/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,11183884,,,,,,,,2026-03-27T23:10:00Z,Yes,-1.5,7.5,,,,,,,,,,5.500,,,,No,CIN,,2.11,72.31112652,27.68887348,27.68887348,5.5,25,-0.05148,under,4.58,5.448516,5.26,5.5,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,4/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,11183896,,,,,,,,2026-03-27T23:10:00Z,Yes,-1.5,7.5,,,,,,,,,,1.900,,,,No,CIN,1.9,1.82,74.99847784,25.00152216,25.00152216,1.9,25,-0.04441,under,5.02,1.855592,4.19,5.65,Push
PrizePicks,MLB,127611,Spencer Steer,IF,CIN,Hitter Fantasy Score,9.5,TRUE,N/A,4/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,11183917,,,,,,,,,,,,,,,,,,,,,1.720,,,,No,MIA,1.72,2.58,74.99933904,25.00066096,25.00066096,1.72,6,0.06527,over,4.21,1.785274,3.52,4.64,Push
PrizePicks,MLB,309973,Austin Slater,OF,MIA,Hitter Fantasy Score,8.5,TRUE,N/A,4/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Austin Slater.png,11183890,,,,,,,,2026-03-27T23:10:00Z,Yes,-1.5,7.5,,,,,,,,,,1.820,,,,No,CIN,1.82,1.68,74.99404514,25.00595486,25.00595486,1.82,25,-0.04099,under,1.9,1.779008,2.78,4.61,Push
PrizePicks,MLB,210171,Connor Norby,IF,MIA,Hitter Fantasy Score,8.5,TRUE,N/A,4/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,11183902,,,,,,,,2026-03-27T23:10:00Z,Yes,-1.5,7.5,,,,,,,,,,4.500,,,,No,,,3.5,72.98713438,27.01286562,27.01286562,4.5,,0,,5.18,,4.73,4.5,Push
