Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310560,Dustin May,P,STL,Pitcher Strikeouts,4.5,N/A,N/A,4/4/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Dustin_May.png,11113744,4.50,52.69,47.31,-4.76,52.69,Over,https://www.freeiconspng.com/img/1934,,,,,Cardinals @ Tigers,2026-04-04T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-111.000,-111.000,4/4/2026,4.742,,,,No,,,0,55.524722,44.475278,55.524722,4.74,,0,,4.74,4.74,3.56,0,Great Bet
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hitter Fantasy Score,10.5,TRUE,N/A,4/4/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,11097401,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,26.19047619,73.80952381,73.80952381,5.5,,0,,5.5,5.5,5.5,5.5,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,4/4/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7.webp,11097377,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,28.94736842,71.05263158,71.05263158,5.5,,0,,5.5,5.5,5.5,5.5,Push
PrizePicks,MLB,67632,Ivan Herrera,C,STL,Hitter Fantasy Score,9.5,TRUE,N/A,4/4/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV.webp,11097389,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,28.94736842,71.05263158,71.05263158,5.5,,0,,0,5.5,4.13,5.5,Push
PrizePicks,MLB,78170,Kerry Carpenter,OF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,4/4/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02.webp,11097404,,,,,,,,2026-03-28T01:41:00Z,Yes,-1.3,7.2,,,,,,,,,,,,,,No,,,0,32.35294118,67.64705882,67.64705882,5.5,,0,,5.5,5.5,5.5,5.5,Push
PrizePicks,MLB,150141,Masyn Winn,IF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,4/4/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC.webp,11097408,,,,,,,,,,,,,,,,,,,,,,4/4/2026,Day-To-Day,Apr 3: Winn (undisclosed) will start at shortstop and bat leadoff in Friday's game versus the Tigers.,No,,,0,32.35294118,67.64705882,67.64705882,5.5,,0,,0,5.5,4.13,5.5,Push
PrizePicks,MLB,233407,Gleyber Torres,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,4/4/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E.webp,11097414,,,,,,,,2026-03-28T01:41:00Z,Yes,-1.3,7.2,,,,,,,,,,,,,,No,,,0,32.35294118,67.64705882,67.64705882,5.5,,0,,0,5.5,4.13,5.5,Push
PrizePicks,MLB,67560,Riley Greene,OF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,4/4/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X.webp,11097419,,,,,,,,2026-03-28T01:41:00Z,Yes,-1.3,7.2,,,,,,,,,,,,,,No,,,0,32.35294118,67.64705882,67.64705882,5.5,,0,,5.5,5.5,5.5,5.5,Push
PrizePicks,MLB,192760,Colt Keith,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,4/4/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colt_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA.webp,11097431,,,,,,,,2026-03-28T01:41:00Z,Yes,-1.3,7.2,,,,,,,,,,,,,,No,,,0,32.35294118,67.64705882,67.64705882,5.5,,0,,5.5,5.5,5.5,5.5,Push
PrizePicks,MLB,254242,Nathan Church,OF,STL,Hitter Fantasy Score,7.5,TRUE,N/A,4/4/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nathan_Church.png,11097371,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,23.33333333,76.66666667,76.66666667,3.5,,0,,3.5,3.5,3.5,3.5,Push
