Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310142,Mike Burrows,P,HOU,Pitcher Strikeouts,4,N/A,N/A,6/13/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Mike_Burrows.png,12613258,4.50,41.94,58.06,,58.06,Under,https://www.freeiconspng.com/img/1934,2026-06-14T18:11:00Z,No,0.2,8.5,Astros @ Royals,2026-06-13T23:10:00Z,Sat 07:10pm,Kauffman Stadium,outdoor,,-138.000,-138.000,6/13/2026,3.775,,,,No,KC,,5,58.63884336,41.36115664,41.36115664,3.77,28,0.0665,over,4.1,3.8411,4.04,4.5,Push
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Pitcher Strikeouts,5,N/A,N/A,6/13/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,12613256,4.88,51.66,48.34,-9.47,51.66,Over,https://www.freeiconspng.com/img/1934,2026-06-14T18:11:00Z,No,1.4,7.1,Phillies @ Brewers,2026-06-13T23:10:00Z,Sat 07:10pm,American Family Field,retractable,,-107.000,-104.000,6/13/2026,5.042,,,,No,PHI,,5,55.42957284,44.57042716,44.57042716,5.04,11,0.09,over,4.97,5.132,4.93,4.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,5,N/A,N/A,6/13/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12613257,5.00,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,2026-06-14T18:11:00Z,Yes,-1.4,7.1,Phillies @ Brewers,2026-06-13T23:10:00Z,Sat 07:10pm,American Family Field,retractable,,-101.000,-101.000,6/13/2026,4.979,,,,No,MIL,,5,49.895,50.105,50.105,4.98,1,0.117,over,5.15,5.096,5.15,5.5,Push
PrizePicks,MLB,67700,Yordan Alvarez,DH,HOU,Hitter Fantasy Score,10.5,TRUE,N/A,6/13/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,12605967,,,,,,Push,,2026-06-14T18:11:00Z,No,0.2,8.5,Astros @ Royals,2026-06-13T23:10:00Z,Sat 07:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,KC,,1.69,,,,8.5,19,-0.00406,under,5.76,8.495944,7.81,8.5,Push
PrizePicks,MLB,67565,Bobby Witt Jr.,IF,KC,Hitter Fantasy Score,10.5,TRUE,N/A,6/13/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,12605982,,,,,,Push,,2026-06-14T18:11:00Z,Yes,-0.2,8.5,Astros @ Royals,2026-06-13T23:10:00Z,Sat 07:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,HOU,,3.34,,,,9.5,15,0.00167,over,8.72,9.50167,9.3,9.5,Push
PrizePicks,MLB,240206,Jac Caglianone,OF,KC,Hitter Fantasy Score,9.5,TRUE,N/A,6/13/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,12605952,,,,,,Push,,2026-06-14T18:11:00Z,Yes,-0.2,8.5,Astros @ Royals,2026-06-13T23:10:00Z,Sat 07:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,HOU,,2.17,,,,6.5,15,0.00109,over,4.77,6.501085,6.07,6.5,Push
PrizePicks,MLB,67545,Jose Altuve,IF,HOU,Hitter Fantasy Score,9.5,TRUE,N/A,6/13/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jose_Altuve_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ-450.webp,12605955,,,,,,Push,,2026-06-14T18:11:00Z,No,0.2,8.5,Astros @ Royals,2026-06-13T23:10:00Z,Sat 07:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,KC,,2.77,,,,6.5,19,-0.00665,under,5.48,6.493352,6.24,6.5,Push
PrizePicks,MLB,233195,Christian Walker,IF,HOU,Hitter Fantasy Score,9.5,TRUE,N/A,6/13/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,12605961,,,,,,Push,,2026-06-14T18:11:00Z,No,0.2,8.5,Astros @ Royals,2026-06-13T23:10:00Z,Sat 07:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,KC,,2.65,,,,6.5,19,-0.00636,under,6.78,6.49364,6.57,6.5,Push
PrizePicks,MLB,124265,Maikel Garcia,IF,KC,Hitter Fantasy Score,9.5,TRUE,N/A,6/13/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,12605976,,,,,,Push,,2026-06-14T18:11:00Z,Yes,-0.2,8.5,Astros @ Royals,2026-06-13T23:10:00Z,Sat 07:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,HOU,,2.5,,,,6.5,15,0.00125,over,5.05,6.50125,6.14,6.5,Push
PrizePicks,MLB,67626,Jeremy Peña,IF,HOU,Hitter Fantasy Score,9.5,TRUE,N/A,6/13/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jeremy_Pe%C3%B1a_MLB_player_abkthAASg6RZOs0T3YnIudCa-450.webp,12606000,,,,,,Push,,2026-06-14T18:11:00Z,No,0.2,8.5,Astros @ Royals,2026-06-13T23:10:00Z,Sat 07:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,KC,,2.82,,,,7.5,19,-0.00677,under,6.8,7.493232,7.32,7.5,Push
