Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Strikeouts,6,TRUE,N/A,7/28/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13391170,6.50,45.59,54.41,,54.41,Under,https://www.freeiconspng.com/img/1934,2026-07-28T23:41:00Z,Yes,-1.5,7.9,Yankees @ White Sox,2026-07-28T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,-119.000,-119.000,7/28/2026,5.927,,,,No,CWS,,5,47.51652108,52.48347892,52.48347892,5.93,7,0.092,over,5.32,6.0187,5.95,6.5,Push
PrizePicks,MLB,330253,Aaron Nola + Sandy Alcantara,P,PHI/MIA,Pitcher Strikeouts (Combo),10.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_5X1xJbCfsuujlUINN1uhzBM6.webp,13381266,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,91,,91,0,Push
PrizePicks,MLB,330253,Aaron Nola + Sandy Alcantara,P,PHI/MIA,1st Inning Walks Allowed,0.5,N/A,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_5X1xJbCfsuujlUINN1uhzBM6.webp,13381267,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.92,,0.71,0,Push
PrizePicks,MLB,330252,Brandon Pfaadt + Bubba Chandler,P,AZ/PIT,Pitcher Strikeouts (Combo),8.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_f42jjSUnLALxkHNiQAa7gg0r.webp,13381268,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,118,,118,0,Push
PrizePicks,MLB,330252,Brandon Pfaadt + Bubba Chandler,P,AZ/PIT,1st Inning Walks Allowed,0.5,N/A,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_f42jjSUnLALxkHNiQAa7gg0r.webp,13381269,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,0.69,0,Push
PrizePicks,MLB,260848,Griffin Jax,P,TB,Pitcher Strikeouts,5.5,N/A,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13386281,5.50,47.01,52.99,-3.15,52.99,Under,https://www.freeiconspng.com/img/1934,2026-07-28T22:41:00Z,Yes,-1.5,8.2,Rangers @ Rays,2026-07-28T22:40:00Z,Tue 06:40pm,Tropicana Field,indoor,,-113.000,-113.000,7/28/2026,5.171,,,,No,TEX,25.47,4.21,47.01,52.99,52.99,5.17,21,0.07031,over,4.26,5.241407,5.13,5.5,Best Bet
PrizePicks,MLB,330251,Dean Kremer + Troy Melton,P,BAL/DET,Pitcher Strikeouts (Combo),11.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_UiUQkqKtsXwbxwotEQHhf9V.webp,13381270,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,57,,57,0,Push
PrizePicks,MLB,330251,Dean Kremer + Troy Melton,P,BAL/DET,1st Inning Walks Allowed,0.5,N/A,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_UiUQkqKtsXwbxwotEQHhf9V.webp,13381287,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,1.01,,0.76,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitches Thrown,104.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13384124,,,,,,,,2026-07-28T22:41:00Z,No,0.3,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,PHI,25.86,1.76,,,,0,8,0.00616,over,139,0.00616,139,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitches Thrown,99.5,N/A,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13384123,,,,,,,,2026-07-28T22:41:00Z,No,0.3,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,PHI,25.86,1.76,,,,0,8,0.00616,over,139,0.00616,119.25,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,98.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13384097,,,,,,,,2026-07-28T22:41:00Z,Yes,-0.3,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,MIA,25.65,-0.54,,,,0,24,0.00216,over,121,0.00216,121,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,93.5,N/A,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13384096,,,,,,,,2026-07-28T22:41:00Z,Yes,-0.3,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,MIA,25.65,-0.54,,,,0,24,0.00216,over,121,0.00216,107.25,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitches Thrown,93.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13384125,,,,,,,,2026-07-28T22:41:00Z,No,0.3,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,PHI,25.86,1.76,,,,0,8,0.00616,over,139,0.00616,139,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,87.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13384098,,,,,,,,2026-07-28T22:41:00Z,Yes,-0.3,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,MIA,25.65,-0.54,,,,0,24,0.00216,over,121,0.00216,121,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Fantasy Score,40.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13384127,,,,,,Under,,2026-07-28T22:41:00Z,No,0.3,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,25.860,,,,No,PHI,25.86,5.54,74.81967458,25.18032542,25.18032542,25.86,24,9.26399,over,24.27,35.123988,29.03,30.88,Great Bet
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,34.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13384100,,,,,,Under,,2026-07-28T22:41:00Z,Yes,-0.3,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,25.650,,,,No,MIA,25.65,5.47,72.7266041,27.2733959,27.2733959,25.65,17,10.25625,over,23.69,35.90625,28.02,26.84,Good Bet
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Fantasy Score,32.5,N/A,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13384126,,,,,,Under,,2026-07-28T22:41:00Z,No,0.3,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,25.860,,,,No,PHI,25.86,5.54,44.89230769,55.10769231,55.10769231,25.86,24,9.26399,over,24.27,35.123988,29.73,30.88,Good Bet
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,26.5,N/A,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13384099,,,,,,Under,,2026-07-28T22:41:00Z,Yes,-0.3,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,25.650,,,,No,MIA,25.65,5.47,49.19811321,50.80188679,50.80188679,25.65,17,10.25625,over,23.69,35.90625,27.72,26.84,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Fantasy Score,24.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13384128,,,,,,Over,,2026-07-28T22:41:00Z,No,0.3,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,25.860,,,,No,PHI,25.86,5.54,54.67597263,45.32402737,54.67597263,25.86,24,9.26399,over,24.27,35.123988,29.03,30.88,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,18.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13384101,,,,,,Over,,2026-07-28T22:41:00Z,Yes,-0.3,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,25.650,,,,No,MIA,25.65,5.47,71.33411533,28.66588467,71.33411533,25.65,17,10.25625,over,23.69,35.90625,28.02,26.84,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13372604,,,,,,Under,,2026-07-28T22:41:00Z,Yes,-0.3,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,7.180,,,,No,MIA,7.18,3.1,42.69838001,57.30161999,42.69838001,7.18,8,0.02139,over,6.7,7.20139,6.88,6.46,Great Bet
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,13372574,,,,,,Under,,2026-07-28T22:41:00Z,No,0.3,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,6.520,,,,No,PHI,6.52,2.62,43.73897941,56.26102059,43.73897941,6.52,24,-0.01834,under,5.87,6.50166,6.31,6.33,Great Bet
PrizePicks,MLB,205916,Kyle Stowers,OF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,13372598,,,,,,Under,,2026-07-28T22:41:00Z,No,0.3,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,7.460,,,,No,PHI,7.46,3,45.31722039,54.68277961,45.31722039,7.46,24,-0.021,under,6.93,7.439,7.01,6.21,Great Bet
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,13372601,,,,,,Under,,2026-07-28T22:41:00Z,No,0.3,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,7.240,,,,No,PHI,7.24,3.34,44.9108442,55.0891558,44.9108442,7.24,24,-0.02338,under,8.75,7.21662,7.66,7.44,Great Bet
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,13372610,,,,,,Under,,2026-07-28T22:41:00Z,Yes,-0.3,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,6.510,,,,No,MIA,6.51,2.71,43.72459517,56.27540483,43.72459517,6.51,8,0.0187,over,6.29,6.528699,6.4,6.29,Great Bet
