Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,335611,Eric Lauer + Ryan Feltner,P,LAD/COL,Pitcher Strikeouts (Combo),6.5,TRUE,N/A,8/18/2026,1:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Eric Lauer + Ryan Feltner.png,13893791,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,86,,86,0,Push
PrizePicks,MLB,335611,Eric Lauer + Ryan Feltner,P,LAD/COL,1st Inning Walks Allowed,0.5,N/A,N/A,8/18/2026,1:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Eric Lauer + Ryan Feltner.png,13893792,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.95,,0.72,0,Push
PrizePicks,MLB,320188,Eric Lauer,P,LAD,Pitches Thrown,98.5,TRUE,N/A,8/18/2026,1:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Eric_Lauer.png,13901775,,,,,,,,2026-08-19T00:41:00Z,Yes,-1.6,11.3,Dodgers @ Rockies,2026-08-19T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,,,,,,,,No,COL,20.88,1.32,,,,0,20,-0.00172,under,53,-0.001716,53,0,Push
PrizePicks,MLB,69826,Ryan Feltner,P,COL,Pitches Thrown,94.5,TRUE,N/A,8/18/2026,1:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Feltner_MLB_player_zJuEW5oM4doAPlhui7zdzFP-450.webp,13901745,,,,,,,,2026-08-19T00:41:00Z,No,1.6,11.3,Dodgers @ Rockies,2026-08-19T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,,,,,,,,No,LAD,15,-2.66,,,,0,7,-0.01091,under,94,-0.010906,94,0,Push
PrizePicks,MLB,320188,Eric Lauer,P,LAD,Pitches Thrown,92.5,N/A,N/A,8/18/2026,1:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Eric_Lauer.png,13901774,,,,,,,,2026-08-19T00:41:00Z,Yes,-1.6,11.3,Dodgers @ Rockies,2026-08-19T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,,,,,,,,No,COL,20.88,1.32,,,,0,20,-0.00172,under,53,-0.001716,72.75,0,Push
PrizePicks,MLB,69826,Ryan Feltner,P,COL,Pitches Thrown,89.5,N/A,N/A,8/18/2026,1:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ryan_Feltner_MLB_player_zJuEW5oM4doAPlhui7zdzFP-450.webp,13901744,,,,,,,,2026-08-19T00:41:00Z,No,1.6,11.3,Dodgers @ Rockies,2026-08-19T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,,,,,,,,No,LAD,15,-2.66,,,,0,7,-0.01091,under,94,-0.010906,91.75,0,Push
PrizePicks,MLB,320188,Eric Lauer,P,LAD,Pitches Thrown,86.5,TRUE,N/A,8/18/2026,1:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Eric_Lauer.png,13901776,,,,,,,,2026-08-19T00:41:00Z,Yes,-1.6,11.3,Dodgers @ Rockies,2026-08-19T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,,,,,,,,No,COL,20.88,1.32,,,,0,20,-0.00172,under,53,-0.001716,53,0,Push
PrizePicks,MLB,69826,Ryan Feltner,P,COL,Pitches Thrown,82.5,TRUE,N/A,8/18/2026,1:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Ryan_Feltner_MLB_player_zJuEW5oM4doAPlhui7zdzFP-450.webp,13901746,,,,,,,,2026-08-19T00:41:00Z,No,1.6,11.3,Dodgers @ Rockies,2026-08-19T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,,,,,,,,No,LAD,15,-2.66,,,,0,7,-0.01091,under,94,-0.010906,94,0,Push
PrizePicks,MLB,320188,Eric Lauer,P,LAD,Strikes Thrown,60.5,N/A,N/A,8/18/2026,1:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Eric_Lauer.png,13901783,,,,,,,,2026-08-19T00:41:00Z,Yes,-1.6,11.3,Dodgers @ Rockies,2026-08-19T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,,,,,,,,No,COL,20.88,1.32,,,,0,20,-0.00172,under,53,-0.001716,56.75,0,Push
PrizePicks,MLB,69826,Ryan Feltner,P,COL,Strikes Thrown,56.5,N/A,N/A,8/18/2026,1:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ryan_Feltner_MLB_player_zJuEW5oM4doAPlhui7zdzFP-450.webp,13901753,,,,,,,,2026-08-19T00:41:00Z,No,1.6,11.3,Dodgers @ Rockies,2026-08-19T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,,,,,,,,No,LAD,15,-2.66,,,,0,7,-0.01091,under,94,-0.010906,75.25,0,Push
