Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitches Thrown,100.5,TRUE,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,14804635,,,,,,,,2026-09-13T17:36:00Z,Yes,-1.5,7.7,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYM,39.97,3.5,,,,0,7,0.01225,over,122,0.01225,122,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitches Thrown,95.5,N/A,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,14804634,,,,,,,,2026-09-13T17:36:00Z,Yes,-1.5,7.7,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYM,39.97,3.5,,,,0,7,0.01225,over,122,0.01225,108.75,0,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitches Thrown,92.5,TRUE,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,14804617,,,,,,,,,Yes,-1.5,7.7,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,84,,84,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitches Thrown,90.5,TRUE,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,14804636,,,,,,,,2026-09-13T17:36:00Z,Yes,-1.5,7.7,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYM,39.97,3.5,,,,0,7,0.01225,over,122,0.01225,122,0,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitches Thrown,87.5,N/A,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,14804616,,,,,,,,,Yes,-1.5,7.7,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,84,,85.75,0,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitches Thrown,81.5,TRUE,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,14804618,,,,,,,,,Yes,-1.5,7.7,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,84,,84,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Strikes Thrown,62.5,N/A,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,14804643,,,,,,,,2026-09-13T17:36:00Z,Yes,-1.5,7.7,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYM,39.97,3.5,,,,0,7,0.01225,over,122,0.01225,92.25,0,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Strikes Thrown,56.5,N/A,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,14804625,,,,,,,,,Yes,-1.5,7.7,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,84,,70.25,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitcher Fantasy Score,45.5,TRUE,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,14804631,,,,,,Under,,2026-09-13T17:36:00Z,Yes,-1.5,7.7,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,39.970,,,,No,NYM,39.97,6.59,65.54832836,34.45167164,34.45167164,39.97,16,17.18211,over,42.64,57.152107,46.59,0,Great Bet
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitcher Fantasy Score,37.5,N/A,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,14804630,,,,,,Over,,2026-09-13T17:36:00Z,Yes,-1.5,7.7,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,39.970,,,,No,NYM,39.97,6.59,51.64666667,48.35333333,51.64666667,39.97,16,17.18211,over,42.64,57.152107,44.31,0,Great Bet
