Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,328642,Christian Scott + Aaron Nola,P,NYM/PHI,Pitcher Strikeouts (Combo),11.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_X66UsWVdkBPrtCRLsEirvC4O.webp,13147866,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,90,,90,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,5,N/A,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13150675,5.26,46.05,53.95,-8.6,53.95,Under,https://www.freeiconspng.com/img/1934,2026-07-16T23:11:00Z,Yes,-1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-117.000,-112.000,7/16/2026,4.845,,,,No,NYM,23.22,4.77,57.16117534,42.83882466,42.83882466,4.84,28,0.06392,over,5.02,4.908418,5.05,5.5,Push
PrizePicks,MLB,328642,Christian Scott + Aaron Nola,P,NYM/PHI,1st Inning Walks Allowed,0.5,N/A,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_X66UsWVdkBPrtCRLsEirvC4O.webp,13147867,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.83,,0.66,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,98.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13149772,,,,,,,,2026-07-16T23:11:00Z,Yes,-1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,NYM,23.22,-0.66,,,,0,17,0.0002,over,108,0.000198,108,0,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitches Thrown,96.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13149745,,,,,,,,2026-07-16T23:11:00Z,No,1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,PHI,26.01,-0.58,,,,0,6,-0.00197,under,44,-0.001972,44,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,92.5,N/A,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13149771,,,,,,,,2026-07-16T23:11:00Z,Yes,-1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,NYM,23.22,-0.66,,,,0,17,0.0002,over,108,0.000198,100.25,0,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitches Thrown,89.5,N/A,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13149744,,,,,,,,2026-07-16T23:11:00Z,No,1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,PHI,26.01,-0.58,,,,0,6,-0.00197,under,44,-0.001972,66.75,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,87.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13149773,,,,,,,,2026-07-16T23:11:00Z,Yes,-1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,NYM,23.22,-0.66,,,,0,17,0.0002,over,108,0.000198,108,0,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitches Thrown,84.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13149746,,,,,,,,2026-07-16T23:11:00Z,No,1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,PHI,26.01,-0.58,,,,0,6,-0.00197,under,44,-0.001972,44,0,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitcher Fantasy Score,34.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13149755,,,,,,Under,,2026-07-16T23:11:00Z,No,1.5,9.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,26.010,,,,No,PHI,26.01,5.5,72.3467417,27.6532583,27.6532583,26.01,24,7.90955,over,31.79,33.91955,22.99,0.26,Push
