Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,5,N/A,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Troy_Melton.png,13805920,5.50,42.53,57.47,-3.92,57.47,Under,https://www.freeiconspng.com/img/1934,2026-08-15T17:10:00Z,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-135.000,-135.000,8/15/2026,4.678,,,,No,CWS,31.26,6.09,58.61039558,41.38960442,41.38960442,4.68,7,0.11084,over,5.25,4.789138,5.04,5.5,Push
PrizePicks,MLB,314184,Sam Antonacci,OF,CWS,Hitter Fantasy Score,10.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,13785557,,,,,,Under,,2026-08-15T17:10:00Z,No,1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,5.780,,,,No,CHWDET,5.78,2.56,42.23646219,57.76353781,42.23646219,5.78,,0,,6.17,,5.76,5.32,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,10.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,13785569,,,,,,Under,,2026-08-15T17:10:00Z,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.550,,,,No,CWS,6.55,2.92,42.82775417,57.17224583,42.82775417,6.55,22,-0.01343,under,7.45,6.536568,6.7,6.27,Push
PrizePicks,MLB,244978,Colson Montgomery,IF,CWS,Hitter Fantasy Score,9.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,13785530,,,,,,Under,,2026-08-15T17:10:00Z,No,1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,4.650,,,,No,CHWDET,4.65,2.17,42.0139198,57.9860802,42.0139198,4.65,,0,,4.86,,4.76,-0.29,Push
PrizePicks,MLB,331055,Brenton Doyle,OF,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brenton Doyle.png,13785533,,,,,,Push,,2026-08-15T17:10:00Z,No,1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,7,,7,0,Push
PrizePicks,MLB,309111,Munetaka Murakami,IF,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,13785545,,,,,,Under,,2026-08-15T17:10:00Z,No,1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.630,,,,No,CHWDET,6.63,3.29,45.40164393,54.59835607,45.40164393,6.63,,0,,9.87,,7.55,6.15,Push
PrizePicks,MLB,233407,Gleyber Torres,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,13785551,,,,,,Under,,2026-08-15T17:10:00Z,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,5.810,,,,No,CWS,5.81,2.58,43.89628802,56.10371198,43.89628802,5.81,22,-0.01187,under,5.78,5.798132,5.87,6.08,Push
PrizePicks,MLB,328018,Eduardo Valencia,C,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eduardo_Valencia_MLB_player_sH5UT61H5j3iSgkCGi9vetcN-450.webp,13785554,,,,,,Push,,2026-08-15T17:10:00Z,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.17,,0,,14.07,,7.12,0,Push
PrizePicks,MLB,323131,Braden Montgomery,OF,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Braden Montgomery.png,13785560,,,,,,Under,,2026-08-15T17:10:00Z,No,1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,5.200,8/4/2026,Day-To-Day,Aug 2: The White Sox scratched Montgomery from the lineup for Sunday's game against the Rays.,No,CHWDET,5.2,2.41,43.0322508,56.9677492,43.0322508,5.2,,0,,5.25,,5.24,5.27,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,13785563,,,,,,Under,,2026-08-15T17:10:00Z,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,5.730,,,,No,CWS,5.73,2.34,43.7695418,56.2304582,43.7695418,5.73,22,-0.01076,under,5.73,5.719236,5.85,6.22,Push
PrizePicks,MLB,127166,Andrew Benintendi,DH,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,13785572,,,,,,Under,,2026-08-15T17:10:00Z,No,1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,4.930,,,,No,CHWDET,4.93,2.6,42.72699944,57.27300056,42.72699944,4.93,,0,,5.93,,5.43,-0.18,Push
PrizePicks,MLB,314332,Hao-Yu Lee,IF,DET,Hitter Fantasy Score,7.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,13785539,,,,,,Push,,2026-08-15T17:10:00Z,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7,,6,5.5,Push
PrizePicks,MLB,235491,Chase Meidroth,IF,CWS,Hitter Fantasy Score,7.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,13785542,,,,,,Under,,2026-08-15T17:10:00Z,No,1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,4.530,,,,No,CHWDET,4.53,1.98,43.15129894,56.84870106,43.15129894,4.53,,0,,4.42,,4.47,-0.23,Push
PrizePicks,MLB,68434,Spencer Torkelson,IF,DET,Hitter Fantasy Score,7.5,TRUE,N/A,8/15/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,13785548,,,,,,Under,,2026-08-15T17:10:00Z,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,5.860,,,,No,CWS,5.86,2.67,45.61634603,54.38365397,45.61634603,5.86,22,-0.01228,under,6.01,5.847718,5.97,6.15,Push
