Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitching Outs,17.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,11837368,,,,,,,,,,,8.1,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,31,,24.25,17.5,Push
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitcher Strikeouts,8.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,11842870,5.50,41.15,58.85,-18.85,58.85,Under,https://www.freeiconspng.com/img/1934,2026-05-03T16:46:00Z,Yes,-1.5,8.1,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,-143.000,-117.000,5/3/2026,4.527,,,,No,,,5,21.91358529,78.08641471,78.08641471,4.53,,0,,2.94,,4.32,5.5,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Strikeouts,7.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,11842867,5.50,45.31,54.69,,54.69,Under,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,-121.000,-121.000,5/3/2026,4.984,,,,No,,,5,30.11060947,69.88939053,69.88939053,4.98,,0,,5.12,,5.2,5.5,Push
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitcher Strikeouts,7.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,11842869,5.50,41.15,58.85,-18.85,58.85,Under,https://www.freeiconspng.com/img/1934,2026-05-03T16:46:00Z,Yes,-1.5,8.1,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,-143.000,-117.000,5/3/2026,4.527,,,,No,,,5,24.83539667,75.16460333,75.16460333,4.53,,0,,2.94,,4.32,5.5,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Strikeouts,6.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,11841226,5.50,45.31,54.69,,54.69,Under,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,-121.000,-121.000,5/3/2026,4.984,,,,No,,,5,34.74301092,65.25698908,65.25698908,4.98,,0,,5.12,,5.2,5.5,Push
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitcher Strikeouts,6.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,11841267,5.50,41.15,58.85,-18.85,58.85,Under,https://www.freeiconspng.com/img/1934,2026-05-03T16:46:00Z,Yes,-1.5,8.1,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,-143.000,-117.000,5/3/2026,4.527,,,,No,,,5,28.65622692,71.34377308,71.34377308,4.53,,0,,2.94,,4.32,5.5,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Hits Allowed,5.5,N/A,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,11838523,,,,,,,,,,,8.1,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,31,,14,5.5,Push
PrizePicks,MLB,67509,Byron Buxton,OF,MIN,Hits+Runs+RBIs,4.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,11841211,1.50,51.88,48.12,-4.64,51.88,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,-108.000,-108.000,5/3/2026,1.556,,,,No,,,3.5,17.94356267,82.05643733,82.05643733,1.56,,0,,0.91,,1.23,0,Push
PrizePicks,MLB,67509,Byron Buxton,OF,MIN,Total Bases,4.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,11841213,,,,,,,,,,,8.1,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.91,,1.2,1.5,Push
PrizePicks,MLB,127295,Daulton Varsho,OF,TOR,Hits+Runs+RBIs,4.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,11841215,1.50,49.2,50.8,,50.8,Under,https://www.freeiconspng.com/img/1934,2026-05-03T16:46:00Z,Yes,-1.5,8.1,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,-103.000,-103.000,5/3/2026,1.476,,,,No,,,3.5,16.1376,83.8624,83.8624,1.48,,0,,0.82,,1.15,0,Push
