Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,12.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13472558,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.7,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.860,,,,No,BAL,6.86,3.05,42.05820016,57.94179984,42.05820016,6.86,25,-0.0244,under,6.71,6.8356,6.7,6.4,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,13472579,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.7,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.030,,,,No,BAL,7.03,3.22,42.57860657,57.42139343,42.57860657,7.03,25,-0.02576,under,9.05,7.00424,7.54,7.07,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,13472564,,,,,,Under,,2026-08-02T17:36:00Z,No,1.5,7.7,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.630,,,,No,PHI,5.63,2.36,42.15267279,57.84732721,42.15267279,5.63,24,-0.01841,under,4.98,5.611592,5.38,5.28,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,13472567,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.7,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.830,,,,No,BAL,5.83,2.55,42.26652356,57.73347644,42.26652356,5.83,25,-0.0204,under,5.79,5.8096,5.92,6.27,Push
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,13472576,,,,,,Under,,2026-08-02T17:36:00Z,No,1.5,7.7,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,4.730,,,,No,PHI,4.73,1.94,41.82374309,58.17625691,41.82374309,4.73,24,-0.01513,under,4.05,4.714868,4.68,5.22,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,13472582,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.7,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.630,,,,No,BAL,6.63,3.67,42.90574321,57.09425679,42.90574321,6.63,25,-0.02936,under,10.06,6.60064,7.61,7.15,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,13472585,,,,,,Under,,2026-08-02T17:36:00Z,No,1.5,7.7,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.770,,,,No,PHI,5.77,2.71,42.23057978,57.76942022,42.23057978,5.77,24,-0.02114,under,6.96,5.748862,5.93,5.23,Push
PrizePicks,MLB,311475,Leody Taveras,OF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Leody Taveras.png,13472592,,,,,,Under,,2026-08-02T17:36:00Z,No,1.5,7.7,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,4.970,,,,No,PHI,4.97,2.05,42.17921833,57.82078167,42.17921833,4.97,24,-0.01599,under,4.26,4.95401,4.73,-0.17,Push
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,13472601,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.7,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.280,,,,No,BAL,5.28,2.33,42.3859137,57.6140863,42.3859137,5.28,25,-0.01864,under,4.38,5.26136,5.05,5.27,Push
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,13472608,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.7,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.880,,,,No,BAL,5.88,2.63,42.93185196,57.06814804,42.93185196,5.88,25,-0.02104,under,6.18,5.85896,5.81,5.33,Push
PrizePicks,MLB,309056,Taylor Ward,OF,BAL,Hitter Fantasy Score,8.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Taylor_Ward.png,13472555,,,,,,Under,,2026-08-02T17:36:00Z,No,1.5,7.7,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,4.910,,,,No,PHI,4.91,2.36,42.7062813,57.2937187,42.7062813,4.91,24,-0.01841,under,5,4.891592,5,5.18,Push
PrizePicks,MLB,309860,Justin Crawford,OF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Justin Crawford.png,13472570,,,,,,Under,,2026-08-02T17:36:00Z,Yes,-1.5,7.7,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,4.960,,,,No,BAL,4.96,2.18,42.75856362,57.24143638,42.75856362,4.96,25,-0.01744,under,4.05,4.94256,4.65,-0.11,Push
PrizePicks,MLB,67634,J.T. Realmuto,C,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,8/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,13472595,,,,,,Push,,2026-08-02T17:36:00Z,Yes,-1.5,7.7,Phillies @ Orioles,2026-08-02T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.03,,6.01,5.5,Push
