Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67787,Dean Kremer,P,BAL,Pitcher Strikeouts,5,N/A,N/A,7/8/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Dean_Kremer_MLB_player_sp1fT9NqU6WbSJgOhw0PcRN1-450.webp,13040223,4.94,49.51,50.49,,50.49,Under,https://www.freeiconspng.com/img/1934,2026-07-08T22:36:00Z,Yes,-0.6,9.5,Cubs @ Orioles,2026-07-08T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,-102.000,-93.000,7/8/2026,4.892,,,,No,CHC,24.27,5.11,56.74868942,43.25131058,43.25131058,4.89,13,0.09147,over,6.01,4.983069,5.08,4.5,Great Bet
PrizePicks,MLB,67787,Dean Kremer,P,BAL,Pitches Thrown,97.5,TRUE,N/A,7/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dean_Kremer_MLB_player_sp1fT9NqU6WbSJgOhw0PcRN1-450.webp,13041981,,,,,,,,2026-07-08T22:36:00Z,Yes,-0.6,9.5,Cubs @ Orioles,2026-07-08T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CHC,24.27,-0.1,,,,0,11,-0.00017,under,12,-0.00017,12,0,Push
PrizePicks,MLB,229272,Colin Rea,P,CHC,Pitches Thrown,92.5,TRUE,N/A,7/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,13041999,,,,,,,,2026-07-08T22:36:00Z,No,0.6,9.5,Cubs @ Orioles,2026-07-08T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,17.64,0.49,,,,0,17,-0.0002,under,94,-0.000196,94,0,Push
PrizePicks,MLB,67787,Dean Kremer,P,BAL,Pitches Thrown,89.5,N/A,N/A,7/8/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Dean_Kremer_MLB_player_sp1fT9NqU6WbSJgOhw0PcRN1-450.webp,13041980,,,,,,,,2026-07-08T22:36:00Z,Yes,-0.6,9.5,Cubs @ Orioles,2026-07-08T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CHC,24.27,-0.1,,,,0,11,-0.00017,under,12,-0.00017,50.75,0,Push
PrizePicks,MLB,229272,Colin Rea,P,CHC,Pitches Thrown,86.5,N/A,N/A,7/8/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,13041998,,,,,,,,2026-07-08T22:36:00Z,No,0.6,9.5,Cubs @ Orioles,2026-07-08T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,17.64,0.49,,,,0,17,-0.0002,under,94,-0.000196,90.25,0,Push
PrizePicks,MLB,67787,Dean Kremer,P,BAL,Pitches Thrown,83.5,TRUE,N/A,7/8/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Dean_Kremer_MLB_player_sp1fT9NqU6WbSJgOhw0PcRN1-450.webp,13041982,,,,,,,,2026-07-08T22:36:00Z,Yes,-0.6,9.5,Cubs @ Orioles,2026-07-08T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CHC,24.27,-0.1,,,,0,11,-0.00017,under,12,-0.00017,12,0,Push
PrizePicks,MLB,229272,Colin Rea,P,CHC,Pitches Thrown,81.5,TRUE,N/A,7/8/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,13042000,,,,,,,,2026-07-08T22:36:00Z,No,0.6,9.5,Cubs @ Orioles,2026-07-08T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,17.64,0.49,,,,0,17,-0.0002,under,94,-0.000196,94,0,Push
PrizePicks,MLB,67787,Dean Kremer,P,BAL,Pitcher Fantasy Score,34.5,TRUE,N/A,7/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dean_Kremer_MLB_player_sp1fT9NqU6WbSJgOhw0PcRN1-450.webp,13041978,,,,,,Under,,2026-07-08T22:36:00Z,Yes,-0.6,9.5,Cubs @ Orioles,2026-07-08T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,24.270,,,,No,CHC,24.27,5.11,73.81712187,26.18287813,26.18287813,24.27,26,6.55153,over,29.74,30.821531,28.16,27.82,Push
PrizePicks,MLB,229272,Colin Rea,P,CHC,Pitcher Fantasy Score,29.5,TRUE,N/A,7/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,13041996,,,,,,Under,,2026-07-08T22:36:00Z,No,0.6,9.5,Cubs @ Orioles,2026-07-08T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,17.640,,,,No,BAL,17.64,4.27,74.7730347,25.2269653,25.2269653,17.64,10,7.18854,over,17.55,24.828545,15.07,0.26,Push
PrizePicks,MLB,67787,Dean Kremer,P,BAL,Pitcher Fantasy Score,25.5,N/A,N/A,7/8/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Dean_Kremer_MLB_player_sp1fT9NqU6WbSJgOhw0PcRN1-450.webp,13041977,,,,,,Under,,2026-07-08T22:36:00Z,Yes,-0.6,9.5,Cubs @ Orioles,2026-07-08T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,24.270,,,,No,CHC,24.27,5.11,48.79411765,51.20588235,51.20588235,24.27,26,6.55153,over,29.74,30.821531,27.63,27.82,Good Bet
PrizePicks,MLB,229272,Colin Rea,P,CHC,Pitcher Fantasy Score,20.5,N/A,N/A,7/8/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,13041995,,,,,,Under,,2026-07-08T22:36:00Z,No,0.6,9.5,Cubs @ Orioles,2026-07-08T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,17.640,,,,No,BAL,17.64,4.27,46.51219512,53.48780488,53.48780488,17.64,10,7.18854,over,17.55,24.828545,16.16,0.26,Great Bet
PrizePicks,MLB,67787,Dean Kremer,P,BAL,Pitcher Fantasy Score,18.5,TRUE,N/A,7/8/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Dean_Kremer_MLB_player_sp1fT9NqU6WbSJgOhw0PcRN1-450.webp,13041979,,,,,,Over,,2026-07-08T22:36:00Z,Yes,-0.6,9.5,Cubs @ Orioles,2026-07-08T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,24.270,,,,No,CHC,24.27,5.11,69.12308594,30.87691406,69.12308594,24.27,26,6.55153,over,29.74,30.821531,28.16,27.82,Great Bet
PrizePicks,MLB,229272,Colin Rea,P,CHC,Pitcher Fantasy Score,13.5,TRUE,N/A,7/8/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,13041997,,,,,,Over,,2026-07-08T22:36:00Z,No,0.6,9.5,Cubs @ Orioles,2026-07-08T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,17.640,,,,No,BAL,17.64,4.27,66.90685962,33.09314038,66.90685962,17.64,10,7.18854,over,17.55,24.828545,15.07,0.26,Great Bet
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,12.5,TRUE,N/A,7/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,13029918,,,,,,Under,,2026-07-08T22:36:00Z,No,0.6,9.5,Cubs @ Orioles,2026-07-08T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.950,,,,No,BAL,6.95,1.9,42.09509436,57.90490564,42.09509436,6.95,23,-0.01292,under,5.7,6.93708,7.23,9.32,Great Bet
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,11.5,TRUE,N/A,7/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,13029909,,,,,,Under,,2026-07-08T22:36:00Z,Yes,-0.6,9.5,Cubs @ Orioles,2026-07-08T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,8.630,,,,No,CHC,8.63,3.01,44.37728053,55.62271947,44.37728053,8.63,16,0.0009,over,6.44,8.630903,7.75,7.28,Great Bet
