Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,318649,Trevor Rogers + Shane McClanahan,P,BAL/TB,Pitcher Strikeouts (Combo),10.5,TRUE,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_jagytxKr8TQuWXxdist0vIJa.webp,12173318,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,57,,57,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Strikeouts,4,N/A,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,12176613,4.50,44.44,55.56,,55.56,Under,https://www.freeiconspng.com/img/1934,2026-05-18T22:41:00Z,No,1.5,7.5,Orioles @ Rays,2026-05-18T22:40:00Z,Mon 06:40pm,Tropicana Field,indoor,,-125.000,-125.000,5/18/2026,4.000,,,,No,TB,23.28,5.48,47.217778,52.782222,52.782222,4,3,0.11946,over,4.82,4.119064,4.29,4.5,Push
PrizePicks,MLB,318649,Trevor Rogers + Shane McClanahan,P,BAL/TB,1st Inning Walks Allowed,0.5,TRUE,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/CMBO_group_jagytxKr8TQuWXxdist0vIJa.webp,12173319,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.72,,0.72,0,Push
PrizePicks,MLB,318648,Slade Cecconi + Framber Valdez,P,CLE/DET,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_iQSzVGRaqMlUdJIlc2lWZlS9.webp,12173320,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,4.2,,4.2,0,Push
PrizePicks,MLB,238399,Slade Cecconi,P,CLE,Pitcher Strikeouts,4,N/A,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Slade_Cecconi_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T-450.webp,12171544,4.16,48.98,51.02,-6.79,51.02,Under,https://www.freeiconspng.com/img/1934,2026-05-18T22:41:00Z,No,1.5,8,Guardians @ Tigers,2026-05-18T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,,-104.000,-100.000,5/18/2026,4.075,,,,No,DET,4.26,5,49.94979975,50.05020025,50.05020025,4.08,26,0.07,over,4.22,4.1451,3.99,3.5,Great Bet
PrizePicks,MLB,318648,Slade Cecconi + Framber Valdez,P,CLE/DET,1st Inning Walks Allowed,0.5,N/A,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_iQSzVGRaqMlUdJIlc2lWZlS9.webp,12173321,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,51,,25.75,0,Push
PrizePicks,MLB,318650,Nick Lodolo + Andrew Painter,P,CIN/PHI,Pitcher Strikeouts (Combo),11.5,TRUE,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_Y5n9QX56DR2C3uwAuV8DeHbC.webp,12173368,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,61,,61,0,Push
PrizePicks,MLB,311010,Andrew Painter,P,PHI,Pitcher Strikeouts,5,N/A,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Painter.png,12171556,4.69,52.4,47.6,-10.21,52.4,Over,https://www.freeiconspng.com/img/1934,2026-05-18T22:41:00Z,Yes,-1.5,9.8,Reds @ Phillies,2026-05-18T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,,-110.000,-103.000,5/18/2026,4.915,,,,No,CIN,26.01,5.74,50.755124,49.244876,50.755124,4.92,12,0.10389,over,5.25,5.018994,4.94,4.5,Good Bet
PrizePicks,MLB,318650,Nick Lodolo + Andrew Painter,P,CIN/PHI,1st Inning Walks Allowed,0.5,N/A,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_Y5n9QX56DR2C3uwAuV8DeHbC.webp,12173370,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.94,,0.72,0,Push
PrizePicks,MLB,318651,JR Ritchie + Max Meyer,P,ATL/MIA,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,5/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JR Ritchie + Max Meyer.png,12173445,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,37,,37,0,Push
