Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310332,Jake Mangum,OF,PIT,Hitter Fantasy Score,10.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake Mangum.png,13675133,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.8,,6.93,6.5,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,13675083,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.77,,6.92,6.5,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,9.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,13675110,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.85,,7.28,6.5,Push
PrizePicks,MLB,143767,Nick Gonzales,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,13675095,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.21,,6.07,5.5,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,8.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,13675104,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.75,,6.58,5.5,Push
PrizePicks,MLB,238927,Spencer Horwitz,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9-450.webp,13675122,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.29,,6.43,5.5,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,13675139,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.06,,7.35,6.5,Push
PrizePicks,MLB,249953,Jakob Marsee,OF,MIA,Hitter Fantasy Score,7.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jakob Marsee.png,13675089,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,8/4/2026,Day-To-Day,"Aug 2: The Marlins scratched Marsee from the lineup for Sunday's game against the Mets due to back spasms, Christina De Nicola of MLB.com reports.",No,,,3.5,,,,0.51,,0,,7.35,,3.93,0,Push
PrizePicks,MLB,211120,Griffin Conine,OF,MIA,Hitter Fantasy Score,7.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Griffin_Conine_MLB_player_XNrK7hsWfOa7tgSHPIxyHN9O-450.webp,13675098,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0.52,,0,,9.73,,5.12,0,Push
PrizePicks,MLB,241023,Heriberto Hernández,OF,MIA,Hitter Fantasy Score,7.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF-450.webp,13675107,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.26,,6.42,5.5,Push
PrizePicks,MLB,146850,Endy Rodríguez,C,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Endy_Rodr%C3%ADguez_MLB_player_ncPEQWwOaWvxywnLGABikytJ-450.webp,13675116,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,9.45,,9.45,0,Push
PrizePicks,MLB,253241,Ronny Simon,IF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ronny_Simon.png,13675127,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.21,,6.07,5.5,Push
PrizePicks,MLB,319674,Esmerlyn Valdez,OF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Esmerlyn_Valdez_MLB_player_29jWvpMkrnbgwBcuaDLk5wp3-450.webp,13675147,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0.51,,0,,11.09,,5.8,0,Push
PrizePicks,MLB,316498,Joe Mack,C,MIA,Hitter Fantasy Score,6.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Mack_MLB_player_XGhlXYdUjDcpthtTN5GauGCd-450.webp,13675092,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0.46,,0,,7.59,,4.03,0,Push
PrizePicks,MLB,310123,Owen Caissie,OF,MIA,Hitter Fantasy Score,6.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Owen Caissie.png,13675101,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0.48,,0,,8.61,,4.55,0,Push
PrizePicks,MLB,212819,Javier Sanoja,IF,MIA,Hitter Fantasy Score,6.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,13675113,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0.56,,0,,7.1,,3.83,0,Push
PrizePicks,MLB,143258,Henry Davis,C,PIT,Hitter Fantasy Score,6.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Henry_Davis_MLB_player_HB4HJZoqOdtwY1SGqVTmW1mS-450.webp,13675119,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0.48,,0,,6.68,,3.58,0,Push
PrizePicks,MLB,310332,Jake Mangum,OF,PIT,Hitter Fantasy Score,6.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Jake Mangum.png,13675131,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.8,,6.83,6.5,Push
PrizePicks,MLB,311998,Leo Jiménez,IF,MIA,Hitter Fantasy Score,5.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Leo_Jiménez.png,13675086,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0.48,,0,,5.84,,3.16,0,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,13675082,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.77,,6.44,6.5,Push
PrizePicks,MLB,143767,Nick Gonzales,IF,PIT,Hitter Fantasy Score,5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,13675094,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.21,,5.8,5.5,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,13675103,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.75,,6.19,5.5,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,13675109,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.85,,6.71,6.5,Push
PrizePicks,MLB,238927,Spencer Horwitz,IF,PIT,Hitter Fantasy Score,5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9-450.webp,13675121,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.29,,6.07,5.5,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,13675137,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.06,,6.77,6.5,Push
PrizePicks,MLB,241023,Heriberto Hernández,OF,MIA,Hitter Fantasy Score,4.5,N/A,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF-450.webp,13675106,,,,,,Push,,,No,1.5,7.1,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.26,,5.94,5.5,Push
