Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,105.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14590666,,,,,,,,2026-09-07T17:06:00Z,Yes,-1.5,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,ATL,32.94,1.21,,,,0,7,0.00436,over,139,0.004356,139,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,99.5,N/A,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14590665,,,,,,,,2026-09-07T17:06:00Z,Yes,-1.5,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,ATL,32.94,1.21,,,,0,7,0.00436,over,139,0.004356,119.25,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,94.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14590667,,,,,,,,2026-09-07T17:06:00Z,Yes,-1.5,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,ATL,32.94,1.21,,,,0,7,0.00436,over,139,0.004356,139,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Strikes Thrown,66.5,N/A,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14590671,,,,,,,,2026-09-07T17:06:00Z,Yes,-1.5,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,ATL,32.94,1.21,,,,0,7,0.00436,over,139,0.004356,102.75,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,47.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14590663,,,,,,Under,,2026-09-07T17:06:00Z,Yes,-1.5,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,32.940,,,,No,ATL,32.94,5.17,74.59580935,25.40419065,25.40419065,32.94,29,9.73563,over,31.85,42.675627,36.86,39.96,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,40.5,N/A,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14590662,,,,,,Under,,2026-09-07T17:06:00Z,Yes,-1.5,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,32.940,,,,No,ATL,32.94,5.17,45.33333333,54.66666667,54.66666667,32.94,29,9.73563,over,31.85,42.675627,37.58,39.96,Great Bet
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Balls Thrown,32.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14590670,,,,,,,,2026-09-07T17:06:00Z,Yes,-1.5,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,ATL,32.94,1.21,,,,0,7,0.00436,over,139,0.004356,139,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,31.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14590664,,,,,,Over,,2026-09-07T17:06:00Z,Yes,-1.5,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,32.940,,,,No,ATL,32.94,5.17,54.41933887,45.58066113,54.41933887,32.94,29,9.73563,over,31.85,42.675627,36.86,39.96,Great Bet
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown 95+ MPH,30.5,N/A,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14590654,,,,,,,,2026-09-07T17:06:00Z,Yes,-1.5,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,ATL,32.94,1.21,,,,0,7,0.00436,over,139,0.004356,84.75,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Batters Faced,25.5,N/A,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14590669,,,,,,,,2026-09-07T17:06:00Z,Yes,-1.5,7.9,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,ATL,32.94,1.21,,,,0,13,0.01053,over,139,0.010527,82.25,0,Push
