Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hitter Fantasy Score,11.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,13946091,,,,,,Under,,2026-08-20T16:41:00Z,Yes,-1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,7.320,,,,No,CIN,7.32,3.65,42.81914049,57.18085951,42.81914049,7.32,31,-0.06497,under,9.38,7.25503,8.05,8.24,Push
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Hitter Fantasy Score,11.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,13946100,,,,,,Under,,2026-08-20T16:41:00Z,No,1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,7.920,,,,No,STL,7.92,2.95,43.43725989,56.56274011,43.43725989,7.92,,0,,7.85,,8.03,8.31,Push
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hitter Fantasy Score,10.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,13946082,,,,,,Under,,2026-08-20T16:41:00Z,Yes,-1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,7.070,,,,No,CIN,7.07,3.07,43.39273439,56.60726561,43.39273439,7.07,31,-0.05465,under,6.82,7.015354,6.77,6.16,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Hitter Fantasy Score,10.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,13946112,,,,,,Under,,2026-08-20T16:41:00Z,Yes,-1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,6.340,,,,No,CIN,6.34,3.12,42.63827697,57.36172303,42.63827697,6.34,31,-0.05554,under,7.11,6.284464,6.5,6.27,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,10.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,13946127,,,,,,Under,,2026-08-20T16:41:00Z,Yes,-1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,7.060,,,,No,CIN,7.06,3.24,43.38057486,56.61942514,43.38057486,7.06,31,-0.05767,under,8.85,7.002328,7.31,6.35,Push
PrizePicks,MLB,254242,Nathan Church,OF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nathan_Church.png,13946085,,,,,,Under,,2026-08-20T16:41:00Z,Yes,-1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,5.470,,,,No,CIN,5.47,2.33,42.53727202,57.46272798,42.53727202,5.47,31,-0.04147,under,4.43,5.428526,5.17,5.34,Push
PrizePicks,MLB,334111,Joshua Báez,OF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Joshua Báez.png,13946088,,,,,,Under,,2026-08-20T16:41:00Z,Yes,-1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,6.020,,,,No,CIN,6.02,2.43,43.08846118,56.91153882,43.08846118,6.02,31,-0.04325,under,8.38,5.976746,6.69,6.39,Push
PrizePicks,MLB,70431,Tyler Stephenson,C,CIN,Hitter Fantasy Score,9.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,13946094,,,,,,Under,,2026-08-20T16:41:00Z,No,1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,5.040,,,,No,STL,5.04,2.28,42.22169996,57.77830004,42.22169996,5.04,,0,,4.77,,4.99,5.15,Push
PrizePicks,MLB,328519,Sal Stewart,IF,NL,Hitter Fantasy Score,9.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sal_Stewart_MLB_player_Fd3YjiHZpXFeMmQ0LJw0h5HU-450.webp,13946097,,,,,,Under,,2026-08-20T16:41:00Z,No,1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,6.410,,,,No,STL,6.41,3.19,43.58378793,56.41621207,43.58378793,6.41,,0,,8.36,,7.02,6.3,Push
PrizePicks,MLB,150141,Masyn Winn,IF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,13946076,,,,,,Under,,2026-08-20T16:41:00Z,Yes,-1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,5.370,,,,No,CIN,5.37,2.2,43.24896081,56.75103919,43.24896081,5.37,31,-0.03916,under,4.18,5.33084,5.04,5.28,Push
