Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,162832,Ceddanne Rafaela,OF,BOS,Hitter Fantasy Score,10.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,14103441,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,6.030,,,,No,MIA,6.03,2.83,42.39787397,57.60212603,42.39787397,6.03,8,0.01641,over,6.71,6.046414,6.36,6.67,Great Bet
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,14103447,,,,,,Under,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,5.680,,,,No,BOS,5.68,2.56,42.17955464,57.82044536,42.17955464,5.68,6,0.0192,over,6.17,5.6992,6,6.44,Great Bet
PrizePicks,MLB,151150,Wilyer Abreu,OF,BOS,Hitter Fantasy Score,9.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,14103411,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,7.000,,,,No,MIA,7,3.22,44.49173438,55.50826562,44.49173438,7,8,0.01868,over,8.02,7.018676,7.31,7.2,Great Bet
PrizePicks,MLB,308709,Willson Contreras,IF,BOS,Hitter Fantasy Score,9.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,14103414,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,6.370,,,,No,MIA,6.37,3.28,43.52902204,56.47097796,43.52902204,6.37,8,0.01902,over,9.35,6.389024,7.09,6.24,Great Bet
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,14103423,,,,,,Under,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,4.910,,,,No,BOS,4.91,2.25,42.14467336,57.85532664,42.14467336,4.91,6,0.01688,over,4.84,4.926875,5,5.31,Great Bet
PrizePicks,MLB,237311,Agustín Ramírez,C,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,14103426,,,,,,Push,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,BOS,,2.15,,,,0.16,6,0.01613,over,4.56,0.179625,2.36,0,Push
PrizePicks,MLB,212198,Nick Sogard,IF,BOS,Hitter Fantasy Score,9.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Sogard_MLB_player_8jESBAMQkeoYLVLI68xbG5bx-450.webp,14103432,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,6.070,,,,No,MIA,6.07,2.46,43.14711711,56.85288289,43.14711711,6.07,8,0.01427,over,5.61,6.084268,5.98,6.15,Great Bet
PrizePicks,MLB,309106,Esteury Ruiz,OF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Esteury Ruiz.png,14103450,,,,,,Under,,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,4.680,,,,No,BOS,4.68,2.16,42.02749966,57.97250034,42.02749966,4.68,6,0.0162,over,7.21,4.6962,5.53,0,Great Bet
PrizePicks,MLB,308707,Caleb Durbin,IF,BOS,Hitter Fantasy Score,8.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,14103420,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,6.020,,,,No,MIA,6.02,2.81,44.24724215,55.75275785,44.24724215,6.02,8,0.0163,over,6.58,6.036298,6,5.36,Great Bet
PrizePicks,MLB,332234,Adley Rutschman,C,BOS,Hitter Fantasy Score,8.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Adley Rutschman.png,14103429,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,5.770,8/7/2026,10-Day-IL,"Aug 3: The Red Sox acquired Rutschman (wrist), Jake Rogers and cash from the Orioles on Monday in exchange for catcher Carlos Narvaez, right-handers Anthony Eyanson and Kyson Witherspoon, outfielder Enddy Azocar and a player to be named later, Jake Rill of MLB.com reports.",No,MIA,5.77,2.7,43.83242507,56.16757493,43.83242507,5.77,8,0.01566,over,3.89,5.78566,5.15,5.14,Great Bet
