Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitching Outs,17.5,TRUE,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Framber_Valdez.png,11642695,,,,,,,,2026-04-24T22:41:00Z,Yes,-1.5,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,,,,,No,@CIN,31,3.5,,,,0,25,-0.5558,under,27,-0.5558,22.25,17.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,8.5,TRUE,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,11641224,5.50,52.05,47.95,-9.86,52.05,Over,https://www.freeiconspng.com/img/1934,2026-04-24T22:41:00Z,Yes,-1.5,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,-109.000,-109.000,4/24/2026,5.726,,,,No,@CIN,31,6.57,35.06026765,64.93973235,64.93973235,5.73,2,0.14848,over,4.38,5.873982,5.37,5.5,Ideal Bet
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,7.5,TRUE,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,11641223,5.50,52.05,47.95,-9.86,52.05,Over,https://www.freeiconspng.com/img/1934,2026-04-24T22:41:00Z,Yes,-1.5,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,-109.000,-109.000,4/24/2026,5.726,,,,No,@CIN,31,6.57,39.73497,60.26503,60.26503,5.73,2,0.14848,over,4.38,5.873982,5.37,5.5,Ideal Bet
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Strikeouts,6.5,TRUE,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,11640881,4.50,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,-103.000,-103.000,4/24/2026,4.439,,,,No,,,5,33.68024862,66.31975138,66.31975138,4.44,,0,,3.1,,4.01,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,6.5,TRUE,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,11640966,5.50,52.05,47.95,-9.86,52.05,Over,https://www.freeiconspng.com/img/1934,2026-04-24T22:41:00Z,Yes,-1.5,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,-109.000,-109.000,4/24/2026,5.726,,,,No,@CIN,31,6.57,45.84804231,54.15195769,54.15195769,5.73,2,0.14848,over,4.38,5.873982,5.37,5.5,Ideal Bet
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Hits Allowed,5.5,N/A,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,11640879,,,,,,,,,,,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,32,,14.33,5.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Hits Allowed,5.5,N/A,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,11640964,,,,,,,,2026-04-24T22:41:00Z,Yes,-1.5,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,,,,,,,,No,@CIN,31,3.5,,,,0,31,-0.1218,under,27,-0.1218,12.67,5.5,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Strikeouts,5.5,TRUE,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,11641201,4.50,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,-103.000,-103.000,4/24/2026,4.439,,,,No,,,5,39.80393018,60.19606982,60.19606982,4.44,,0,,3.1,,4.01,4.5,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Strikeouts,4.5,N/A,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,11641200,4.50,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,-103.000,-103.000,4/24/2026,4.439,,,,No,,,5,48.649248,51.350752,51.350752,4.44,,0,,3.1,,4.13,4.5,Push
PrizePicks,MLB,309525,Dane Myers,OF,CIN,Hits+Runs+RBIs,4.5,TRUE,N/A,4/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dane_Myers-.png,11641204,1.50,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Tigers @ Reds,2026-04-24T22:40:00Z,Fri 06:40pm,Great American Ball Park,outdoor,,-102.000,-102.000,4/24/2026,1.516,,,,No,,,3.5,17.015136,82.984864,82.984864,1.52,,0,,0.9,,1.21,0,Push
